moment,data,data_sd,simulation,distance,sq_diff
cnn block 2895,0.00199646009984943,5627.313544086672,0.0019653217873130658,-3.113831253636441e-5,5.456212304958793e-6
msnbc block 1047,0.00373297335551638,3290.643872102161,0.0037737816868584975,4.080833134211762e-5,5.47997474682256e-6
cnn block 347,0.00224544567210028,4244.6777281941695,0.0022094462489016544,-3.599942319862555e-5,5.5009260569636116e-6
msnbc block 3218,0.00381742476481308,3267.6865561990153,0.0038592040281356294,4.1779263322549564e-5,5.70376924715673e-6
msnbc block 905,0.0041270720844012,3127.01964416345,0.004169960960646023,4.2888876244822835e-5,5.752014125803777e-6
msnbc block 3537,0.0042577604796453,3059.91452396424,0.004214097101155372,-4.3663378489927976e-5,5.833698341472888e-6
msnbc block 1424,0.00411687087932439,3142.8497221439357,0.00407368861377339,-4.318226555099971e-5,5.8604972023327474e-6
msnbc block 3424,0.00358124242199292,3365.291882928253,0.003622975577310123,4.173315531720307e-5,5.861181650162817e-6
cnn block 3279,0.00213420926184698,4376.506813065317,0.0021710206611067246,3.68113992597445e-5,5.930512981054605e-6
poll day 33,0.508106212896525,141.43994569106493,0.5079,-0.0002062128965250043,6.014558120150703e-6
msnbc block 2157,0.00398846931375215,3332.7453206489986,0.0040313738605185605,4.290454676641065e-5,6.134918030276064e-6
cnn block 2749,0.00262378456310982,4951.443396075073,0.002659222301100164,3.543773799034389e-5,6.2181873704861535e-6
fnc block 30,0.00800579521559508,2256.0954250892423,0.007953171135145206,-5.262408044987357e-5,6.247791170359518e-6
msnbc block 1658,0.00373660165426782,3313.1793767063914,0.0037800271342406586,4.342547997283853e-5,6.247901929543077e-6
msnbc block 426,0.00397687464521065,3198.254199856351,0.004021145137601442,4.42704923907921e-5,6.268183236205016e-6
msnbc block 3522,0.00364090681691849,3303.0427582900543,0.0035971772574777587,-4.372955944073132e-5,6.316324005994266e-6
fnc block 2006,0.00849201707891637,2289.8233510145146,0.00843864814987593,-5.336892904043988e-5,6.521972384891436e-6
msnbc block 3518,0.0035889741775734,3326.7678284018784,0.0036333519821330706,4.437780455967058e-5,6.55170175506708e-6
cnn block 1821,0.0024641661168536,4080.2285303924255,0.002424021506639618,-4.014461021398198e-5,6.575654392502039e-6
fnc block 3376,0.00770926458199118,2296.8830045244054,0.007762846199797763,5.3581617806583264e-5,6.594327601459247e-6
cnn block 2939,0.00198914289958408,4510.732303427558,0.0020274762211795303,3.833332159545013e-5,6.628266464420585e-6
msnbc block 1496,0.00463579264705882,2973.562495529189,0.004588489416197291,-4.7303230861528954e-5,6.653630504818184e-6
msnbc block 3274,0.00414013189183889,3145.4006501499985,0.004094044045576814,-4.608784626207625e-5,6.681112724132524e-6
cnn block 1692,0.0029947356169754,3697.140621476433,0.0029521910752547966,-4.2544541720603533e-5,6.691965127929407e-6
msnbc block 2082,0.00466290488431877,3077.5183352992744,0.004615433670785369,-4.747121353340135e-5,6.9352371607546075e-6
msnbc block 944,0.0042107896053224,3087.9252460411803,0.004163099682200092,-4.7689923122307826e-5,7.022957218688094e-6
msnbc block 2884,0.00402522117441953,3967.1482271372206,0.004067501911093671,4.22807366741414e-5,7.091914951766926e-6
msnbc block 31,0.00417127526408233,3119.5181809445157,0.00412352836172995,-4.774690235237987e-5,7.11177361982229e-6
fnc block 2412,0.00949894433443344,2197.8689876894955,0.009441629073216865,-5.73152612165749e-5,7.220085711405085e-6
msnbc block 3879,0.00392304768932755,3331.243879609869,0.003969676284550426,4.662859522287614e-5,7.242876697142775e-6
fnc block 2755,0.00797755961844197,2847.2764180360887,0.007927089724221738,-5.046989422023175e-5,7.252611598593372e-6
fnc block 1474,0.0134991836684529,1747.8279101087871,0.013564108342547714,6.492467409481388e-5,7.367467463844185e-6
cnn block 3784,0.00188314973224842,4790.621387892174,0.001922423871432976,3.9274139184555974e-5,7.389332326345707e-6
cnn block 4119,0.00223414210825685,5401.950444003501,0.0022711520785667584,3.700997030990855e-5,7.399256269715674e-6
cnn block 2395,0.00322196867613599,3754.40020288618,0.0031775066480096378,-4.446202812635226e-5,7.421968431795498e-6
msnbc block 3661,0.00424077176083637,3174.875498368739,0.004192413176756405,-4.835858407996503e-5,7.424613523525236e-6
cnn block 1719,0.00274961708968675,3869.3634404006407,0.0027934673450149237,4.385025532817376e-5,7.4401857280048385e-6
cnn block 3004,0.0020044083945851,4494.391348929097,0.002045147206033559,4.0738811448459006e-5,7.459120010046437e-6
fnc block 3218,0.00756742230212284,2325.255144188946,0.007510604296715985,-5.68180054068548e-5,7.506588020157524e-6
msnbc block 3946,0.0043344424946316,3167.858052675453,0.004285543051842908,-4.889944278869268e-5,7.574841221854867e-6
fnc block 73,0.00724951326447202,2368.428480275192,0.007192952621431568,-5.6560643040451386e-5,7.576854569807113e-6
msnbc block 3367,0.00412315872937212,3135.0680662325663,0.004073836438856951,-4.9322290515169294e-5,7.626643535043174e-6
msnbc block 2410,0.00544621408140814,2896.712890385196,0.005497537043711112,5.132296230297203e-5,7.6300763332586e-6
cnn block 716,0.00198711352939213,5496.481149926101,0.0019497410351014277,-3.737249429070226e-5,7.676953522682896e-6
msnbc block 1255,0.00368578781071808,3321.4150897149057,0.0037338831814620298,4.80953707439496e-5,7.68298009639069e-6
cnn block 1447,0.00222200230403451,4289.732615204796,0.002179658522697847,-4.2343781336663146e-5,7.691472638916274e-6
msnbc block 2255,0.00421847655383523,3275.983725753119,0.004169819566825764,-4.86569870094657e-5,7.75589928341529e-6
msnbc block 2996,0.00433505351625263,3061.4858913861403,0.004284356253919547,-5.069726233308293e-5,7.868669025170155e-6
cnn block 3616,0.002571062894188,3939.3796343514014,0.0026163817856954897,4.5318891507489713e-5,8.09070548605761e-6
msnbc block 3824,0.00416715710088602,3227.4861597225495,0.004217328553268216,5.0171452382195836e-5,8.124146293288114e-6
msnbc block 442,0.00426292757172848,3669.609020899303,0.004310189912858578,4.726234113009743e-5,8.196911681676296e-6
msnbc block 4092,0.00369877958649079,3406.23005780601,0.0036494998782247235,-4.927970826606662e-5,8.271994429962147e-6
msnbc block 879,0.00385381412888628,3942.329337976901,0.0038078968492091026,-4.591727967717717e-5,8.31199366563905e-6
cnn block 4095,0.00189791444475629,4750.865518010286,0.0018560075611946223,-4.1906883561667815e-5,8.343407738175718e-6
msnbc block 3894,0.00415436045171699,3238.5210510001916,0.00410341303082509,-5.09474208919003e-5,8.406033794806486e-6
cnn block 3493,0.0020898476300811,4363.400098570341,0.0021337735495482154,4.392591946711551e-5,8.419121152451054e-6
cnn block 3715,0.00238357265952492,4249.472533123,0.00233905959931554,-4.451306020937995e-5,8.419958119637682e-6
msnbc block 440,0.00426192512246326,3670.0387133049403,0.0042138675381900486,-4.80575842732112e-5,8.476069670262438e-6
msnbc block 2953,0.00453350247247969,2986.1727061838696,0.004586786576794196,5.328410431450648e-5,8.47832892364838e-6
msnbc block 3233,0.003715233216766,3312.152462279831,0.0037659189877711644,5.068577100516419e-5,8.509076613289781e-6
fnc block 2590,0.00832059192387869,2684.956929157337,0.008376889033043058,5.629710916436881e-5,8.509607176011412e-6
fnc block 302,0.00906233160879514,2115.8822167507674,0.009125760508131797,6.342889933665802e-5,8.51267080501792e-6
cnn block 661,0.00190311423101468,5524.800261999085,0.001942522917282623,3.940868626794297e-5,8.58026095532807e-6
cnn block 3064,0.00172513965653375,4851.101815411422,0.0017673104151335055,4.2170758599755507e-5,8.627067910909844e-6
msnbc block 3799,0.00418891621847181,3215.7377226800577,0.004240766656171876,5.185043770006628e-5,8.645407609085212e-6
msnbc block 3022,0.00404479718860593,3167.08723813494,0.0039924918707669385,-5.2305317838991124e-5,8.664663820637822e-6
cnn block 3067,0.001819506514015,4723.851532302492,0.0017765984903836379,-4.29080236313622e-5,8.697075932315626e-6
msnbc block 4041,0.00451248272010054,3092.8007220353893,0.004459224777558709,-5.325794254183117e-5,8.772446082937866e-6
cnn block 2408,0.00239688052805281,4359.782771936441,0.0024418431937117376,4.496266565892767e-5,8.813916924536905e-6
fnc block 3975,0.00828497872635619,2294.213481432829,0.008347491367579295,6.25126412231048e-5,8.965396986522106e-6
fnc block 2361,0.0153206346773298,1727.3996619436555,0.015393416401537283,7.27817242074831e-5,9.150345867872955e-6
fnc block 2092,0.00901788413786819,2216.3185753083294,0.008953563632262934,-6.432050560525523e-5,9.16919239660574e-6
msnbc block 800,0.00388806089016583,3920.1249910863016,0.003839571718723798,-4.8489171442032096e-5,9.216996887778848e-6
msnbc block 3360,0.00356257297779098,3373.064529784717,0.0036155673314618754,5.2994353670895306e-5,9.472919555864835e-6
cnn block 1300,0.0018262299642989,4720.221948568859,0.0017813671297013782,-4.486283459752185e-5,9.500267650846057e-6
cnn block 2971,0.00201267226598415,4476.062374743137,0.0020589798272093213,4.630756122517114e-5,9.598424410154002e-6
cnn block 1764,0.00230866542869011,4215.27930034415,0.0022606925994781203,-4.797282921198973e-5,9.701011503743842e-6
fnc block 272,0.00719881448929937,2373.954080865821,0.007262795293373035,6.398080407366523e-5,9.717883798289241e-6
cnn block 350,0.00233514987861071,4162.537336866402,0.00228671870954762,-4.843116906309017e-5,9.763556571040884e-6
cnn block 1585,0.00347183342773413,3425.912158826009,0.0034182336235767607,-5.359980415736926e-5,9.842436671221704e-6
cnn block 351,0.00232511321409107,4171.49075629692,0.002373749227226161,4.863601313509101e-5,9.867501923266259e-6
cnn block 2900,0.00226267279499168,5286.624747219545,0.0023059947317267326,4.332193673505262e-5,9.921885529748281e-6
msnbc block 3341,0.00408988982148605,3148.94935117133,0.004033749041312784,-5.61407801732668e-5,9.924818253630377e-6
cnn block 3236,0.00219503152243511,4305.780566984267,0.0021469898029012656,-4.804171953384437e-5,9.937770895803518e-6
msnbc block 3064,0.00402238403079353,3180.614476565433,0.004078384279099931,5.600024830640024e-5,9.9744954526016e-6
cnn block 811,0.00229163045852446,5102.070030554201,0.00224737757742328,-4.425288110118013e-5,9.991472954381786e-6
msnbc block 4014,0.00399128914988814,3285.4980518012912,0.004046672715555751,5.538356566761084e-5,1.0077737445688852e-5
cnn block 686,0.00239956183934109,5005.5488144203455,0.002444600394773306,4.503855543221613e-5,1.0153612988878098e-5
msnbc block 2102,0.00471163131876894,3059.548246515976,0.004653846727381649,-5.778459138729066e-5,1.0216012113958784e-5
msnbc block 2247,0.00405442149860255,3341.329733367505,0.004109883348827275,5.54618502247254e-5,1.0277986495586898e-5
cnn block 2898,0.0022880101434345,5257.338057631459,0.0023322462404760753,4.423609704157531e-5,1.0287728825782796e-5
msnbc block 1659,0.00374592477486296,3309.0692546682535,0.0038019989125653115,5.60741377023514e-5,1.0404735971248116e-5
cnn block 1934,0.00261218235881937,3968.3657279775243,0.0025607618411715286,-5.1420517647841196e-5,1.0492635322602394e-5
cnn block 3386,0.00229809457406808,4185.112101981675,0.0023484069057678925,5.031233169981242e-5,1.0593902834876218e-5
cnn block 4097,0.00184324141640939,4820.6771646716015,0.0018905119983972291,4.727058198783908e-5,1.0771841311303491e-5
cnn block 3735,0.0023151302591251,4318.102464525169,0.0023650810674470633,4.995080832196318e-5,1.0774025139732265e-5
msnbc block 3935,0.00391007026140014,3333.011685767087,0.003967196950950073,5.7126689549933e-5,1.0877145846246224e-5
cnn block 1305,0.00206905773728918,4435.133322336731,0.0021186521360047755,4.959439871559572e-5,1.0908673363073079e-5
msnbc block 3963,0.00461494774083152,3068.2731591189845,0.004554831084515307,-6.0116656316213e-5,1.108877714129072e-5
cnn block 1195,0.00189839004067057,4613.193820077756,0.0019474749339654714,4.9084893294901394e-5,1.111469127259555e-5
cnn block 2956,0.0019240285267003,4577.80849615276,0.001973324197024047,4.929567032374701e-5,1.1124363563356941e-5
cnn block 3234,0.00202760158597252,4479.654596874145,0.0020776590264491635,5.0057440476643494e-5,1.1224882621919443e-5
fnc block 1184,0.00757474754488642,2316.0547323385363,0.007504949682367981,-6.979786251843853e-5,1.1283220215534009e-5
fnc block 2990,0.0084521161784699,2197.0833238845635,0.008523857224364526,7.17410458946268e-5,1.1307899381830844e-5
cnn block 3158,0.00193279873904049,4587.871028625068,0.001882992478750616,-4.980626028987397e-5,1.1380964497328959e-5
msnbc block 4100,0.00359349027037141,3455.588495312893,0.003650949946849337,5.745967647792678e-5,1.140902080898709e-5
fnc block 1766,0.00947734771666626,2087.9944616584785,0.009551698653952747,7.435093728648708e-5,1.1542562579497015e-5
cnn block 572,0.00198326151482348,5379.226766050959,0.001936911427742525,-4.6350087080954984e-5,1.15563573174448e-5
fnc block 304,0.00830588971246642,2209.2897879346338,0.008378645758066582,7.275604560016274e-5,1.1694747732236815e-5
msnbc block 3966,0.00442417957730195,3133.4258973570154,0.004485608572549101,6.142899524715171e-5,1.1824049857829891e-5
cnn block 1750,0.00255627980416157,4002.650180868057,0.0026106712995170537,5.4391495355483616e-5,1.1841579455241296e-5
fnc block 1755,0.00837280499425807,2220.2161284914787,0.008445877977382273,7.307298312420399e-5,1.1855201167975101e-5
cnn block 2292,0.00272179720124389,4072.552581704535,0.002667764381270384,-5.4032819973505626e-5,1.1890003110328965e-5
fnc block 554,0.00777398627649544,2724.9062703931377,0.007707710969662118,-6.627530683332196e-5,1.1968922706741313e-5
fnc block 1640,0.00760494591744132,2324.2632812609877,0.0076767668486690905,7.182093122777046e-5,1.1989122151027816e-5
msnbc block 1376,0.00388920135729917,3240.020129991637,0.003950152683798128,6.0951326498957705e-5,1.203688279863476e-5
msnbc block 2165,0.00530261979083597,2884.610045434984,0.005367231290844116,6.461150000814601e-5,1.2042225595339131e-5
msnbc block 685,0.00405463136483377,3853.918657106782,0.004110580316361887,5.5948951528116825e-5,1.2063864446073408e-5
cnn block 260,0.00201928693625567,4473.734134859446,0.001966503512641233,-5.278342361443719e-5,1.2464225078896552e-5
msnbc block 437,0.00464858275017495,3514.7756364761435,0.004588972127455152,-5.961062271979834e-5,1.2489496329507474e-5
msnbc block 4045,0.0041301594172543,3232.160553884658,0.0041923822148059635,6.22227975516634e-5,1.251388017432975e-5
cnn block 2312,0.00229410960116861,4442.980183698249,0.0023473445827307147,5.323498156210469e-5,1.2591242614028866e-5
fnc block 2446,0.0090574969929096,2653.232025537083,0.009126450077200959,6.895308429135868e-5,1.261486551359569e-5
cnn block 4046,0.00211459005329424,4512.572520117436,0.0021676846043372265,5.309455104298647e-5,1.2721083405418628e-5
msnbc block 4072,0.00357239369126268,3475.1302558885277,0.003632968679418096,6.057498815541587e-5,1.2751396887083935e-5
msnbc block 1411,0.00473197604938272,2932.487820804703,0.004798066161683384,6.609011230066398e-5,1.2808822185485916e-5
cnn block 2297,0.00287805797423367,3960.7628492601957,0.002820973411498233,-5.708456273543702e-5,1.2906729175360439e-5
msnbc block 1747,0.00412547466340269,3153.2380368515314,0.004189913814947956,6.443915154526626e-5,1.3093519031392462e-5
fnc block 1703,0.0078498551896501,2289.150869437982,0.00792551583475241,7.566064510231008e-5,1.3104320191503677e-5
msnbc block 2709,0.00472258744968328,3692.7219649969534,0.004782228807701925,5.9641358018645146e-5,1.3135350232266175e-5
msnbc block 2894,0.00420007353990015,3884.0336166214106,0.00414191100397232,-5.816253592783038e-5,1.3139221915316048e-5
msnbc block 2966,0.00424615958054817,3085.1126273642876,0.00431162339359972,6.546381305155054e-5,1.3221283543169388e-5
cnn block 1937,0.00262196860757026,3960.9724630033606,0.00256413906486669,-5.782954270356971e-5,1.3246505962086626e-5
cnn block 3408,0.00203859906870191,4442.921727664892,0.0020932759032212004,5.467683451929051e-5,1.3282364343893311e-5
fnc block 3806,0.00853867372959941,2257.2872914098425,0.008615719195222696,7.7045465623286e-5,1.3399265878799695e-5
msnbc block 1384,0.00376854950945438,3291.2775713627116,0.0038327304426125303,6.41809331581502e-5,1.355740483762562e-5
msnbc block 1360,0.00424978260335552,3101.60619172149,0.004316074357965384,6.629175460986462e-5,1.3630308425574787e-5
cnn block 4072,0.00189369498464688,4769.031665780092,0.0019472415267886751,5.3546542141795234e-5,1.3673921037354558e-5
msnbc block 3046,0.00399015778946589,3192.1594467389614,0.00392463803516439,-6.551975430149973e-5,1.3703424025355097e-5
cnn block 2304,0.00244704109284762,4294.515094223562,0.002503619043758239,5.657795091061927e-5,1.3747019938423909e-5
msnbc block 3167,0.00374779036548123,3297.7073750656596,0.0038127543014442127,6.496393596298281e-5,1.3917357225389308e-5
msnbc block 2500,0.00507563730745359,3244.8073933375053,0.005009897061486342,-6.57402459672482e-5,1.4023343501152035e-5
