moment,data,data_sd,simulation,distance,sq_diff
msnbc block 653,0.00408988982148605,3148.94935117133,0.00433253936988936,0.0002426495484033099,0.00018540636957627724
cnn block 125,0.00196419292838343,5427.731819714577,0.001779330953746113,-0.00018486197463731696,0.00018548703401185824
cnn block 432,0.0015929725319554,5267.196004394055,0.0017818082947051756,0.0001888357627497755,0.00018782265416972065
msnbc block 601,0.00408786445202432,3152.4154653539545,0.00433253936988936,0.00024467491786504033,0.00018872192241469517
cnn block 803,0.00158873499581279,5205.868010704196,0.001779330953746113,0.00019059595793332316,0.0001891126259025104
msnbc block 551,0.00411363041241934,3957.381137243733,0.00433253936988936,0.00021890895747002023,0.00018964218250907592
msnbc block 406,0.0042321779286927,3237.630450863481,0.004474515411458984,0.000242337482766284,0.00019013779840174
cnn block 423,0.00219487648445291,4488.585791338636,0.0024017473563337907,0.00020687087188088048,0.0001920915319228008
msnbc block 260,0.0040843530715253,3159.8779776624515,0.00433253936988936,0.0002481862983640601,0.00019463723013683315
msnbc block 586,0.00458942034359165,2975.8158896314235,0.00433253936988936,-0.00025688097370228993,0.000196367646874545
cnn block 552,0.0019653129773372,5719.219039716815,0.001779330953746113,-0.0001859820235910871,0.00019782385804673107
cnn block 193,0.00199071526411476,4495.594542544894,0.001779330953746113,-0.00021138431036864702,0.0002008781195205308
fnc block 497,0.0131878310669751,2021.27456145773,0.01350601506127715,0.0003181839943020501,0.00020463596749027571
msnbc block 320,0.00459507610610807,2988.988134722253,0.00433253936988936,-0.00026253673621871,0.00020601761485595878
msnbc block 804,0.0040801163115288,3252.558726253897,0.00433253936988936,0.0002524230583605602,0.00020724458665953436
msnbc block 422,0.00428275133714079,3216.6809945094474,0.004537757036752914,0.0002550056996121243,0.00020917403202781067
cnn block 606,0.00157533812842948,5071.747955849021,0.001779330953746113,0.00020399282531663302,0.00021105101681192086
cnn block 771,0.00199408506315085,4664.989603404864,0.001779330953746113,-0.00021475410940473695,0.00021514618333254835
msnbc block 261,0.00406960876523452,3165.573532730153,0.00433253936988936,0.0002629306046548407,0.00021884402131817687
msnbc block 322,0.00460446407595928,2985.953560121897,0.00433253936988936,-0.0002719247060699193,0.00022079050076680693
cnn block 385,0.00223581482739106,4449.963078958964,0.0020116715813036845,-0.00022414324608737574,0.00022356701179101452
msnbc block 589,0.0046081117290817,2969.8023999622105,0.00433253936988936,-0.0002755723591923399,0.0002255271659263715
msnbc block 17,0.00463426588823195,2960.2777033013604,0.004911153632855663,0.00027688774462371335,0.00022695508707339386
cnn block 587,0.00156747447781486,5084.245389147383,0.001779330953746113,0.00021185647593125303,0.00022819703178907804
msnbc block 785,0.00406740238749452,3269.7574254987967,0.00433253936988936,0.00026513698239484,0.00022985616313738445
msnbc block 754,0.00406693524880283,3266.8473641379182,0.00433253936988936,0.0002656041210865306,0.00023046154125362208
cnn block 608,0.00156518661327797,5088.1427232199485,0.001779330953746113,0.00021414434046814314,0.00023333102401814867
msnbc block 651,0.00405971650696972,3160.5818880765014,0.00433253936988936,0.0002728228629196401,0.00023524942519640555
cnn block 748,0.00200491151363731,4647.995951648126,0.001779330953746113,-0.00022558055989119695,0.00023652065966902082
msnbc block 428,0.0047054494152842,3069.4535835201045,0.004426238849787415,-0.00027921056549678504,0.0002392901196161141
cnn block 220,0.00156210866977482,5084.703747143661,0.001779330953746113,0.00021722228397129308,0.00023992439367881888
cnn block 314,0.00201102143696163,4512.312979257457,0.001779330953746113,-0.00023169048321551697,0.00024222312669380488
cnn block 75,0.00156053996324077,5083.342316926379,0.001779330953746113,0.00021879099050534307,0.00024333704246548977
msnbc block 205,0.00405380345179688,3153.6225808630047,0.00433253936988936,0.0002787359180924801,0.00024501664466419526
msnbc block 316,0.00405245497259201,3181.94820524534,0.00433253936988936,0.0002800843972973503,0.00024961514874009117
cnn block 292,0.0032658663163895,3520.6878419959876,0.0029992634057221927,-0.0002666029106673075,0.00025024032397907766
cnn block 767,0.00156005945358225,5268.002839622314,0.001779330953746113,0.00021927150016386307,0.00025328552797971145
msnbc block 243,0.00404883146620707,3173.652386442644,0.00433253936988936,0.0002837079036822907,0.000255447834741924
msnbc block 577,0.0040481146953405,3167.6742868403803,0.00433253936988936,0.0002844246745488605,0.0002562565995730787
fnc block 489,0.0134791984050857,1999.6044270103166,0.013120654236646923,-0.0003585441684387774,0.0002570569889841534
cnn block 40,0.00156060018444206,5074.335666237289,0.001786146766303548,0.0002255465818614879,0.00025813785199524814
cnn block 559,0.00201545220535982,5610.90067203035,0.0017997124529174843,-0.0002157397524423356,0.00026115174535301286
msnbc block 276,0.0048082482653036,2909.139855820228,0.005111505127946605,0.00030325686264300565,0.00026753824607089977
cnn block 189,0.00200070688267257,5464.72449080293,0.001779330953746113,-0.00022137592892645702,0.0002678114029651035
msnbc block 249,0.00404064951372646,3176.8508928279907,0.00433253936988936,0.00029188985616290016,0.0002706667053069937
msnbc block 385,0.00457098109790606,3115.8634568260627,0.0048661198534322115,0.00029513875552615153,0.00027141315985159374
cnn block 117,0.00156638858710172,5991.753341304675,0.001779330953746113,0.00021294236664439305,0.0002716927688573436
cnn block 603,0.00154848015225666,5115.474124956331,0.001779330953746113,0.00023085080148945304,0.00027261432049572367
cnn block 319,0.00202597983555208,4495.657949770513,0.001779330953746113,-0.0002466488818059669,0.00027349636749382674
cnn block 642,0.00202760158597252,4479.654596874145,0.001779330953746113,-0.00024827063222640695,0.00027611832451707706
cnn block 219,0.00154554706874318,5111.831808314892,0.001779330953746113,0.00023378388500293313,0.0002793866812821222
cnn block 155,0.00158942735984507,6143.717429837022,0.00180316874781795,0.0002137413879728801,0.00028067807112419423
msnbc block 162,0.00410688837690741,3826.866806713208,0.004378917569598602,0.000272029192691192,0.0002831876908874377
cnn block 38,0.00154472321228284,5100.305964297009,0.001780408128458165,0.00023568491617532495,0.0002833086320490912
cnn block 811,0.00202743905275891,4609.357742172811,0.001779330953746113,-0.0002481080990127968,0.0002837411328794616
cnn block 694,0.00154227552616969,5072.759741147024,0.001779330953746113,0.00023705542757642317,0.00028506513243398244
msnbc block 222,0.00403204493601825,3168.8117412709566,0.00433253936988936,0.00030049443387111015,0.00028613389209111587
cnn block 269,0.00239970491641356,4112.957490967681,0.0021349484948599423,-0.00026475642155361764,0.0002883017150951495
cnn block 772,0.00203012699438916,4623.477617966072,0.001779330953746113,-0.00025079604064304705,0.0002908105189794974
msnbc block 669,0.00402967837777613,3172.292022621362,0.00433253936988936,0.0003028609921132304,0.0002909777895958242
msnbc block 733,0.00403416045645086,3269.1301771821213,0.00433253936988936,0.00029837891343850037,0.0002910505811655134
cnn block 121,0.00155980554785981,6089.578818045777,0.001779330953746113,0.000219525405886303,0.00029346535197229394
msnbc block 630,0.00464791237748116,2962.632435324152,0.00433253936988936,-0.00031537300759179945,0.00029466381876566103
msnbc block 775,0.00464343000300169,3061.1194914676685,0.00433253936988936,-0.00031089063311232935,0.00029586633860925364
cnn block 335,0.00153885522709475,5157.104969806408,0.001779330953746113,0.0002404757266513632,0.0002982280320888744
cnn block 261,0.00203778554721162,4468.964871727506,0.001779330953746113,-0.00025845459346550696,0.00029852138736636945
msnbc block 621,0.00402585891541846,3176.5002807908786,0.00433253936988936,0.0003066804544709003,0.00029875906692639596
cnn block 619,0.00203971254140096,4458.215856663942,0.001779330953746113,-0.00026038158765484694,0.0003022606651368957
cnn block 90,0.00153505190998957,5125.30514975669,0.001779330953746113,0.0002442790437565431,0.00030583849646832246
cnn block 315,0.00204110096906813,4479.008284498506,0.001779330953746113,-0.000261770015322017,0.00030691750747141757
fnc block 274,0.0131489006593081,1766.6108331366765,0.013566368843780615,0.0004174681844725161,0.0003078843795992873
msnbc block 228,0.0040208466421982,3173.2034973637287,0.00433253936988936,0.0003116927276911605,0.00030828419740882586
cnn block 810,0.00203892784032753,4596.379633925221,0.001779330953746113,-0.00025959688658141696,0.0003097525217671886
cnn block 158,0.00192038315135731,5590.229324867743,0.0021572485222751655,0.0002368653709178554,0.00031364095634337077
cnn block 344,0.00207134400195456,4449.846293991437,0.0023370724441958203,0.00026572844224126034,0.0003142107888930872
cnn block 194,0.00204688043234628,4433.612084891547,0.001779330953746113,-0.00026754947860016683,0.0003173700279755969
fnc block 469,0.0123556022885418,1926.0527975019634,0.012763166431416234,0.00040756414287443365,0.00031993379996819585
cnn block 12,0.0020498181728224,4445.311207267161,0.0023183619658316804,0.0002685437930092802,0.00032057703510645665
msnbc block 459,0.00465313702533743,3126.3694882212353,0.00433253936988936,-0.0003205976554480697,0.00032133718703281403
msnbc block 728,0.00401512040055892,3276.84093995181,0.00433253936988936,0.00031741896933044043,0.00033015746038787266
msnbc block 253,0.00466710205589068,2956.8915798242833,0.00433253936988936,-0.00033456268600132004,0.00033097135267828176
cnn block 182,0.00202633427248943,5430.127609235909,0.001779330953746113,-0.0002470033187433171,0.0003312955578443401
cnn block 173,0.00202678204870195,5429.528956129367,0.001779330953746113,-0.0002474510949558369,0.0003324611580847968
cnn block 793,0.00152884060668093,5306.702643921291,0.001779330953746113,0.00025049034706518315,0.00033297125422358424
cnn block 762,0.00204930043722673,4597.483594712182,0.001779330953746113,-0.000269969483480617,0.0003350807967694564
cnn block 328,0.0020544180696946,4464.497609483027,0.001779330953746113,-0.00027508711594848695,0.0003378415765181401
msnbc block 659,0.0040066305182104,3181.3663217927137,0.00433253936988936,0.0003259088516789606,0.0003379138491640407
msnbc block 726,0.00401126571960876,3278.408680486925,0.00433253936988936,0.0003212736502806006,0.000338386716594297
msnbc block 562,0.0044439551189931,3783.2326755270283,0.0047438789536257174,0.00029992383463261704,0.0003403180719606066
cnn block 326,0.00205572680109632,4463.07919963703,0.001779330953746113,-0.00027639584735020674,0.0003409554377916684
cnn block 35,0.00159301762169437,5022.521214068178,0.001856229188322314,0.00026321156662794396,0.00034796192114945314
msnbc block 737,0.00400654611085235,3280.33128081636,0.00433253936988936,0.0003259932590370107,0.0003486060699392743
cnn block 339,0.00190726972880528,4636.917491170706,0.002181982785707379,0.00027471305690209913,0.00034993547474831136
msnbc block 386,0.00492247447651387,3003.0881746465525,0.004580302677004987,-0.00034217179950888233,0.0003516061893820185
msnbc block 234,0.00468024526336673,2942.1593099052143,0.00433253936988936,-0.0003477058934773696,0.0003557052610219716
cnn block 695,0.00151552364609095,5117.267272532153,0.001779330953746113,0.0002638073076551631,0.0003561326110868854
cnn block 74,0.00151575579951319,5157.775618335886,0.001779330953746113,0.00026357515423292314,0.00035832027561732505
cnn block 318,0.00206386085552075,4454.29376289057,0.001779330953746113,-0.0002845299017746369,0.00036060744056748184
msnbc block 729,0.00467737517466232,3037.02228585188,0.00433253936988936,-0.00034483580477296,0.00036113758090287315
cnn block 122,0.00153670868541349,6135.100624306417,0.001779330953746113,0.0002426222683326231,0.0003611461651391304
msnbc block 634,0.00399542875437128,3194.3517984720743,0.00433253936988936,0.0003371106155180799,0.0003630175329346271
cnn block 677,0.00151155049714834,5123.978097849981,0.001779330953746113,0.00026778045659777306,0.00036742188439885004
cnn block 770,0.00206372601537787,4585.76350801427,0.001779330953746113,-0.000284395061631757,0.00037089907965318254
cnn block 249,0.00206905773728918,4435.133322336731,0.001779330953746113,-0.0002897267835430667,0.00037229222765978044
cnn block 174,0.00204228902529013,5408.918659922268,0.001779330953746113,-0.0002629580715440168,0.00037401021401523623
msnbc block 396,0.00499145240520657,2982.3692037772903,0.004636166408883512,-0.00035528599632305823,0.0003764589149502924
msnbc block 160,0.00404191959664763,3857.3744182240957,0.004355870886035151,0.0003139512893875207,0.00038020369918744944
msnbc block 484,0.00507563730745359,3244.8073933375053,0.005418390896707319,0.0003427535892537286,0.0003812000470256585
msnbc block 375,0.00469124682803045,2962.6757165015833,0.00433253936988936,-0.00035870745814108995,0.00038121056718349515
cnn block 260,0.00207265665394559,4431.289104555502,0.001779330953746113,-0.00029332570019947684,0.0003812679656536224
msnbc block 458,0.00468319755240893,3116.3666178132057,0.00433253936988936,-0.00035065818251957,0.00038319205732800717
cnn block 218,0.0015052472472969,5179.704554934826,0.001779330953746113,0.0002740837064492132,0.0003891091343818779
cnn block 264,0.00150552776067955,5197.877167494801,0.001779330953746113,0.00027380319306656315,0.00038967543546644277
cnn block 752,0.00207190806671756,4572.383861855777,0.001779330953746113,-0.0002925771129714471,0.00039140230918228704
cnn block 170,0.00204867947943919,5400.493331271969,0.001779330953746113,-0.00026934852569307694,0.0003917983832894597
cnn block 728,0.00207367279925477,4555.244206103183,0.001779330953746113,-0.00029434184550865684,0.00039465324810340725
msnbc block 337,0.00497334253603714,2875.9367359328035,0.004599464094842856,-0.00037387844119428446,0.00040201307198641016
fnc block 442,0.0161184922394678,1686.376978039895,0.015629834505590228,-0.0004886577338775733,0.00040268385538274086
cnn block 336,0.00150136966523101,5220.990255567646,0.001779330953746113,0.00027796128851510305,0.00040338664430466007
msnbc block 229,0.00397678727308799,3190.6626825643207,0.00433253936988936,0.0003557520968013707,0.00040380884727767903
cnn block 176,0.00205504611927283,5392.138537484711,0.001779330953746113,-0.00027571516552671684,0.00040990418414829904
cnn block 551,0.00205065089310764,5599.191139230084,0.001779330953746113,-0.00027131993936152705,0.000412181709283972
cnn block 169,0.00205589454618636,5391.028100001445,0.001779330953746113,-0.0002765635924402469,0.000412345834093317
msnbc block 629,0.00470776855637098,2943.8267413778203,0.00433253936988936,-0.00037522918648161957,0.00041448180410502005
msnbc block 223,0.00397142148596369,3192.808806838655,0.00433253936988936,0.0003611178839256707,0.0004163618278489106
msnbc block 206,0.00396952282519363,3186.7906472924324,0.00433253936988936,0.0003630165446957302,0.0004199584956490398
cnn block 371,0.00208769568612141,4435.344785579158,0.001779330953746113,-0.0003083647323752971,0.00042175164949655836
msnbc block 364,0.00471077225258638,2956.558424257008,0.00433253936988936,-0.0003782328826970197,0.0004229655839011658
cnn block 580,0.00149387566431838,5207.790559691731,0.001779330953746113,0.0002854552894277331,0.0004243553673565568
msnbc block 15,0.00424385943645944,3092.838755279469,0.004614899027260299,0.00037103959080085885,0.0004257922803519649
msnbc block 376,0.0047120612922116,2956.155910301303,0.00433253936988936,-0.00037952192232224014,0.00042579550226533026
cnn block 159,0.00212251410731577,5317.9255858421475,0.0018394449560396667,-0.00028306915127610313,0.0004261155092730078
