moment,data,data_sd,simulation,distance,sq_diff
cnn block 405,0.00216413310696095,4522.89743459041,0.002377822407334023,0.00021368930037307318,0.00020652959515955331
msnbc block 396,0.00499145240520657,2982.3692037772903,0.004725809961221098,-0.0002656424439854725,0.000210453590994685
cnn block 801,0.00178991462733786,4905.084403249444,0.0015819116218963032,-0.00020800300544155672,0.00021221970431540397
cnn block 163,0.00183011953654546,5726.169530030461,0.001636797665490964,-0.0001933218710544961,0.00021400611411564888
cnn block 139,0.00177693032275939,5706.0360859682705,0.0015819116218963032,-0.0001950187008630869,0.00021701364020632036
msnbc block 370,0.00473212497560023,2949.9121006870196,0.004460535729084796,-0.00027158924651543397,0.00021758763701081296
cnn block 133,0.00139667353511567,6434.866750340512,0.0015819116218963032,0.00018523808678063314,0.00022080054027495845
msnbc block 424,0.0042740166349379,3219.9521194932145,0.0045364873267063925,0.0002624706917684922,0.0002218252836710443
cnn block 211,0.00137779169675989,5402.14961228493,0.0015819116218963032,0.00020411992513641323,0.00022508026019867712
cnn block 813,0.0013808311621848,5583.459640533211,0.0015819116218963032,0.0002010804597115032,0.0002257579849910394
cnn block 197,0.00180355091773965,4722.661139619971,0.0015819116218963032,-0.00022163929584334682,0.0002319958993830459
cnn block 108,0.00139064758580156,6358.532867808778,0.0015819116218963032,0.0001912640360947431,0.00023260741383135207
cnn block 594,0.00180387245087134,4739.966250374863,0.0015819116218963032,-0.00022196082897503683,0.00023352206677100775
cnn block 534,0.00238073163128526,5197.419520025426,0.0021673241774646844,-0.0002134074538205754,0.0002367047328681103
cnn block 612,0.00182217608384003,4716.317950626396,0.0015971061631312987,-0.0002250699207087313,0.00023891201504026364
cnn block 225,0.00137079382005753,5427.422146150071,0.0015819116218963032,0.00021111780183877315,0.00024190414673680265
msnbc block 419,0.00487812437675641,3014.8996866659413,0.004594538981939568,-0.0002835853948168418,0.0002424602713364213
cnn block 420,0.00181712061463149,4932.197990921851,0.0015950017527963487,-0.00022211886183514133,0.00024333881051374548
msnbc block 777,0.00474473642891778,3028.4178011902836,0.004460535729084796,-0.0002842006998329842,0.0002446054202325956
fnc block 440,0.0159022709534368,1697.6164762987069,0.015522029883642591,-0.00038024106979421025,0.00024544694331540113
msnbc block 362,0.00474988556509858,2944.418108343257,0.004460535729084796,-0.00028934983601378375,0.00024651648187973854
cnn block 670,0.00287579489464953,3752.9948343130277,0.002619063470234589,-0.00025673142441494075,0.00024736373365509356
msnbc block 578,0.00475420837968113,2924.029980785234,0.004460535729084796,-0.0002936726505963338,0.00025217894722262015
cnn block 203,0.00136521853908799,5426.934335923989,0.0015819116218963032,0.00021669308280831317,0.0002548265433120683
cnn block 234,0.00181464586846543,4718.2425649068555,0.0015819116218963032,-0.00023273424656912673,0.00025556469148799025
cnn block 597,0.00136522209862811,5447.297627584551,0.0015819116218963032,0.00021668952326819326,0.0002557743166045145
cnn block 751,0.00181107571656604,4889.932575817585,0.0015819116218963032,-0.0002291640946697367,0.000256800590516908
cnn block 116,0.0017969116782731,5594.87590125898,0.0015819116218963032,-0.0002150000563767968,0.0002586232741668223
msnbc block 224,0.00417222696161095,3115.341950583585,0.004460535729084796,0.0002883087674738459,0.0002589532835258666
cnn block 560,0.00228753738767904,5267.371406927789,0.0025109858856096345,0.00022344849793059455,0.00026299580493729783
cnn block 195,0.00181841655667073,4703.3525613070315,0.0015819116218963032,-0.0002365049347744267,0.00026308006973410457
cnn block 588,0.0018193988382153,4719.7346588939845,0.0015819116218963032,-0.00023748721631899677,0.00026619387447295755
cnn block 202,0.00136053345951735,5436.257542489313,0.0015819116218963032,0.0002213781623789531,0.0002664216903879456
cnn block 134,0.00137707456018839,6480.432938706744,0.0015819116218963032,0.00020483706170791312,0.0002719074429206761
msnbc block 439,0.00741587361419069,2475.2749587842372,0.007747927080453856,0.0003320534662631658,0.00027292259035132006
cnn block 85,0.0013580167403507,5448.66617256951,0.0015819116218963032,0.0002238948815456031,0.0002731357396777765
msnbc block 752,0.00416715710088602,3227.4861597225495,0.004460535729084796,0.0002933786281987755,0.0002777930241371594
cnn block 724,0.00182139380530973,4859.87348636899,0.0015819116218963032,-0.00023948218341342687,0.0002787220848243088
cnn block 723,0.00182164904517932,4859.533625809011,0.0015819116218963032,-0.00023973742328301678,0.00027929699170953454
cnn block 678,0.00135386690556705,5413.726594106635,0.0015819116218963032,0.00022804471632925324,0.0002815375634763332
cnn block 244,0.0018262299642989,4720.221948568859,0.0015819116218963032,-0.0002443183424025968,0.0002817569039225849
msnbc block 286,0.00536633553102699,2754.488332428508,0.005045727162965048,-0.00032060836806194117,0.00028313310005523626
cnn block 143,0.00137275869233966,6490.597957649384,0.0015819116218963032,0.00020915292955664324,0.0002839308697706427
cnn block 316,0.00182768475920125,4732.787796104233,0.0015819116218963032,-0.00024577313730494684,0.000285881372896617
msnbc block 560,0.0050303306855329,3556.9482942963173,0.0047466981472537115,-0.0002836325382791884,0.0002861473018630695
cnn block 693,0.00183012946045526,4657.4369376650075,0.0015819116218963032,-0.0002482178385589569,0.00028695444882453696
cnn block 142,0.00137024224269289,6496.547029455749,0.0015819116218963032,0.0002116693792034133,0.0002910708129632657
cnn block 430,0.00177139561236515,4995.335367653897,0.002012856018007465,0.00024146040564231486,0.0002912436748103736
cnn block 272,0.00272185593994617,3862.519701279332,0.0024467569105516853,-0.0002750990293944847,0.0002923134669312503
msnbc block 201,0.00415378825990586,3115.5927482968873,0.004460535729084796,0.00030674746917893573,0.0002931586147396143
cnn block 200,0.00134849575374194,5460.434821582877,0.0015819116218963032,0.00023341586815436312,0.00029750069295432334
msnbc block 559,0.00522164426827535,3491.5151953161126,0.004929179818866763,-0.0002924644494085868,0.0002986483379653755
msnbc block 529,0.00509116680694535,3558.976349546828,0.004799733657466719,-0.0002914331494786315,0.00030227553699833145
cnn block 345,0.00227251526997312,4248.7531468216575,0.0020053097640225044,-0.00026720550595061556,0.0003033558014451008
cnn block 95,0.00183638219661219,4686.679631029995,0.0015819116218963032,-0.0002544705747158868,0.0003034872208279071
msnbc block 727,0.00415232394038193,3222.4704923815307,0.004460535729084796,0.0003082117887028661,0.0003061169947643313
cnn block 323,0.00183732723179327,4720.375192778339,0.0015819116218963032,-0.00025541560989696685,0.0003079437479385401
msnbc block 161,0.00426874035860964,3753.921788026477,0.004555927015730066,0.0002871866571204258,0.0003096091141846351
msnbc block 495,0.00518009065432865,3212.09463407024,0.004869193567169372,-0.00031089708715927814,0.0003104714272040596
cnn block 765,0.00183628866217873,4856.307554696366,0.0015819116218963032,-0.0002543770402824268,0.00031424038854299826
cnn block 578,0.00134234458039797,5493.457616069771,0.0015819116218963032,0.0002395670414983332,0.0003152825376454384
cnn block 263,0.00184097427058968,4701.316615940657,0.0015819116218963032,-0.0002590626486933768,0.0003155216056016652
msnbc block 350,0.00497174493036892,2876.3964621225514,0.004640477793692728,-0.00033126713667619174,0.0003156497528876034
poll day 16,0.521660413261037,141.55424561722427,0.5201666666666667,-0.0014937465943702932,0.0003158469997797777
cnn block 208,0.00134165915373696,5474.310586223065,0.0015819116218963032,0.00024025246815934315,0.00031598404147628476
cnn block 343,0.00214525384803323,4372.681688659561,0.0018764229759252772,-0.000268830872107953,0.0003160138709194594
cnn block 402,0.00200926066779853,4693.608719418095,0.0017492008894961907,-0.00026005977830233945,0.0003174338657047859
cnn block 110,0.00182105366270682,5557.733315419165,0.0015819116218963032,-0.00023914204081051677,0.0003178407419642115
cnn block 84,0.00134108837116884,5482.900731416003,0.0015819116218963032,0.00024082325072746313,0.0003179854230879131
cnn block 805,0.00183890783474458,4839.420054903744,0.0015819116218963032,-0.00025699621284827677,0.00031962943488009465
poll day 14,0.517038720116461,141.50354215023643,0.5155333333333334,-0.0015053867831276158,0.000320673822587568
cnn block 313,0.00184306651331245,4713.033423025342,0.0015819116218963032,-0.00026115489141614683,0.0003214377272778347
msnbc block 421,0.00521449981869278,2916.5295860676606,0.005546698042716357,0.0003321982240235763,0.0003218555475095704
cnn block 42,0.00134185214725456,5471.7357677564705,0.0015844166512672883,0.00024256450401272827,0.0003219434644823506
cnn block 204,0.00133836475481284,5481.034941259229,0.0015819116218963032,0.00024354686708346327,0.0003251080066545414
msnbc block 583,0.00479486515881844,2911.66629702038,0.004460535729084796,-0.00033432942973364403,0.00032545489997032686
msnbc block 745,0.00414280357184167,3236.9190905373566,0.004460535729084796,0.0003177321572431259,0.0003267790356554611
msnbc block 323,0.0047969909945184,2925.702386710325,0.004460535729084796,-0.0003364552654336042,0.0003311957876738177
cnn block 91,0.00133592767373702,5493.4665703827095,0.0015819116218963032,0.00024598394815928326,0.0003323992397055531
cnn block 742,0.00133855356311132,5667.662759996817,0.0015819116218963032,0.00024335805878498312,0.00033565681217454153
cnn block 209,0.00185251363534481,4659.946536398903,0.0015819116218963032,-0.00027060201344850684,0.0003412266806236862
cnn block 508,0.0182345562900967,1852.17586825141,0.017805147847670143,-0.0004294084424265564,0.0003415256911412771
msnbc block 731,0.00413513437354448,3229.1335090102575,0.004460535729084796,0.0003254013555403163,0.00034192016696405034
msnbc block 329,0.00480299946162882,2923.8806395124234,0.004460535729084796,-0.000342463732544024,0.00034291683854169216
cnn block 682,0.00133101423307929,5459.941460647598,0.0015819116218963032,0.00025089738881701323,0.0003437005834220202
cnn block 768,0.00133586161426886,5692.290887476389,0.0015819116218963032,0.0002460500076274432,0.00034461474129889415
fnc block 470,0.0122046413660562,1937.779908923955,0.012626579230560417,0.0004219378645042172,0.00034498598303366973
cnn block 667,0.00340450345391072,3450.207385884521,0.0030880183988461042,-0.00031648505506461566,0.0003455823981222389
cnn block 20,0.00304519704128838,3648.957761669626,0.0027370749323732436,-0.00030812210891513654,0.0003464292547997026
cnn block 106,0.00135020873777762,6452.918994546881,0.0015819116218963032,0.0002317028841186833,0.0003464328707849302
cnn block 398,0.0020528896434635,4643.566984475974,0.0017795545223968103,-0.00027333512106668964,0.0003469305870751552
msnbc block 276,0.0048082482653036,2909.139855820228,0.005154095501801239,0.000345847236497639,0.0003479631228769453
cnn block 457,0.00184732973999867,4954.841347131149,0.0015819116218963032,-0.00026541811810236677,0.0003490526055179059
cnn block 812,0.00185272959895785,4821.3680819514675,0.0015819116218963032,-0.0002708179770615467,0.0003536105940744353
msnbc block 372,0.00480991313683389,2926.075542033497,0.004460535729084796,-0.0003493774077490937,0.00035717016173713006
cnn block 86,0.00132584893944662,5514.279115378124,0.0015819116218963032,0.0002560626824496832,0.0003615607898153895
cnn block 236,0.00186076926892173,4659.507100363985,0.0015819116218963032,-0.0002788576470254267,0.00036233066818115945
msnbc block 751,0.00412529460753696,3243.752520425454,0.004460535729084796,0.00033524112154783604,0.00036455434807633306
cnn block 46,0.0013275234914384,5501.14670173287,0.0015850543454981017,0.0002575308540597018,0.00036484782607373157
msnbc block 802,0.0041233865264725,3235.51806854314,0.004460535729084796,0.000337149202612296,0.0003677799955357243
msnbc block 334,0.00411915891738449,3156.1851737118063,0.004460535729084796,0.00034137681170030593,0.0003678159103980468
msnbc block 390,0.00497058788907753,2988.5907043500233,0.004618869564092945,-0.0003517183249845844,0.00036970594457077133
cnn block 423,0.00219487648445291,4488.585791338636,0.00248519868341758,0.0002903221989646698,0.0003783293372844078
msnbc block 732,0.00411832510479739,3235.689472280307,0.004460535729084796,0.00034221062428740553,0.0003789254830952861
cnn block 620,0.00187451505264719,4650.130775079576,0.0015882118285123295,-0.00028630322413486053,0.0003811690626701881
cnn block 207,0.0018690680646527,4639.302420050349,0.0015819116218963032,-0.00028715644275639687,0.0003825514153192672
msnbc block 484,0.00507563730745359,3244.8073933375053,0.005419503993416219,0.0003438666859626287,0.00038367997144537705
cnn block 51,0.00174719052584537,4805.554922831175,0.002029951566071527,0.0002827610402261567,0.0003842224053966007
msnbc block 494,0.00499730331584194,3270.0113655695536,0.00465370116917857,-0.00034360214666336996,0.00038606550492359935
msnbc block 385,0.00457098109790606,3115.8634568260627,0.0049237092741730775,0.00035272817626701754,0.00038766690197777334
cnn block 118,0.00133657755534579,6485.696538954816,0.0015819116218963032,0.0002453340665505132,0.00039036631914999865
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004479154488014438,-0.00036713475020791215,0.00039039427789203676
cnn block 745,0.00186927822888472,4813.3435747565645,0.0015819116218963032,-0.00028736660698841683,0.00039748382732089014
cnn block 348,0.00231231639384315,4212.112263703118,0.002003924266204304,-0.0003083921276388459,0.0004005959038076174
cnn block 684,0.00187799727451673,4597.807920714752,0.0015819116218963032,-0.00029608565262042685,0.0004030747105761743
cnn block 82,0.00131110054145348,5545.166138335724,0.0015819116218963032,0.0002708110804428231,0.00040667495031623634
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004460535729084796,-0.0003745440477358744,0.0004088150596602042
msnbc block 406,0.0042321779286927,3237.630450863481,0.004587850978578981,0.0003556730498862808,0.0004095709958370065
msnbc block 393,0.00492451771363894,3002.46818523422,0.004553553560051351,-0.00037096415358758936,0.0004131828675789799
msnbc block 232,0.004097946136296,3143.3328133234963,0.004460535729084796,0.00036258959278879545,0.0004132577771977296
msnbc block 730,0.00410178854215184,3242.178414426079,0.004460535729084796,0.00035874718693295563,0.0004172668839322488
cnn block 647,0.00188158277101906,4649.887082611317,0.0015819116218963032,-0.00029967114912275673,0.0004175728686195705
cnn block 664,0.00344680160439724,3429.0448333641684,0.003097741080323513,-0.0003490605240737271,0.00041780596506383206
msnbc block 236,0.00484058228350362,2893.2547240228187,0.004460535729084796,-0.0003800465544188244,0.000417888355701549
cnn block 749,0.00187751775510676,4802.790055280249,0.0015819116218963032,-0.0002956061332104569,0.0004196821361213342
msnbc block 799,0.00410038173443752,3244.544178767038,0.004460535729084796,0.0003601539946472762,0.0004208527450646634
fnc block 442,0.0161184922394678,1686.376978039895,0.015618273007491268,-0.0005002192319765331,0.0004219640333198119
msnbc block 363,0.00484150009759906,2916.56104314574,0.004460535729084796,-0.00038096436851426437,0.0004232917331777098
fnc block 443,0.0177099133037694,1610.127148606358,0.01719544303413262,-0.0005144702696367777,0.0004261679035773126
