moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 27,0.00156053996324077,1.0,0.003666775019368765,0.002106235056127995,134.96835106702306,1.821645578975119,0.13496835106702307,0.001821645578975119,4.436226111662499e-6,0.002106235056127995,4.436226111662499e-9,2.106235056127995e-6
fnc block 27,0.0065240688490388,1.0,0.016506700575054024,0.009982631726015224,153.01236018510102,2.341278236941509,0.153012360185101,0.002341278236941509,9.96529361772457e-5,0.009982631726015224,9.96529361772457e-8,9.982631726015224e-6
msnbc block 27,0.0029382444985346,1.0,0.005542531329876455,0.002604286831341855,88.63410899401664,0.7856005277163223,0.08863410899401664,0.0007856005277163223,6.7823098999006e-6,0.002604286831341855,6.7823098999006e-9,2.6042868313418553e-6
cnn block 28,0.00128683746460683,1.0,0.003570801989586928,0.002283964524980098,177.48663586492034,3.150150591064683,0.17748663586492033,0.003150150591064683,5.2164939513675646e-6,0.002283964524980098,5.216493951367565e-9,2.2839645249800977e-6
fnc block 28,0.00660431796731409,1.0,0.01759115383386722,0.01098683586655313,166.35837221843158,2.7675108007166234,0.16635837221843158,0.002767510800716623,0.00012071056235857827,0.01098683586655313,1.2071056235857827e-7,1.098683586655313e-5
msnbc block 28,0.00293498782971536,1.0,0.005509797147724222,0.0025748093180088623,87.7281088507468,0.769622108252848,0.0877281088507468,0.0007696221082528481,6.629643024105263e-6,0.0025748093180088623,6.629643024105262e-9,2.574809318008862e-6
cnn block 29,0.00109139685062838,1.0,0.0036446855548219036,0.0025532887041935237,233.94686384915335,5.47311351048543,0.23394686384915334,0.00547311351048543,6.519283206962244e-6,0.0025532887041935237,6.519283206962244e-9,2.5532887041935236e-6
fnc block 29,0.00563659008494362,1.0,0.01563715801739219,0.01000056793244857,177.4223028770878,3.1478673558209076,0.1774223028770878,0.0031478673558209074,0.00010001135897151866,0.01000056793244857,1.0001135897151866e-7,1.000056793244857e-5
msnbc block 29,0.00301659256867518,1.0,0.005475876320352218,0.002459283751677038,81.52522078104502,0.6646361623398136,0.08152522078104502,0.0006646361623398136,6.0480765712626865e-6,0.002459283751677038,6.048076571262686e-9,2.459283751677038e-6
cnn block 30,0.00125569196761214,1.0,0.003579076508974851,0.002323384541362711,185.02822358423828,3.4235443522738866,0.1850282235842383,0.003423544352273887,5.398115727043216e-6,0.002323384541362711,5.398115727043215e-9,2.323384541362711e-6
fnc block 30,0.0060301855347474,1.0,0.01699480338735851,0.01096461785261111,181.8288639616527,3.3061735769585203,0.1818288639616527,0.0033061735769585204,0.00012022284465379825,0.01096461785261111,1.2022284465379826e-7,1.096461785261111e-5
msnbc block 30,0.00304151805672843,1.0,0.005478086004721199,0.002436567947992769,80.11025752757267,0.6417653361134014,0.08011025752757267,0.0006417653361134014,5.936863365185693e-6,0.002436567947992769,5.9368633651856935e-9,2.436567947992769e-6
cnn block 31,0.00100021509115295,1.0,0.003660686166964467,0.002660471075811517,265.9898955078539,7.075062451227901,0.26598989550785385,0.007075062451227901,7.0781063452296904e-6,0.002660471075811517,7.0781063452296905e-9,2.660471075811517e-6
fnc block 31,0.00656097188415876,1.0,0.01699063424565764,0.010429662361498882,158.96520432713547,2.5269936186767934,0.15896520432713546,0.0025269936186767933,0.00010877785697486644,0.010429662361498882,1.0877785697486645e-7,1.0429662361498882e-5
msnbc block 31,0.00323915404103125,1.0,0.005474249368118834,0.0022350953270875835,69.00244010550345,0.47613367405135926,0.06900244010550345,0.0004761336740513593,4.995651121168751e-6,0.0022350953270875835,4.9956511211687514e-9,2.2350953270875833e-6
cnn block 32,0.000999060652724654,1.0,0.00365898725870356,0.002659926605978906,266.24275500438455,7.088520459232474,0.26624275500438455,0.007088520459232474,7.075209549194462e-6,0.002659926605978906,7.075209549194462e-9,2.659926605978906e-6
fnc block 32,0.00646981968108887,1.0,0.01777602372756169,0.011306204046472819,174.75300091470226,3.0538611328693928,0.17475300091470225,0.0030538611328693927,0.00012783024994047834,0.011306204046472819,1.2783024994047834e-7,1.130620404647282e-5
msnbc block 32,0.00313363717649396,1.0,0.005457949654000643,0.002324312477506683,74.17299280662792,0.5501632861892076,0.07417299280662791,0.0005501632861892076,5.402428493093254e-6,0.002324312477506683,5.402428493093254e-9,2.324312477506683e-6
cnn block 33,0.00111575753812528,1.0,0.0036458440841066276,0.0025300865459813478,226.75952969427874,5.141988430717047,0.22675952969427873,0.005141988430717047,6.401337930155826e-6,0.0025300865459813478,6.401337930155826e-9,2.5300865459813477e-6
fnc block 33,0.00650978565396652,1.0,0.015126813178460704,0.008617027524494184,132.37037258275447,1.752191553769724,0.13237037258275447,0.0017521915537697238,7.425316335789036e-5,0.008617027524494184,7.425316335789036e-8,8.617027524494183e-6
msnbc block 33,0.00325481198152104,1.0,0.005467762394546429,0.0022129504130253886,67.99011511538163,0.46226557534028445,0.06799011511538162,0.00046226557534028443,4.897149530509238e-6,0.0022129504130253886,4.897149530509238e-9,2.212950413025389e-6
cnn block 34,0.00131110054145348,1.0,0.0036063099581091647,0.0022952094166556847,175.05975660045308,3.0645918381009873,0.1750597566004531,0.0030645918381009872,5.267986266304929e-6,0.0022952094166556847,5.267986266304929e-9,2.2952094166556847e-6
fnc block 34,0.00598424047488947,1.0,0.017887207230655542,0.011902966755766072,198.90522123421056,3.9563287034230243,0.19890522123421056,0.003956328703423024,0.00014168061758887228,0.011902966755766072,1.4168061758887228e-7,1.1902966755766072e-5
msnbc block 34,0.00309382122100243,1.0,0.005481120573430352,0.0023872993524279218,77.1634552191226,0.5954198821353537,0.0771634552191226,0.0005954198821353537,5.699198198102775e-6,0.0023872993524279218,5.699198198102775e-9,2.3872993524279217e-6
cnn block 35,0.00144145198946898,1.0,0.003522046077257394,0.0020805940877884144,144.34015860319357,2.0834081385595073,0.14434015860319357,0.0020834081385595073,4.328871758140104e-6,0.0020805940877884144,4.328871758140104e-9,2.0805940877884143e-6
fnc block 35,0.0060207692116636,1.0,0.016093522179042936,0.010072752967379335,167.30010092175797,2.7989323768430405,0.16730010092175798,0.0027989323768430403,0.00010146035234184921,0.010072752967379335,1.0146035234184921e-7,1.0072752967379336e-5
msnbc block 35,0.00293339898663752,1.0,0.005481145469880564,0.0025477464832430437,86.85304981861537,0.7543452262794883,0.08685304981861537,0.0007543452262794883,6.491012142877297e-6,0.0025477464832430437,6.491012142877297e-9,2.5477464832430438e-6
cnn block 36,0.00134108837116884,1.0,0.0035525086642364994,0.002211420293067659,164.89743260843218,2.7191163280852435,0.16489743260843218,0.0027191163280852436,4.890379712591451e-6,0.002211420293067659,4.8903797125914505e-9,2.2114202930676592e-6
fnc block 36,0.00549744945606279,1.0,0.016073077510174963,0.010575628054112173,192.3733567472636,3.7007508386209955,0.1923733567472636,0.0037007508386209956,0.00011184390873892443,0.010575628054112173,1.1184390873892444e-7,1.0575628054112174e-5
msnbc block 36,0.0027095524315732,1.0,0.0054228128694928796,0.0027132604379196796,100.13684940373442,1.0027388608506187,0.10013684940373442,0.0010027388608506186,7.361782203980091e-6,0.0027132604379196796,7.361782203980091e-9,2.7132604379196795e-6
cnn block 37,0.0013580167403507,1.0,0.0036173366611054517,0.0022593199207547516,166.3690773186857,2.7678669887870826,0.1663690773186857,0.0027678669887870825,5.104526504319257e-6,0.0022593199207547516,5.104526504319257e-9,2.2593199207547516e-6
fnc block 37,0.00718666410014406,1.0,0.015941327461554546,0.008754663361410486,121.81817933072723,1.4839668815453217,0.12181817933072724,0.0014839668815453217,7.664413057162315e-5,0.008754663361410486,7.664413057162315e-8,8.754663361410486e-6
msnbc block 37,0.00300795688242015,1.0,0.0054776615820509985,0.0024697046996308486,82.10572146379195,0.6741349497089788,0.08210572146379196,0.0006741349497089788,6.0994413033787e-6,0.0024697046996308486,6.0994413033787e-9,2.4697046996308486e-6
cnn block 38,0.00132584893944662,1.0,0.0035981136719648726,0.0022722647325182526,171.3818720152724,2.9371746055459207,0.17138187201527239,0.0029371746055459206,5.163187014646246e-6,0.0022722647325182526,5.163187014646246e-9,2.2722647325182527e-6
fnc block 38,0.00680294595400129,1.0,0.016685453721510455,0.009882507767509166,145.26806231198367,2.110280992787837,0.14526806231198366,0.002110280992787837,9.7663959774879e-5,0.009882507767509166,9.7663959774879e-8,9.882507767509166e-6
msnbc block 38,0.00310051413243257,1.0,0.00543844472376973,0.0023379305913371596,75.4046100574581,0.5685855217917312,0.0754046100574581,0.0005685855217917312,5.465919449910121e-6,0.0023379305913371596,5.465919449910121e-9,2.3379305913371596e-6
cnn block 39,0.00140207391585117,1.0,0.0035222579715103778,0.002120184055659208,151.21770911572006,2.2866795550206525,0.15121770911572005,0.0022866795550206525,4.495180429871527e-6,0.002120184055659208,4.495180429871527e-9,2.120184055659208e-6
fnc block 39,0.00669866499428742,1.0,0.016835128423390914,0.010136463429103494,151.32065027505942,2.2897939199666837,0.15132065027505942,0.0022897939199666836,0.00010274789084955257,0.010136463429103494,1.0274789084955257e-7,1.0136463429103494e-5
msnbc block 39,0.00297158188862948,1.0,0.005515009137017403,0.002543427248387923,85.59169303461378,0.7325937916531553,0.08559169303461378,0.0007325937916531553,6.4690221678421615e-6,0.002543427248387923,6.469022167842161e-9,2.543427248387923e-6
cnn block 40,0.00129553375391188,1.0,0.003515122606830296,0.0022195888529184162,171.32620792135603,2.9352669520711716,0.17132620792135603,0.0029352669520711716,4.9265746759996904e-6,0.0022195888529184162,4.9265746759996905e-9,2.2195888529184163e-6
fnc block 40,0.00660275917738811,1.0,0.016421259076559704,0.009818499899171593,148.70298363744885,2.211257734267938,0.14870298363744885,0.002211257734267938,9.640294027003257e-5,0.009818499899171593,9.640294027003257e-8,9.818499899171593e-6
msnbc block 40,0.00301708956335999,1.0,0.005423326189952438,0.0024062366265924485,79.7535696591233,0.6360631873372633,0.0797535696591233,0.0006360631873372633,5.789974703155006e-6,0.0024062366265924485,5.789974703155006e-9,2.4062366265924483e-6
cnn block 41,0.00194544111072475,1.0,0.003612225310311472,0.001666784199586722,85.67641499905295,0.7340448087089946,0.08567641499905296,0.0007340448087089946,2.77816956799195e-6,0.001666784199586722,2.77816956799195e-9,1.6667841995867222e-6
fnc block 41,0.00585529655754806,1.0,0.017125405938699132,0.011270109381151073,192.47717464665013,3.7047462759957055,0.19247717464665012,0.0037047462759957055,0.00012701536546310942,0.011270109381151073,1.2701536546310942e-7,1.1270109381151072e-5
msnbc block 41,0.00363453579057176,1.0,0.005527642334167105,0.0018931065435953448,52.086611679714245,0.27130151162733446,0.05208661167971425,0.00027130151162733446,3.583852385403513e-6,0.0018931065435953448,3.583852385403513e-9,1.8931065435953448e-6
cnn block 42,0.00153505190998957,1.0,0.003491635441341035,0.001956583531351465,127.46041476634879,1.6246157332409665,0.12746041476634878,0.0016246157332409665,3.828219115155769e-6,0.001956583531351465,3.828219115155769e-9,1.956583531351465e-6
fnc block 42,0.00526351398340867,1.0,0.01625114659850907,0.0109876326151004,208.75089625932316,4.3576936689070696,0.20875089625932317,0.00435769366890707,0.00012072807048441805,0.0109876326151004,1.2072807048441805e-7,1.09876326151004e-5
msnbc block 42,0.00295648999056182,1.0,0.005440999311537865,0.002484509320976045,84.0357765088836,0.7062011733451032,0.0840357765088836,0.0007062011733451032,6.1727865660168485e-6,0.002484509320976045,6.172786566016849e-9,2.484509320976045e-6
cnn block 43,0.00133592767373702,1.0,0.0035282686853020475,0.0021923410115650276,164.10626523158575,2.693086628825957,0.16410626523158575,0.0026930866288259574,4.8063591109899684e-6,0.0021923410115650276,4.8063591109899684e-9,2.1923410115650277e-6
fnc block 43,0.00511160473895981,1.0,0.016029935566954392,0.010918330827994583,213.59888695573161,4.562448450872742,0.21359888695573162,0.004562448450872741,0.00011920994806953687,0.010918330827994583,1.1920994806953687e-7,1.0918330827994583e-5
msnbc block 43,0.00318739779444638,1.0,0.005474875350260206,0.002287477555813826,71.76630290073783,0.5150402232040452,0.07176630290073782,0.0005150402232040452,5.232553568351995e-6,0.002287477555813826,5.232553568351996e-9,2.287477555813826e-6
cnn block 44,0.00130371566241121,1.0,0.00359964928510283,0.00229593362269162,176.10692951600444,3.101365062355496,0.17610692951600443,0.003101365062355496,5.271311199805867e-6,0.00229593362269162,5.271311199805867e-9,2.29593362269162e-6
fnc block 44,0.0049499083503055,1.0,0.016150501486859904,0.011200593136554405,226.2787983915525,5.120209460152486,0.2262787983915525,0.005120209460152486,0.00012545328661062963,0.011200593136554405,1.2545328661062964e-7,1.1200593136554405e-5
msnbc block 44,0.0029279976156177,1.0,0.005394223488286744,0.0024662258726690436,84.22909429688045,0.7094540326072778,0.08422909429688044,0.0007094540326072778,6.082270055022186e-6,0.0024662258726690436,6.082270055022186e-9,2.466225872669044e-6
cnn block 45,0.00141373826436839,1.0,0.003610239008924282,0.0021965007445558923,155.3682743062213,2.413930066089323,0.1553682743062213,0.002413930066089323,4.824615520834589e-6,0.0021965007445558923,4.824615520834589e-9,2.1965007445558923e-6
fnc block 45,0.00519125130395907,1.0,0.016618519189522327,0.011427267885563256,220.12549993193997,4.84552357202865,0.22012549993193997,0.00484552357202865,0.00013058245132842533,0.011427267885563256,1.3058245132842534e-7,1.1427267885563256e-5
msnbc block 45,0.00285783840842482,1.0,0.005480870009422844,0.002623031600998024,91.78376192528616,0.8424258953157608,0.09178376192528616,0.0008424258953157608,6.880294779834257e-6,0.002623031600998024,6.880294779834257e-9,2.623031600998024e-6
cnn block 46,0.00168829740201679,1.0,0.0036525043566143,0.00196420695459751,116.34247332556022,1.3535571099508692,0.11634247332556022,0.0013535571099508692,3.858108960489225e-6,0.00196420695459751,3.858108960489225e-9,1.96420695459751e-6
fnc block 46,0.0051758243505042,1.0,0.01690417694611536,0.011728352595611159,226.5987367687361,5.134698750518695,0.2265987367687361,0.005134698750518695,0.000137554254606979,0.011728352595611159,1.37554254606979e-7,1.172835259561116e-5
msnbc block 46,0.00257811360588148,1.0,0.005490802345985531,0.0029126887401040515,112.97751710627885,1.2763919371499532,0.11297751710627885,0.0012763919371499533,8.483755696728926e-6,0.0029126887401040515,8.483755696728926e-9,2.9126887401040515e-6
cnn block 47,0.00183638219661219,1.0,0.0035463661373169413,0.0017099839407047513,93.11699622547954,0.8670774986055971,0.09311699622547955,0.0008670774986055971,2.9240450774681503e-6,0.0017099839407047513,2.9240450774681503e-9,1.7099839407047512e-6
fnc block 47,0.00448762356564502,1.0,0.015343723234631526,0.010856099668986506,241.91199440379364,5.852141303642109,0.24191199440379363,0.00585214130364211,0.00011785490002296893,0.010856099668986506,1.1785490002296893e-7,1.0856099668986506e-5
msnbc block 47,0.00241329417316576,1.0,0.005491427067573298,0.003078132894407538,127.54901282381346,1.626875067232933,0.12754901282381345,0.001626875067232933,9.474902115633728e-6,0.003078132894407538,9.474902115633728e-9,3.078132894407538e-6
cnn block 48,0.00145122746013611,1.0,0.0036203875508684304,0.0021691600907323204,149.47071705278205,2.234149525627283,0.14947071705278206,0.002234149525627283,4.705255499225849e-6,0.0021691600907323204,4.7052554992258484e-9,2.1691600907323203e-6
fnc block 48,0.00391499801301475,1.0,0.016523894536111906,0.012608896523097156,322.06648588788573,10.372682133217168,0.3220664858878857,0.010372682133217168,0.00015898427153017154,0.012608896523097156,1.5898427153017155e-7,1.2608896523097156e-5
msnbc block 48,0.00239158213700263,1.0,0.005383388743607309,0.002991806606604679,125.09738052962338,1.5649354615373394,0.12509738052962338,0.0015649354615373393,8.950906771323403e-6,0.002991806606604679,8.950906771323404e-9,2.991806606604679e-6
cnn block 49,0.00155980554785981,1.0,0.003639311832957764,0.002079506285097954,133.318302909694,1.777376989072093,0.13331830290969401,0.0017773769890720929,4.324346389761893e-6,0.002079506285097954,4.324346389761894e-9,2.079506285097954e-6
fnc block 49,0.00744969923119546,1.0,0.01949095781114138,0.01204125857994592,161.63415738347396,2.6125600833065636,0.16163415738347398,0.002612560083306564,0.00014499190818912123,0.01204125857994592,1.4499190818912124e-7,1.204125857994592e-5
msnbc block 49,0.00256180911483585,1.0,0.005503387088835581,0.0029415779739997306,114.82424498236725,1.3184607235770691,0.11482424498236725,0.0013184607235770692,8.65288097712036e-6,0.0029415779739997306,8.652880977120361e-9,2.9415779739997305e-6
