moment,data,data_sd,simulation,distance,sq_diff
msnbc block 2431,0.00517629922132185,3502.8441092518297,0.005211587402038587,3.528818071673635e-5,4.361936587292072e-6
msnbc block 1504,0.00409653946078431,3162.371515310229,0.00405900371935614,-3.7535741428169726e-5,4.455566058752548e-6
fnc block 3049,0.00775392642123964,2295.1287537794133,0.007709714245018954,-4.4212176220685684e-5,4.4863261046982e-6
msnbc block 2067,0.00478254589712674,3038.963312148346,0.004821335044622251,3.878914749551061e-5,4.5724180103922605e-6
msnbc block 3678,0.00376935378131585,3372.4955590537165,0.0038062802846531123,3.692650333726212e-5,4.59862246727127e-6
fnc block 2726,0.00984369701431749,2559.2259992963805,0.009801204272413716,-4.24927419037744e-5,4.621023211820908e-6
msnbc block 3518,0.0035889741775734,3326.7678284018784,0.003551584453549679,-3.738972402372084e-5,4.650793022058388e-6
cnn block 3736,0.00214766323024055,4482.9213755048595,0.0021800098319459385,3.2346601705388577e-5,4.6904924785626495e-6
msnbc block 3066,0.0039254113205685,3219.504752698995,0.0039635895497455356,3.817822917703568e-5,4.692676668397578e-6
cnn block 2312,0.00229410960116861,4442.980183698249,0.002326730597155901,3.262099598729104e-5,4.727905744689417e-6
cnn block 3709,0.00234439776432231,4284.7456639250895,0.002378022204255224,3.3624439932913777e-5,4.8443461339177796e-6
cnn block 1404,0.00183985481481481,4696.081464500102,0.0018720942638627545,3.223944904794454e-5,4.881022896542045e-6
cnn block 1651,0.0020664670967109,4446.421469340002,0.002099741479306693,3.327438259579296e-5,4.923009096421481e-6
msnbc block 3879,0.00392304768932755,3331.243879609869,0.003961502380781951,3.8454691454400947e-5,4.926121175371371e-6
msnbc block 2953,0.00453350247247969,2986.1727061838696,0.004492815892196028,-4.0686580283662115e-5,4.943303773563589e-6
fnc block 2618,0.0212403932328134,1718.7566719595388,0.021186404844149444,-5.398838866395653e-5,5.009739324542291e-6
cnn block 2894,0.0021865658134559,5377.63748102742,0.002155859292690275,-3.070652076562477e-5,5.070522849809551e-6
fnc block 124,0.00762499240745812,2304.0861033904966,0.00767193514848742,4.694274102929989e-5,5.077332374266284e-6
msnbc block 3218,0.00381742476481308,3267.6865561990153,0.0037778674800083996,-3.9557284804680234e-5,5.113206586486684e-6
cnn block 3407,0.00250465275529769,4009.241745400481,0.0025407388203053985,3.6086065007708695e-5,5.220850989600676e-6
msnbc block 4071,0.00362035893737787,3452.116013209376,0.003581436210450167,-3.8922726927702756e-5,5.229882131516177e-6
fnc block 64,0.0082465762896017,2225.2188555869257,0.008198096280454654,-4.848000914704602e-5,5.229956992103458e-6
fnc block 2283,0.010742171701466,2058.2681445688445,0.010691339901251283,-5.083180021471685e-5,5.318301248315851e-6
fnc block 1182,0.00726828687630195,2364.012806728198,0.007315923506749274,4.763663044732389e-5,5.364532658375803e-6
cnn block 1763,0.00234489334669045,4182.66607237752,0.0023807984650326655,3.5905118342215506e-5,5.39219908742857e-6
cnn block 2821,0.00241332027052652,5127.009943968711,0.002380740410941932,-3.2579859584588e-5,5.442050608575636e-6
cnn block 2727,0.00228182696826342,5295.345977496429,0.0023141037420691024,3.227677380568221e-5,5.516639160010351e-6
cnn block 683,0.00201602754343259,5459.916186183799,0.001984190846068265,-3.183669736432464e-5,5.534036181295248e-6
cnn block 3003,0.0019392102853466,4569.170391054929,0.001974126648926807,3.491636358020681e-5,5.5705152569156e-6
msnbc block 486,0.00363935681888559,3891.003449121521,0.0036775790213793456,3.8222202493755787e-5,5.684509985624486e-6
msnbc block 1212,0.0044641271257871,3012.7316302453287,0.004420633506311512,-4.3493619475588365e-5,5.69916916571233e-6
cnn block 3283,0.00184782378465838,4702.767635171227,0.0018826830705173212,3.485928585894127e-5,5.714661256505115e-6
cnn block 1623,0.00248263172155578,4048.8397460623105,0.0024445553788753375,-3.807634268044235e-5,5.870039735977541e-6
cnn block 2606,0.00346968911494759,4211.966298492168,0.0035073523042707345,3.766318932314468e-5,5.9747408697999045e-6
cnn block 2736,0.00193096823208747,5755.350556819702,0.0018986330224170667,-3.233520967040331e-5,6.017597619604749e-6
msnbc block 1200,0.00388163004662236,3229.380792982474,0.003924850076528073,4.322002990571252e-5,6.032389620971233e-6
msnbc block 1491,0.00444335980392157,3036.9759581003404,0.004398685581033408,-4.4674222888161676e-5,6.06115467854657e-6
cnn block 2083,0.00241804422503811,4268.81771388245,0.0023801820387373855,-3.7862186300724465e-5,6.119542936248712e-6
msnbc block 1187,0.00381147530006944,3258.850824168147,0.0038548371091150905,4.336180904565036e-5,6.127442803082304e-6
msnbc block 426,0.00397687464521065,3198.254199856351,0.003933022381809285,-4.385226340136456e-5,6.150310007004999e-6
fnc block 3752,0.00729982288165063,2439.774512709708,0.0072494216657055756,-5.040121594505464e-5,6.197716666292671e-6
cnn block 1307,0.00192404554967377,4598.897792638811,0.001960757052989283,3.671150331551322e-5,6.198093105290686e-6
msnbc block 1092,0.00398658938998633,3183.630228080186,0.004030729728456297,4.4140338469967136e-5,6.2028879727713255e-6
cnn block 2692,0.00262263628420757,4950.053600958619,0.002658281311577982,3.5645027370411874e-5,6.289379586036705e-6
fnc block 852,0.00716305125109009,2895.5903895589745,0.007116193373807847,-4.6857877282242485e-5,6.357733915667052e-6
msnbc block 3167,0.00374779036548123,3297.7073750656596,0.003703853521114049,-4.393684436718084e-5,6.3660469774157595e-6
msnbc block 2109,0.00372765040891177,3438.038959832692,0.0037708549518846958,4.320454297292598e-5,6.417555373862167e-6
cnn block 1823,0.00224394643598954,4275.287284869683,0.002205174161672938,-3.877227431660227e-5,6.42699344029785e-6
msnbc block 3125,0.00473137358844125,2934.7728166302077,0.004684449402709002,-4.692418573224843e-5,6.462015241134356e-6
cnn block 2408,0.00239688052805281,4359.782771936441,0.0024354601944312354,3.857966637842549e-5,6.489059948095448e-6
msnbc block 1738,0.00413530330477356,3149.504097608419,0.004180774846477009,4.547154170344951e-5,6.5121071223120335e-6
cnn block 4096,0.001665238796894,5071.333568489568,0.0016293693541833485,-3.586944271065156e-5,6.5248635780728175e-6
fnc block 866,0.00782048185703511,2772.9876623243886,0.00786909534078634,4.861348375122948e-5,6.553320777872767e-6
msnbc block 43,0.00359669816688519,3358.4949144922334,0.0036410114002617434,4.431323337655358e-5,6.594951031477174e-6
fnc block 823,0.00791903336802175,2753.8058282967986,0.007967999526756997,4.896615873524815e-5,6.60275810481813e-6
cnn block 2732,0.00204152699019393,5597.6512650756085,0.0020762335981467464,3.470660795281636e-5,6.742643193858237e-6
cnn block 2816,0.00240928307313065,5131.293387461384,0.0023728671312062966,-3.641594192435333e-5,6.8047150266492325e-6
msnbc block 1733,0.00420476181150551,3123.4913547515807,0.004157976453949212,-4.6785357556297646e-5,6.836915527376018e-6
msnbc block 1621,0.00468981673522674,2949.102118215263,0.004738454461003621,4.8637725776881115e-5,6.976479633182147e-6
msnbc block 3422,0.00370974636874273,3306.7053294453995,0.003663739610152274,-4.600675859045599e-5,6.999044705523345e-6
msnbc block 1957,0.00459953978475256,3114.611161831517,0.004552048057854997,-4.7491726897563175e-5,7.0248937348261966e-6
fnc block 266,0.00762414990813844,2307.2791515382223,0.00767936087514082,5.521096700238006e-5,7.033165697939832e-6
fnc block 2092,0.00901788413786819,2216.3185753083294,0.008961539483271223,-5.634465459696675e-5,7.036191132694936e-6
msnbc block 1408,0.00451707185185185,3001.111312623999,0.004467814075908878,-4.92577759429718e-5,7.281681882025882e-6
cnn block 537,0.00169235000265717,5780.408447589029,0.0017279447327983792,3.5594730141209115e-5,7.323689720803937e-6
msnbc block 3109,0.0055598707301399,2705.0826399683065,0.005507740428822195,-5.213030131770435e-5,7.351246873118384e-6
msnbc block 4070,0.00365385689029497,3436.313128862534,0.003607466013822562,-4.639087647240799e-5,7.395335599528766e-6
fnc block 207,0.00815137567319386,2232.423830161449,0.008093764099470938,-5.7611573722922416e-5,7.409623260591368e-6
msnbc block 948,0.00420476964634085,3090.1256026057044,0.004253799922303234,4.903027596238341e-5,7.4285629439676134e-6
cnn block 3401,0.00219712069523644,4279.983661379252,0.002238824637192602,4.170394195616208e-5,7.443827939207009e-6
cnn block 3947,0.00241731695490545,4237.87193064393,0.002375178745298993,-4.2138209606456915e-5,7.524887064428803e-6
fnc block 1640,0.00760494591744132,2324.2632812609877,0.007662270338519725,5.732442107840487e-5,7.637736587310179e-6
msnbc block 1528,0.00439060931279211,3041.5384745508186,0.004440788130837736,5.017881804562571e-5,7.658331638858665e-6
msnbc block 1503,0.00392872303921569,3228.933986884709,0.003879875423901648,-4.8847615314042206e-5,7.704525552911172e-6
fnc block 800,0.00763679839373624,2802.396148586273,0.007584319991485758,-5.2478402250481955e-5,7.717750519497337e-6
cnn block 1243,0.00188149538020653,4642.660122818572,0.0018406760266994518,-4.081935350707831e-5,7.735691389048104e-6
msnbc block 2713,0.00518857122716877,3516.7813023147955,0.005141596867632818,-4.69743595359522e-5,7.760096049835537e-6
cnn block 2855,0.00198039014276218,5653.94747042875,0.0019431809852616024,-3.720915750057754e-5,7.828011278042723e-6
msnbc block 3660,0.0036621597556678,3415.500581120861,0.003710069601245995,4.7909845578195196e-5,7.839780541389383e-6
msnbc block 1862,0.00442999683721383,3052.8056098839334,0.004379244621844855,-5.075221536897465e-5,7.863378117309059e-6
cnn block 3789,0.00200492477455549,4643.1394676815335,0.0019636917010176806,-4.123307353780942e-5,7.894109496976862e-6
fnc block 47,0.0081869883482176,2231.193745773965,0.008127360809924399,-5.9627538293201277e-5,7.932882905524315e-6
cnn block 1306,0.00210166761048874,4400.662522753896,0.002058737922117175,-4.292968837156519e-5,8.110236833895343e-6
msnbc block 3333,0.0036725792347027,3326.128223808734,0.0037221488582101585,4.956962350745851e-5,8.172787898177003e-6
msnbc block 1299,0.00404883146620707,3173.652386442644,0.00409959275225405,5.0761286046980235e-5,8.17757600477883e-6
cnn block 436,0.0022592444016795,5035.651267062212,0.0022187835771274598,-4.0460824552040336e-5,8.243755533665347e-6
msnbc block 668,0.00352142482623019,4064.827935784818,0.003566545373210624,4.512054698043366e-5,8.275435884341912e-6
msnbc block 1191,0.00391905812915385,3213.9834424223827,0.0039699372291702225,5.087910001637212e-5,8.319983716265163e-6
msnbc block 3536,0.00375039172712616,3259.4999269387677,0.003699744735052837,-5.064699207332291e-5,8.361001301491555e-6
msnbc block 2170,0.00475121693362802,3046.5589440259673,0.004698484846451648,-5.273208717637267e-5,8.471484253328191e-6
msnbc block 944,0.0042107896053224,3087.9252460411803,0.004158266853007514,-5.2522752314885894e-5,8.518472589912486e-6
msnbc block 2139,0.00422769558516907,3237.4685800878897,0.004279326300448246,5.1630715279175725e-5,8.63021957924857e-6
fnc block 3613,0.00861321079478353,2158.8430300456084,0.008676707003499387,6.349620871585679e-5,8.703955370939128e-6
msnbc block 1047,0.00373297335551638,3290.643872102161,0.003681233878216267,-5.1739477300112927e-5,8.808966480702626e-6
cnn block 3384,0.00198510679419198,4513.405657934099,0.0019408843058235478,-4.422248836843208e-5,8.82654463514799e-6
msnbc block 1049,0.00372261850959748,3295.200201439108,0.0036708513859927752,-5.17671236047049e-5,8.83059311621515e-6
fnc block 3217,0.00774630276313845,2298.457663065361,0.0078083038493153775,6.200108617692747e-5,8.835580829463538e-6
cnn block 3408,0.00203859906870191,4442.921727664892,0.001993899622994593,-4.4699445707317015e-5,8.877137312691968e-6
cnn block 1647,0.00219215079345613,4317.347551789313,0.002237736034361666,4.558524090553587e-5,8.971509468940154e-6
cnn block 3822,0.00226769287713697,4370.975905522111,0.0023131330679436726,4.544019080670279e-5,9.025238870600562e-6
cnn block 2328,0.00199024390243902,4769.3828005942605,0.002033827217519297,4.358331508027722e-5,9.059468162079346e-6
msnbc block 665,0.00394986339881681,3838.8728025148152,0.0039011783966225533,-4.868500219425663e-5,9.099009327771764e-6
cnn block 1940,0.00179840771161861,4780.7084455688455,0.00184205420026595,4.364648864733987e-5,9.107325942661927e-6
msnbc block 1183,0.00397142148596369,3192.808806838655,0.00402492188012094,5.350039415725084e-5,9.138751664025342e-6
cnn block 1264,0.00163169336723359,4986.7984392811495,0.0015888630513692214,-4.283031586436851e-5,9.147962367536158e-6
msnbc block 2211,0.00468579384203481,3100.018146378446,0.004740204536061293,5.441069402648338e-5,9.17767695855723e-6
cnn block 3531,0.00211915029222088,4332.645439741434,0.002165292510165792,4.6142217944912e-5,9.224653935939741e-6
msnbc block 1659,0.00374592477486296,3309.0692546682535,0.0037987836413523853,5.285886648942516e-5,9.24573726918582e-6
cnn block 1767,0.00217138930290517,4346.184239581557,0.002125151404683958,-4.6237898221212007e-5,9.291895179669728e-6
fnc block 2518,0.00920141172487728,2414.956567936688,0.009139090384197444,-6.232134067983564e-5,9.379569364538343e-6
msnbc block 4096,0.00350097764056507,3500.7849007985255,0.0035527592638758447,5.178162331077483e-5,9.386782377616362e-6
cnn block 475,0.00164142581437511,5594.896769564417,0.0016825506296360144,4.112481526090438e-5,9.462371568693865e-6
fnc block 3232,0.0075944005811949,2321.152911496409,0.0076585000757620775,6.409949456717776e-5,9.537025892322192e-6
msnbc block 3521,0.0037043387740664,3274.7447444903496,0.003650240485593999,-5.409828847240117e-5,9.583949234122387e-6
cnn block 4073,0.00219568623801991,4429.613066540855,0.0021489363646661026,-4.674987335380725e-5,9.681143754908318e-6
cnn block 2947,0.0016573720043573,4940.806797843769,0.0017017212452308805,4.434924087358058e-5,9.717851374857565e-6
fnc block 302,0.00906233160879514,2115.8822167507674,0.008994459060649568,-6.787254814557067e-5,9.747198197323864e-6
msnbc block 1535,0.00450913326244467,3001.4770607240066,0.004451367090542601,-5.776617190206973e-5,1.0015720697810363e-5
fnc block 2339,0.00915488162220604,2235.221099969951,0.00922187424881492,6.699262660887946e-5,1.0031699163926076e-5
msnbc block 3799,0.00418891621847181,3215.7377226800577,0.004244778987067754,5.586276859594411e-5,1.00351884358621e-5
msnbc block 1623,0.00420799591102791,3112.6120821953327,0.004150845748203366,-5.715016282454438e-5,1.0166230283854869e-5
cnn block 2803,0.00261398700643371,4931.920570623617,0.0025684500111283187,-4.553699530539116e-5,1.0226918981017997e-5
cnn block 3756,0.00186245253274603,4817.005012364323,0.001908549533033484,4.609700028745402e-5,1.0235815009751442e-5
msnbc block 3094,0.00379900386559619,3265.4700367248365,0.0037428549463003587,-5.614891929583109e-5,1.029505110118038e-5
cnn block 209,0.00195522944432035,4544.027236325561,0.002002903817926948,4.7674373606597636e-5,1.0327873668033773e-5
cnn block 1956,0.00193184874138785,4799.470048954735,0.001978289262285025,4.6440520897175026e-5,1.0351122552696278e-5
msnbc block 2021,0.00532838030560272,2887.0267542816505,0.005388387759758834,6.00074541561137e-5,1.0395878917605677e-5
msnbc block 3365,0.00418828807175777,3110.6985777502364,0.004130441226558446,-5.784684519932401e-5,1.040919844452599e-5
cnn block 3068,0.00153030374062377,5150.167122206311,0.0015752809410934186,4.497720046964856e-5,1.0418523174374766e-5
cnn block 1934,0.00261218235881937,3968.3657279775243,0.0025608101613063066,-5.1372197513063246e-5,1.0472924617295103e-5
msnbc block 2598,0.00668067573075105,3040.3304384411003,0.006739654920569977,5.897918981892774e-5,1.0575925733290697e-5
msnbc block 3735,0.00379905312529024,3373.3872080906194,0.003742947440398748,-5.610568489149235e-5,1.0618909761770867e-5
msnbc block 3603,0.00396521295575043,3174.348875222689,0.004023134040639127,5.792108488869661e-5,1.0649470909810386e-5
cnn block 3689,0.00223550386326387,4375.856286014651,0.002186110009155969,-4.939385410790073e-5,1.067600772961463e-5
msnbc block 2455,0.00507827996195308,3533.4021303933623,0.0050232327886106185,-5.504717334246182e-5,1.070688437016809e-5
cnn block 3428,0.001888362408136,4630.50452162965,0.0019364534485495077,4.8091040413507716e-5,1.0709190849563035e-5
cnn block 3498,0.00208923059487231,4364.04304701756,0.0020396834620798722,-4.954713279243768e-5,1.0713369434654235e-5
cnn block 2467,0.0025249578313253,5004.581412696497,0.002571328713482381,4.637088215708133e-5,1.0761144782693646e-5
cnn block 2960,0.00196537683572298,4529.491550962451,0.002014311912134648,4.8935076411668176e-5,1.084650936320421e-5
fnc block 3651,0.00747981910019969,2394.479363968881,0.007412466363720454,-6.73527364792358e-5,1.0862294902759346e-5
fnc block 2023,0.00844303746462932,2297.1009778332455,0.008511937456452696,6.88999918233759e-5,1.0904818144747114e-5
cnn block 639,0.0016181529643995,5978.956446957215,0.0015751920679361296,-4.2960896463370424e-5,1.1034992955316938e-5
