moment,data,data_sd,simulation,distance,sq_diff
cnn block 627,0.00215667364428902,4343.8189047558435,0.0019725377270072915,-0.00018413591728172864,0.0001472816803062758
msnbc block 749,0.00425970342609943,3192.3817909498553,0.0044759993425739384,0.0002162959164745083,0.00014935214543806825
cnn block 746,0.0021579635413052,4480.480573960178,0.0019725377270072915,-0.00018542581429790853,0.0001540511655300014
cnn block 424,0.00179430332698758,4963.402381563016,0.0019725377270072915,0.00017823440001971157,0.000157674891858815
msnbc block 629,0.00470776855637098,2943.8267413778203,0.0044759993425739384,-0.00023176921379704143,0.0001581334482303628
cnn block 615,0.0021651507736418,4327.417519741391,0.0019725377270072915,-0.00019261304663450865,0.00016054626276321642
msnbc block 161,0.00426874035860964,3753.921788026477,0.0044759993425739384,0.00020725898396429816,0.00016125453957697292
msnbc block 428,0.0047054494152842,3069.4535835201045,0.0044759993425739384,-0.0002294500727102614,0.00016159855373896461
msnbc block 364,0.00471077225258638,2956.558424257008,0.0044759993425739384,-0.00023477291001244155,0.00016296053118548776
cnn block 801,0.00178991462733786,4905.084403249444,0.0019725377270072915,0.0001826230996694316,0.0001635904339430932
msnbc block 376,0.0047120612922116,2956.155910301303,0.0044759993425739384,-0.000236061949637662,0.00016473250960085854
cnn block 245,0.00216766859534655,4333.2924492582,0.0019725377270072915,-0.00019513086833925853,0.00016499468500395128
cnn block 272,0.00272185593994617,3862.519701279332,0.002928684943303985,0.00020682900335781485,0.0001652317817693139
cnn block 405,0.00216413310696095,4522.89743459041,0.0019725377270072915,-0.0001915953799536585,0.00016603009039734806
cnn block 537,0.00214675722435238,5472.6869415160745,0.0019725377270072915,-0.0001742194973450885,0.00016610936511883608
msnbc block 15,0.00424385943645944,3092.838755279469,0.0044759993425739384,0.00023213990611449867,0.00016666978977512687
cnn block 116,0.0017969116782731,5594.87590125898,0.0019725377270072915,0.0001756260487341915,0.00017257120005661035
cnn block 592,0.00178220219997528,4768.644646979952,0.0019725377270072915,0.0001903355270320116,0.00017275661209265462
msnbc block 652,0.00423933571021813,3093.1797790132305,0.0044759993425739384,0.00023666363235580815,0.00017324799376744221
msnbc block 335,0.00423825910336727,3111.7089437370864,0.0044759993425739384,0.00023774023920666854,0.0001758751005813799
fnc block 287,0.0148414299824678,1664.2573453277955,0.014515783422997424,-0.00032564655947037516,0.00017648730470101834
cnn block 690,0.00217590369959118,4272.118479714819,0.0019725377270072915,-0.00020336597258388848,0.00017668507478565062
cnn block 270,0.00242363582487592,4092.6505959151787,0.002215845824914377,-0.00020778999996154315,0.00017670708184609808
msnbc block 418,0.00471807565043967,3065.36313044469,0.0044759993425739384,-0.00024207630786573196,0.00017963315729863427
cnn block 591,0.00177799332591769,4774.275424482854,0.0019725377270072915,0.00019454440108960147,0.0001806945036883419
msnbc block 254,0.00423289400467808,3104.1710489786715,0.0044759993425739384,0.0002431053378958584,0.0001834571463227364
cnn block 726,0.00217619352585002,4446.87920493005,0.0019725377270072915,-0.00020365579884272858,0.00018443735847869578
cnn block 741,0.00177855123428039,4917.953082567504,0.0019725377270072915,0.00019398649272690154,0.00018506630899624936
cnn block 536,0.00215723479534898,5459.409156911209,0.0019725377270072915,-0.00018469706834168837,0.00018623686308046237
msnbc block 247,0.00422973827403669,3105.323895188176,0.0044759993425739384,0.00024626106853724815,0.000188320858054652
cnn block 645,0.00218256218292863,4318.035887623157,0.0019725377270072915,-0.0002100244559213385,0.00019046973787608624
cnn block 621,0.0017726855010134,4781.582287860696,0.0019725377270072915,0.0001998522259938915,0.00019098075850250456
msnbc block 406,0.0042321779286927,3237.630450863481,0.0044759993425739384,0.00024382141388123828,0.00019247351020253427
fnc block 486,0.0137811025221464,1977.883030032095,0.014093886006501003,0.00031278348435460207,0.0001935032354098403
msnbc block 370,0.00473212497560023,2949.9121006870196,0.0044759993425739384,-0.0002561256330262914,0.00019351523645989163
msnbc block 291,0.00546432501425066,2724.8207836482134,0.0051972673783951245,-0.0002670576358555351,0.0001943336211963997
msnbc block 411,0.00422769558516907,3237.4685800878897,0.0044759993425739384,0.00024830375740486806,0.00019960533517319055
cnn block 613,0.00218789485392259,4304.915165220494,0.0019725377270072915,-0.00021535712691529837,0.00019965633502125815
msnbc block 328,0.00422252006656226,3117.478210002583,0.0044759993425739384,0.0002534792760116788,0.0002003034099025626
cnn block 430,0.00177139561236515,4995.335367653897,0.0019725377270072915,0.00020114211464214156,0.00020210202901708988
msnbc block 756,0.0042243505216647,3205.655315233573,0.0044759993425739384,0.0002516488209092383,0.00020300494788573148
msnbc block 632,0.00422016894055066,3108.483195369525,0.0044759993425739384,0.0002558304020232787,0.00020344772156268112
msnbc block 603,0.00421934129220426,3103.1161659417494,0.0044759993425739384,0.0002566580503696788,0.0002044126722454077
msnbc block 383,0.00422013712668358,3122.929788063731,0.0044759993425739384,0.00025586221589035847,0.00020444407734631847
cnn block 162,0.00216973605128719,5259.862270332254,0.0019725377270072915,-0.0001971983242798985,0.0002045412061414312
cnn block 52,0.00176369482099409,4783.056913504626,0.0019725377270072915,0.0002088429060132014,0.0002086147462750805
cnn block 1,0.00176247952898103,4793.3074405442285,0.0019725377270072915,0.00021005819802626157,0.00021150203799654986
cnn block 644,0.00219503152243511,4305.780566984267,0.0019725377270072915,-0.0002224937954278185,0.0002131511609508084
msnbc block 414,0.00474108331066993,3057.9515904702293,0.0044759993425739384,-0.00026508396809599155,0.00021488076029881482
msnbc block 637,0.00421307540757524,3111.0878821768943,0.0044759993425739384,0.00026292393499869823,0.00021506638050328568
cnn block 590,0.00175996292176492,4798.625431875687,0.0019725377270072915,0.00021257480524237158,0.00021684051550425603
cnn block 139,0.00177693032275939,5706.0360859682705,0.0019725377270072915,0.00019560740424790142,0.0002183258168707881
msnbc block 777,0.00474473642891778,3028.4178011902836,0.0044759993425739384,-0.0002687370863438416,0.00021871118757773282
cnn block 660,0.00219850850479091,4290.87043378685,0.0019725377270072915,-0.00022597077778361858,0.00021910382622781927
cnn block 809,0.00219568623801991,4429.613066540855,0.0019725377270072915,-0.00022314851101261834,0.00022057372534305423
msnbc block 362,0.00474988556509858,2944.418108343257,0.0044759993425739384,-0.00027388622252464117,0.00022087158738299007
msnbc block 780,0.00421354129626637,3212.790023638952,0.0044759993425739384,0.00026245804630756816,0.00022131055430888038
cnn block 262,0.00175803028437769,4810.7428174977595,0.0019725377270072915,0.00021450744262960144,0.00022135884014874593
cnn block 423,0.00219487648445291,4488.585791338636,0.0019725377270072915,-0.0002223387574456187,0.00022189109781976752
msnbc block 409,0.00421352030640921,3242.8867305828467,0.0044759993425739384,0.0002624790361647287,0.00022341947394922357
msnbc block 286,0.00536633553102699,2754.488332428508,0.005080312499812385,-0.0002860230312146045,0.00022534241632961674
msnbc block 578,0.00475420837968113,2924.029980785234,0.0044759993425739384,-0.0002782090371071912,0.00022632070511221687
cnn block 634,0.00175382406540905,4815.964368009876,0.0019725377270072915,0.0002187136615982414,0.00023037486186695336
cnn block 140,0.0017696723922981,5717.704366433413,0.0019725377270072915,0.00020286533470919156,0.0002353083725390072
msnbc block 566,0.0047302465139049,3667.485882905039,0.0044759993425739384,-0.00025424717133096155,0.00023707224394407808
msnbc block 657,0.00419956374260318,3107.7301801963954,0.0044759993425739384,0.0002764355999707582,0.00023748230129109983
cnn block 51,0.00174719052584537,4805.554922831175,0.0019725377270072915,0.0002253472011619214,0.00024403261968526934
cnn block 237,0.00174547118341434,4810.66169683243,0.0019725377270072915,0.0002270665435929514,0.0002480339417739842
cnn block 380,0.00221356456178021,4307.668525332302,0.0019725377270072915,-0.0002410268347729184,0.00025024941565962144
cnn block 425,0.00220986583265343,4473.370625578657,0.0019725377270072915,-0.0002373281056461383,0.000251960944128918
cnn block 754,0.0022116052467208,4425.929767407211,0.0019725377270072915,-0.0002390675197135087,0.00025295639875122495
cnn block 804,0.00174637712850098,4965.742039961461,0.0019725377270072915,0.00022616059850631156,0.0002539908343298601
cnn block 393,0.00174733084323713,5032.461574996516,0.0019725377270072915,0.00022520688377016158,0.00025523709320877773
cnn block 618,0.00221803079737011,4275.634701735719,0.0019725377270072915,-0.0002454930703628183,0.00025767902494637523
cnn block 136,0.00175910375398255,5734.824178525292,0.0019725377270072915,0.00021343397302474158,0.00026124452954170226
cnn block 322,0.00174044170908379,4849.745602790847,0.0019725377270072915,0.00023209601792350144,0.00026124881943762377
cnn block 461,0.00221392763259626,4526.890830729274,0.0019725377270072915,-0.00024138990558896867,0.00026377779348349596
cnn block 614,0.00222201962529042,4271.803843226985,0.0019725377270072915,-0.0002494818982831286,0.0002658822724267254
cnn block 538,0.00219441675239253,5413.060595132486,0.0019725377270072915,-0.00022187902538523853,0.00026648660733332103
cnn block 191,0.00175869155430335,5827.905669046534,0.0019725377270072915,0.0002138461727039416,0.00026651120778895486
fnc block 279,0.0151080161493444,1649.7320226437434,0.014704925467737415,-0.00040309068160698444,0.000268051919514379
cnn block 776,0.00221934678704195,4422.409499265586,0.0019725377270072915,-0.0002468090600346584,0.00026938980150325193
msnbc block 550,0.00421221484460239,3910.990437532995,0.0044759993425739384,0.0002637844979715481,0.0002721355588403891
cnn block 632,0.00173235211545092,4845.666507653535,0.0019725377270072915,0.00024018561155637148,0.000279542275399078
poll day 16,0.521660413261037,141.55424561722427,0.5230666666666666,0.0014062534056296094,0.0002799304060261634
cnn block 429,0.00173696537032001,5044.514365359848,0.0019725377270072915,0.00023557235668728157,0.0002799419712900606
cnn block 362,0.00222810877415577,4293.617421897125,0.0019725377270072915,-0.0002555710471484787,0.00028044432055794236
cnn block 652,0.00223021342444725,4260.329240931103,0.0019725377270072915,-0.0002576756974399584,0.00028287207965072757
cnn block 689,0.00223184298188058,4218.3584359604565,0.0019725377270072915,-0.0002593052548732883,0.0002836391106869548
msnbc block 224,0.00417222696161095,3115.341950583585,0.0044759993425739384,0.0003037723809629885,0.00028747646354239614
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0044759993425739384,0.0003047240784916083,0.00028966836356085496
cnn block 692,0.00223546307979609,4214.949103926185,0.0019725377270072915,-0.0002629253527887984,0.00029137834046895805
cnn block 731,0.00172907382394038,4987.696748655806,0.0019725377270072915,0.00024346390306691158,0.00029564408929372375
msnbc block 583,0.00479486515881844,2911.66629702038,0.0044759993425739384,-0.00031886581624450145,0.00029604486094926015
cnn block 180,0.0017474050781512,5846.663522422592,0.0019725377270072915,0.00022513264885609154,0.00029633644265158294
cnn block 722,0.0022329871914299,4390.089086068984,0.0019725377270072915,-0.0002604494644226083,0.00029779696730171314
cnn block 401,0.00223233005093379,4453.427252607067,0.0019725377270072915,-0.0002597923239264985,0.00030057094180123515
msnbc block 323,0.0047969909945184,2925.702386710325,0.0044759993425739384,-0.0003209916519444616,0.00030145161967241044
cnn block 734,0.00223490475081509,4388.209539528077,0.0019725377270072915,-0.0002623670238077985,0.0003020687892959045
cnn block 228,0.00172166774129551,4843.745423589525,0.0019725377270072915,0.00025086998571178143,0.00030484474973984944
msnbc block 752,0.00416715710088602,3227.4861597225495,0.0044759993425739384,0.0003088422416879181,0.0003078490237499935
cnn block 385,0.00223581482739106,4449.963078958964,0.0019725377270072915,-0.0002632771003837687,0.00030844844138411693
poll day 22,0.519641766741299,20015.44984393319,0.5197666666666667,0.00012489992536768302,0.00031224084456887824
msnbc block 329,0.00480299946162882,2923.8806395124234,0.0044759993425739384,-0.00032700011905488144,0.0003126478605613453
cnn block 635,0.00224485420873763,4257.837145284632,0.0019725377270072915,-0.00027231648173033866,0.00031574530487560456
cnn block 161,0.00174047213596447,5871.524688316786,0.0019725377270072915,0.0002320655910428215,0.0003162076654985957
cnn block 383,0.00224445783720476,4277.986121334589,0.0019725377270072915,-0.0002719201101974685,0.00031631663100279616
poll day 3,0.490175621631021,141.44866367355837,0.4886666666666667,-0.0015089549643543254,0.00032207083945346826
cnn block 138,0.00173623424296994,5772.403772841557,0.0019725377270072915,0.00023630348403735142,0.0003223271970791941
msnbc block 201,0.00415378825990586,3115.5927482968873,0.0044759993425739384,0.0003222110826680783,0.00032346078240612244
cnn block 179,0.00173690212651774,5864.283256027218,0.0019725377270072915,0.0002356356004895514,0.00032560926232901103
msnbc block 372,0.00480991313683389,2926.075542033497,0.0044759993425739384,-0.00033391379425995113,0.0003262528055809766
cnn block 171,0.00173586788086134,5866.026953439145,0.0019725377270072915,0.0002366698461459516,0.0003285715156271128
cnn block 607,0.00171236146126848,4864.930449435757,0.0019725377270072915,0.0002601762657388116,0.0003293153602245193
cnn block 241,0.00171213197094669,4874.686758079665,0.0019725377270072915,0.0002604057560606015,0.00033055815292649466
cnn block 373,0.00225155597306266,4271.252715415856,0.0019725377270072915,-0.0002790182460553686,0.0003325220709432194
msnbc block 727,0.00415232394038193,3222.4704923815307,0.0044759993425739384,0.0003236754021920087,0.00033760458949569973
cnn block 806,0.00171293500511771,5013.897551935728,0.0019725377270072915,0.0002596027218895816,0.00033790447174625196
cnn block 428,0.00171044669567582,5083.401380747179,0.0019725377270072915,0.0002620910313314716,0.0003491875268738017
cnn block 629,0.00170480150716643,4884.596609476102,0.0019725377270072915,0.0002677362198408614,0.00035014099236546577
cnn block 444,0.00997485343680709,2137.036286381891,0.010380804372434566,0.00040595093562747694,0.0003521753783428662
cnn block 687,0.00226254126078837,4189.70769912065,0.0019725377270072915,-0.0002900035337810784,0.000352363004744045
cnn block 459,0.00225298526585522,4487.568141649809,0.0019725377270072915,-0.0002804475388479286,0.00035295092332757167
msnbc block 745,0.00414280357184167,3236.9190905373566,0.0044759993425739384,0.0003331957707322685,0.0003593608853070912
cnn block 363,0.00226345134686707,4260.0397244361275,0.0019725377270072915,-0.00029091361985977837,0.0003605302896850536
cnn block 16,0.00226481310145214,4229.513759504984,0.0019725377270072915,-0.00029227537444484865,0.0003613057667210958
cnn block 230,0.00170021302450154,4874.158463799168,0.0019725377270072915,0.0002723247025057515,0.00036147121607445887
cnn block 797,0.00170308876895878,5028.345538106606,0.0019725377270072915,0.00026944895804851144,0.00036507166872861563
cnn block 342,0.00226546396286343,4255.345142127413,0.0019725377270072915,-0.00029292623585613865,0.00036513320761219416
cnn block 327,0.00226599353954581,4251.417116514054,0.0019725377270072915,-0.00029345581253851843,0.00036611637097930385
cnn block 9,0.00169857828463993,4882.481902701755,0.0019725377270072915,0.00027395944236736154,0.0003664487033532959
cnn block 190,0.00172257093982693,5888.584850357639,0.0019725377270072915,0.0002499667871803616,0.00036793877138971946
