moment,data,data_sd,simulation,distance,sq_diff
cnn block 132,0.00144050232026596,6336.355859952556,0.0012373061170158092,-0.00020319620325015076,0.00026161987728255334
cnn block 608,0.00156518661327797,5088.1427232199485,0.0013365465456515171,-0.00022864006762645284,0.00026598917634636015
cnn block 575,0.00242789981523301,5113.205091521795,0.002199607306579307,-0.00022829250865370266,0.0002664873104424742
msnbc block 260,0.0040843530715253,3159.8779776624515,0.004375398720020249,0.0002910456484949489,0.00026766558342915193
cnn block 648,0.00164865709501059,4966.932224744574,0.0014156392959699853,-0.0002330177990406048,0.00026969098261152226
cnn block 340,0.00190974639628634,4633.915556178485,0.0016681358776170923,-0.0002416105186692477,0.00027050779895598483
msnbc block 234,0.00468024526336673,2942.1593099052143,0.004375398720020249,-0.00030484654334648077,0.0002734190277963696
msnbc block 549,0.00496335796003616,3604.2762717831683,0.005238798564401069,0.00027544060436490887,0.00027344752568143394
cnn block 631,0.00168898093877752,4907.38124294018,0.0014528591514580927,-0.00023612178731942726,0.00027360367250671376
cnn block 593,0.00146581806945989,5257.322261907624,0.0012373061170158092,-0.00022851195244408067,0.000274525341917962
cnn block 674,0.00102656563872205,6216.125675196831,0.0012373061170158092,0.00021074047829375926,0.0002760677712044409
cnn block 161,0.00174047213596447,5871.524688316786,0.0015235597708964405,-0.0002169123650680295,0.00027626095615144704
msnbc block 415,0.00466187199709909,3083.6987534509635,0.004964431123633446,0.00030255912653435676,0.0002822880285326964
fnc block 284,0.0171253339753562,1551.110831596982,0.016696703187070415,-0.00042863078828578663,0.000284976833449144
msnbc block 424,0.0042740166349379,3219.9521194932145,0.004571907695159942,0.00029789106022204154,0.00028573560083558047
msnbc block 559,0.00522164426827535,3491.5151953161126,0.004934070536496952,-0.0002875737317783976,0.00028874359732820924
cnn block 565,0.00295762124346604,4633.963976881341,0.0032081264144206366,0.00025050517095459666,0.0002907944031348857
msnbc block 286,0.00536633553102699,2754.488332428508,0.00504130713447459,-0.0003250283965523992,0.000290993674015854
msnbc block 414,0.00474108331066993,3057.9515904702293,0.005050008006924472,0.0003089246962545422,0.0002918339830716116
msnbc block 375,0.00469124682803045,2962.6757165015833,0.004375398720020249,-0.0003158481080102011,0.0002955566104588611
msnbc block 261,0.00406960876523452,3165.573532730153,0.004375398720020249,0.00030578995478572953,0.0002960048558671997
cnn block 596,0.00147545989370906,5240.141650932472,0.0012373061170158092,-0.0002381537766932508,0.0002972062739383678
poll day 2,0.493778921181866,141.43230403664157,0.4952333333333333,0.0014544121514672992,0.0002991738326796553
msnbc block 555,0.00513674731140344,3520.099544294717,0.005429068296262369,0.0002923209848589292,0.0003007979910400004
msnbc block 755,0.00429028616374026,3181.0320563464606,0.004598497153639481,0.00030821098989922135,0.0003021790046323408
msnbc block 799,0.00410038173443752,3244.544178767038,0.004405698064460244,0.00030531633002272435,0.00030245011840170706
msnbc block 388,0.00516879954725524,2931.0196862446055,0.005491630739678092,0.00032283119242285194,0.00030547080956619676
msnbc block 785,0.00406740238749452,3269.7574254987967,0.004375398720020249,0.0003079963325257288,0.00031017488153773894
msnbc block 391,0.00532605795132994,2887.6527387896826,0.004997137287666128,-0.0003289206636638113,0.0003124116932461342
msnbc block 416,0.0046296929108875,3094.34693571776,0.004949224412118873,0.0003195315012313729,0.00031593399885248267
cnn block 600,0.00101291459646521,6322.950051255177,0.0012373061170158092,0.00022439152055059915,0.00031837036407500105
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005299978793841258,0.00029886434885286785,0.00031862824440276506
cnn block 49,0.00182387407517752,4703.627648010855,0.0015635465913181172,-0.00026032748385940293,0.00031876672175966056
cnn block 756,0.00228146806394152,4357.790337519552,0.0025528937658655603,0.0002714257019240402,0.0003210467448001476
cnn block 467,0.00234434579955378,4399.4590565792,0.0020729216604567337,-0.0002714241390970461,0.0003241128265751324
cnn block 480,0.00197585610461906,4791.287926853529,0.0017143516354233821,-0.00026150446919567805,0.0003276502480371028
msnbc block 316,0.00405245497259201,3181.94820524534,0.004375398720020249,0.0003229437474282391,0.00033185385504458294
cnn block 227,0.00148995263366729,5206.1820720928135,0.0012373061170158092,-0.00025264651665148075,0.0003323119676395725
msnbc block 364,0.00471077225258638,2956.558424257008,0.004375398720020249,-0.0003353735325661309,0.00033254011015365837
msnbc block 376,0.0047120612922116,2956.155910301303,0.004375398720020249,-0.0003366625721913513,0.0003350556994295032
msnbc block 243,0.00404883146620707,3173.652386442644,0.004375398720020249,0.0003265672538131795,0.00033845787593404986
msnbc block 577,0.0040481146953405,3167.6742868403803,0.004375398720020249,0.0003272840246797493,0.00033930490163326394
cnn block 803,0.00158873499581279,5205.868010704196,0.0013331092306890903,-0.00025562576512369963,0.0003401750077464338
cnn block 580,0.00149387566431838,5207.790559691731,0.0012373061170158092,-0.0002565695473025708,0.000342818085974167
cnn block 737,0.00271897973917094,3979.4152271125486,0.00242501764616115,-0.00029396209300979,0.00034387604186829606
msnbc block 249,0.00404064951372646,3176.8508928279907,0.004375398720020249,0.000334749206293789,0.00035598847934318684
msnbc block 572,0.00508591696539962,3537.5559634314172,0.004768521364796259,-0.00031739560060336115,0.000356373272015628
cnn block 79,0.00100021509115295,6347.727481017779,0.0012373061170158092,0.0002370910258628592,0.00035681943817062947
msnbc block 420,0.00497883215483637,2984.403462257829,0.004632117214831038,-0.00034671494000533196,0.00035875886957692564
cnn block 80,0.000999060652724654,6351.390227652768,0.0012373061170158092,0.0002382454642911552,0.0003605106335457277
msnbc block 462,0.00592091387041905,2773.292072242602,0.005559188175834412,-0.0003617256945846383,0.000362872727166585
poll day 15,0.511229952111174,141.4570395486335,0.5128333333333333,0.0016033812221593058,0.0003636621910406822
cnn block 733,0.00234439776432231,4284.7456639250895,0.0026357305349982763,0.00029133277067596624,0.00036366685959157935
cnn block 336,0.00150136966523101,5220.990255567646,0.0012373061170158092,-0.0002640635482152008,0.0003640573402116687
msnbc block 162,0.00410688837690741,3826.866806713208,0.004415901495417418,0.0003090131185100077,0.00036542409555489987
cnn block 127,0.00147994666851364,6251.469059726474,0.0012373061170158092,-0.00024264055149783082,0.000368051722759477
cnn block 123,0.00148004398116083,6251.2638444337235,0.0012373061170158092,-0.00024273786414502076,0.0003683349096360678
msnbc block 17,0.00463426588823195,2960.2777033013604,0.004987620633663241,0.00035335474543129065,0.0003696190192281788
msnbc block 337,0.00497334253603714,2875.9367359328035,0.004614632694462189,-0.0003587098415749517,0.0003700546899117523
cnn block 218,0.0015052472472969,5179.704554934826,0.0012373061170158092,-0.00026794113028109066,0.0003718636766300162
msnbc block 282,0.00576139121416401,2658.9026146381657,0.005387066078621,-0.00037432513554301,0.0003725635920075977
msnbc block 222,0.00403204493601825,3168.8117412709566,0.004375398720020249,0.00034335378400199897,0.00037357698654814524
cnn block 264,0.00150552776067955,5197.877167494801,0.0012373061170158092,-0.0002682216436637407,0.00037395009805355725
msnbc block 631,0.00440492439540955,3042.87775888685,0.004756100867338531,0.00035117647192898106,0.00037526263925540833
msnbc block 370,0.00473212497560023,2949.9121006870196,0.004375398720020249,-0.0003567262555799807,0.0003753869976834384
cnn block 619,0.00203971254140096,4458.215856663942,0.0023302627800983753,0.00029055023869741523,0.00037636009140031387
cnn block 676,0.000992947307323474,6320.373438442219,0.0012373061170158092,0.0002443588096923352,0.00037739725863321117
msnbc block 406,0.0042321779286927,3237.630450863481,0.004573977234006086,0.00034179930531338595,0.00037824189220479575
cnn block 338,0.002321219887613,4204.045070183503,0.0026212116166672286,0.00029999172905422877,0.0003783431937468307
msnbc block 284,0.00580209818011211,2649.6131358154453,0.005423156385231135,-0.00037894179488097424,0.0003804761898637805
cnn block 677,0.00151155049714834,5123.978097849981,0.0012373061170158092,-0.0002742443801325308,0.00038537429043536485
msnbc block 732,0.00411832510479739,3235.689472280307,0.004464233284868556,0.00034590818007116525,0.0003871582344055448
cnn block 192,0.00148683118669082,6337.491530748586,0.0012373061170158092,-0.0002495250696750108,0.0003945897166927
cnn block 200,0.00134849575374194,5460.434821582877,0.0016177432044135985,0.00026924745067165843,0.0003958497977631136
cnn block 695,0.00151552364609095,5117.267272532153,0.0012373061170158092,-0.0002782175290751408,0.0003961020398897011
fnc block 287,0.0148414299824678,1664.2573453277955,0.014352944619107428,-0.0004884853633603716,0.0003971216763762275
msnbc block 228,0.0040208466421982,3173.2034973637287,0.004375398720020249,0.0003545520778220493,0.00039889445017130486
cnn block 74,0.00151575579951319,5157.775618335886,0.0012373061170158092,-0.0002784496824973807,0.0003999041388137731
cnn block 167,0.0010455452602758,7572.8943499574825,0.0012756645319279894,0.00023011927165218944,0.00040102170538832733
msnbc block 731,0.00413513437354448,3229.1335090102575,0.004488115387722554,0.0003529810141780741,0.0004023358153140708
fnc block 496,0.0131951501814967,2020.7213950071914,0.01274731929058957,-0.0004478308909071308,0.00040526074141548424
msnbc block 283,0.00567214287478085,2679.618958447252,0.005282465601120405,-0.00038967727366044473,0.0004068957914463457
cnn block 358,0.00280285658441241,3826.748504939683,0.0024763072566753074,-0.0003265493277371024,0.00040806327356531717
cnn block 568,0.00252089793597903,5018.237445561585,0.0022356257421932693,-0.0002852721937857609,0.0004083852901516754
msnbc block 633,0.00447070014283603,3020.510229677923,0.0048397356864728,0.00036903554363677035,0.0004113549288189646
msnbc block 362,0.00474988556509858,2944.418108343257,0.004375398720020249,-0.0003744868450783305,0.0004129263648506126
cnn block 413,0.00209528918502402,4593.787650218281,0.0023951320081148563,0.0002998428230908362,0.00041300777960071364
msnbc block 777,0.00474473642891778,3028.4178011902836,0.004375398720020249,-0.0003693377088975309,0.0004131075116547765
msnbc block 484,0.00507563730745359,3244.8073933375053,0.005435056941652435,0.0003594196341988442,0.0004191722449324989
msnbc block 578,0.00475420837968113,2924.029980785234,0.004375398720020249,-0.0003788096596608805,0.0004195888232754855
cnn block 113,0.00150361782463889,6115.349712403181,0.0012373061170158092,-0.00026631170762308077,0.0004337123774257423
cnn block 425,0.00220986583265343,4473.370625578657,0.0025216755868396157,0.00031180975418618586,0.0004349249031011959
cnn block 23,0.00207371694332435,4419.674668882381,0.0023894093662242813,0.00031569242289993145,0.00044047231691966035
msnbc block 405,0.00494144516129032,2997.346630314903,0.004557977517032843,-0.00038346764425747654,0.0004407521313729784
cnn block 158,0.00192038315135731,5590.229324867743,0.0016372530372068706,-0.00028313011415043946,0.0004481276612938759
fnc block 445,0.0233148864745011,1407.324778318783,0.023880296100651337,0.0005654096261502352,0.0004499049075439933
cnn block 90,0.00153505190998957,5125.30514975669,0.0012373061170158092,-0.00029774579297376074,0.0004543714081283344
cnn block 657,0.00237382975562653,4129.741319140965,0.0027080242355842117,0.00033419447995768157,0.00046123408427558454
msnbc block 804,0.0040801163115288,3252.558726253897,0.004458417323874584,0.0003783010123457843,0.00046547906536229406
fnc block 532,0.0111808193833972,2408.9631223258584,0.011620518982199988,0.0004396995988027886,0.0004657386611119699
cnn block 798,0.00166123429794361,5091.188863740203,0.0013582095683394519,-0.00030302472960415817,0.0004674932587743464
cnn block 335,0.00153885522709475,5157.104969806408,0.0012373061170158092,-0.00030154911007894067,0.00046894517697628954
cnn block 694,0.00154227552616969,5072.759741147024,0.0012373061170158092,-0.0003049694091538807,0.0004717988198595784
msnbc block 423,0.00439401232889131,3175.872454251006,0.004783035333839581,0.0003890230049482706,0.00048063303861850163
cnn block 814,0.00109860426165442,6258.808596998971,0.001376336540930476,0.000277732279276056,0.00048277457150738167
cnn block 741,0.00177855123428039,4917.953082567504,0.0014650163198288999,-0.0003135349144514901,0.00048345516103097397
cnn block 219,0.00154554706874318,5111.831808314892,0.0012373061170158092,-0.00030824095172737073,0.0004856878395431732
msnbc block 160,0.00404191959664763,3857.3744182240957,0.004397155446986076,0.00035523585033844524,0.000486771757398672
fnc block 283,0.0157825774748747,1614.644571378731,0.01522981695536028,-0.0005527605195144204,0.0004933452708222951
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004696225293547733,-0.0003753103254216768,0.0004989948902645533
cnn block 272,0.00272185593994617,3862.519701279332,0.0023608318768627698,-0.0003610240630834002,0.0005034345378914825
msnbc block 229,0.00397678727308799,3190.6626825643207,0.004375398720020249,0.00039861144693225953,0.0005069678574971902
msnbc block 632,0.00422016894055066,3108.483195369525,0.004624676366578627,0.0004045074260279674,0.0005086294724182448
cnn block 633,0.00191123208392848,4613.747335155233,0.0015781607458304667,-0.00033307133809801323,0.0005118330562770579
msnbc block 583,0.00479486515881844,2911.66629702038,0.004375398720020249,-0.0004194664387981908,0.0005123137798878445
cnn block 464,0.00246884954383795,4287.3595401668745,0.0028158570101829246,0.00034700746634497466,0.0005162588906792757
msnbc block 350,0.00497174493036892,2876.3964621225514,0.004546963614709829,-0.0004247813156590908,0.0005190145790935005
msnbc block 323,0.0047969909945184,2925.702386710325,0.004375398720020249,-0.0004215922744981509,0.0005200144765519776
msnbc block 223,0.00397142148596369,3192.808806838655,0.004375398720020249,0.00040397723405655953,0.0005210587525295652
cnn block 75,0.00156053996324077,5083.342316926379,0.0012373061170158092,-0.0003232338462249608,0.0005311082119458967
msnbc block 730,0.00410178854215184,3242.178414426079,0.004506705498161741,0.00040491695600990054,0.0005315802496052464
msnbc block 329,0.00480299946162882,2923.8806395124234,0.004375398720020249,-0.00042760074160857076,0.0005346093365542357
cnn block 220,0.00156210866977482,5084.703747143661,0.0012373061170158092,-0.0003248025527590108,0.0005364194570493459
cnn block 647,0.00188158277101906,4649.887082611317,0.001540889213332544,-0.0003406935576865159,0.0005397221595998342
cnn block 68,0.00128390262674413,5604.629135443312,0.0015970386360235785,0.0003131360092794484,0.0005495572037106127
cnn block 122,0.00153670868541349,6135.100624306417,0.0012373061170158092,-0.00029940256839768075,0.000549962064157598
msnbc block 495,0.00518009065432865,3212.09463407024,0.004766118748474749,-0.0004139719058539014,0.0005504654548420364
msnbc block 372,0.00480991313683389,2926.075542033497,0.004375398720020249,-0.00043451441681364045,0.0005524511921995074
cnn block 212,0.000956630637810375,6481.785957832361,0.0012487568627279958,0.00029212622491762074,0.0005531409083139236
cnn block 587,0.00156747447781486,5084.245389147383,0.0012373061170158092,-0.00033016836079905083,0.0005542394188196587
cnn block 630,0.00228482465645471,4220.514316566733,0.0019172163687039018,-0.00036760828775080816,0.0005703428032094739
