moment,data,data_sd,simulation,distance,sq_diff
msnbc block 1494,0.00446782328431373,3028.6873054177336,0.004430792193266407,-3.7031091047323196e-5,4.153244063272378e-6
cnn block 1952,0.00210221146485343,4601.28054943383,0.0021322601631654416,3.004869831201148e-5,4.154607882295951e-6
cnn block 2988,0.0018193988382153,4719.7346588939845,0.0018491836132241914,2.978477500889141e-5,4.187031528594673e-6
msnbc block 692,0.00355161092400547,4116.763266212046,0.0035197185002155303,-3.189242378993972e-5,4.18726981587113e-6
cnn block 3757,0.00235324168308798,4286.4053378675035,0.0023219720583947923,-3.1269624693187805e-5,4.191201825430586e-6
msnbc block 424,0.00377735666510354,3281.303785444819,0.0037416145759249925,-3.5742089178547425e-5,4.191855541333607e-6
cnn block 3022,0.0019398393842651,4568.430869179823,0.001970183850470283,3.034446620518304e-5,4.206550061119348e-6
msnbc block 1327,0.0041843817468106,3127.605523832179,0.004221267481017254,3.688573420665333e-5,4.255286802086498e-6
cnn block 1192,0.00190536801904573,4604.754780027325,0.0018748962514585654,-3.0471767587164633e-5,4.275646600813049e-6
msnbc block 4086,0.00358211011320049,3461.053480594732,0.0035466769044309927,-3.543320876949743e-5,4.34539515943898e-6
cnn block 481,0.00174097488114538,5620.362684045575,0.001713032199244054,-2.794268190132597e-5,4.388342493068563e-6
msnbc block 2172,0.00471114106040238,3059.4278621044946,0.004672952722118275,-3.818833828410535e-5,4.461714116726603e-6
msnbc block 1618,0.00424253688696209,3099.969152881905,0.00428049159241757,3.7954705455480256e-5,4.4656905281438675e-6
fnc block 1721,0.00927719028596483,2113.457046331708,0.009230977917227283,-4.621236873754604e-5,4.513462990807022e-6
cnn block 3279,0.00213420926184698,4376.506813065317,0.0021668999351702007,3.269067332322068e-5,4.677085836345169e-6
cnn block 2782,0.00222344668417699,5385.433231691968,0.002253004582863191,2.9557898686201345e-5,4.705088084256498e-6
fnc block 635,0.00645746779332318,3000.261840087383,0.0064971195024699484,3.965170914676814e-5,4.7171857949618155e-6
msnbc block 4021,0.00363359503169277,3442.79829072189,0.0035964477690759054,-3.7147262616864414e-5,4.750783187416694e-6
msnbc block 1183,0.00397142148596369,3192.808806838655,0.004010020595579846,3.85991096161567e-5,4.756937946249474e-6
msnbc block 3757,0.00397224875391214,3301.8775468303356,0.003934276694036886,-3.797205987525389e-5,4.760902385073431e-6
msnbc block 497,0.00350439115466584,3964.9547425880164,0.003469725528874327,-3.466562579151292e-5,4.764708363579778e-6
cnn block 2710,0.00221924454707149,5380.077672466791,0.0021894673483677956,-2.9777198703694486e-5,4.7704156777436866e-6
cnn block 2992,0.00178220219997528,4768.644646979952,0.0018138548026153545,3.165260264007463e-5,4.777644290142184e-6
fnc block 823,0.00791903336802175,2753.8058282967986,0.007960758482230774,4.172511420902532e-5,4.794335068899651e-6
cnn block 1416,0.0018838975308642,4640.965522962735,0.001851673411071068,-3.222411979313198e-5,4.819150272642816e-6
msnbc block 2982,0.00530563539735509,2768.6787854924273,0.005263502553656917,-4.213284369817324e-5,4.914893566153099e-6
fnc block 1227,0.00758978037452443,2318.1914762272345,0.007636014494271738,4.6234119747308455e-5,4.955351793579705e-6
msnbc block 1200,0.00388163004662236,3229.380792982474,0.003920910387627732,3.9280341005371554e-5,4.982757559590429e-6
cnn block 348,0.00227950453351831,4212.919695829405,0.002245108732867267,-3.439580065104329e-5,4.98418354897841e-6
cnn block 659,0.00190857724348471,5516.9027431835575,0.0018782859739412295,-3.0291269543480633e-5,5.0620948561735555e-6
cnn block 1446,0.0023858774939948,4140.130897437264,0.0024208612304006324,3.4983736405832296e-5,5.0669481058336854e-6
cnn block 495,0.00170109619483051,5685.746375697037,0.0017311286321979018,3.00324373673918e-5,5.128243559216999e-6
cnn block 2739,0.00246123647869323,5111.917620453682,0.0024929510067077812,3.1714528014551314e-5,5.141624441816086e-6
msnbc block 948,0.00420476964634085,3090.1256026057044,0.00416384049602145,-4.092915031940047e-5,5.176564027632871e-6
msnbc block 1658,0.00373660165426782,3313.1793767063914,0.0036966715657662528,-3.993008850156727e-5,5.282572849499947e-6
cnn block 683,0.00201602754343259,5459.916186183799,0.001984592771591177,-3.143477184141272e-5,5.395188228546928e-6
msnbc block 2109,0.00372765040891177,3438.038959832692,0.003688005183185028,-3.96452257267416e-5,5.403716841893994e-6
fnc block 2345,0.0095708477306326,2186.567210210221,0.009521029532928119,-4.981819770448134e-5,5.426738002296021e-6
cnn block 139,0.00182367304772099,4697.634233407749,0.001857809484141517,3.4136436420527036e-5,5.474135750979131e-6
msnbc block 426,0.00397687464521065,3198.254199856351,0.003935501040745003,-4.137360446564674e-5,5.474692051438689e-6
fnc block 3223,0.00751966901443137,2332.570550760603,0.007568295286906538,4.862627247516783e-5,5.515396597576859e-6
cnn block 2871,0.00238326484847528,5160.7488475371565,0.002350514399282605,-3.2750449192675037e-5,5.535377527000868e-6
fnc block 1734,0.0076439811505508,2320.6116739195295,0.007594946416356935,-4.903473419386531e-5,5.579690677241017e-6
cnn block 1822,0.00252617843266623,4029.962148416481,0.002488966516389161,-3.721191627706908e-5,5.580396239337914e-6
msnbc block 4014,0.00399128914988814,3285.4980518012912,0.0039500389773036515,-4.1250172584488855e-5,5.590527058511152e-6
msnbc block 3711,0.00361360246856078,3453.400423509942,0.003573270199613344,-4.0332268947436065e-5,5.6176185600896125e-6
cnn block 4002,0.00235076399060705,4282.4896110238,0.002314510855503592,-3.6253135103457915e-5,5.628432435057142e-6
cnn block 2960,0.00196537683572298,4529.491550962451,0.0020010396536088984,3.566281788591839e-5,5.7607730413409374e-6
msnbc block 3138,0.00439337541298881,3045.0555448005903,0.0044369825576762514,4.360714468744104e-5,5.790426064477173e-6
cnn block 1623,0.00248263172155578,4048.8397460623105,0.002520549506062755,3.7917784506975166e-5,5.821253281941428e-6
msnbc block 1984,0.00447969036463638,3147.521534925163,0.0044365055675332915,-4.3184797103088327e-5,5.869896951934803e-6
msnbc block 2043,0.00522753225369903,2919.9002499189673,0.005272638869548924,4.510661584989414e-5,5.9408488846228545e-6
fnc block 301,0.0093881835140782,2079.1800285793224,0.009334599782026698,-5.358373205150216e-5,5.969775673037886e-6
cnn block 347,0.00224544567210028,4244.6777281941695,0.0022834066793011977,3.79610072009178e-5,6.116742191480673e-6
msnbc block 486,0.00363935681888559,3891.003449121521,0.003599438603123977,-3.99182157616129e-5,6.20017372390814e-6
msnbc block 3327,0.0039550230972555,3205.6169756514573,0.003911017840091317,-4.4005257164182916e-5,6.2075575694752145e-6
fnc block 865,0.00787379552501467,2763.657984091827,0.0079214147356397,4.761921062503005e-5,6.266841054016265e-6
msnbc block 2075,0.00494535045612758,2988.7667214561943,0.004991253978962062,4.5903522834481354e-5,6.297730209339313e-6
msnbc block 4040,0.00412924829528265,3232.5156449198366,0.004173475796764936,4.4227501482286234e-5,6.323032978497275e-6
cnn block 3784,0.00188314973224842,4790.621387892174,0.0018467943618702856,-3.635537037813448e-5,6.3318263524644815e-6
fnc block 1178,0.00715081762721952,2383.2099903920976,0.0072024344513853325,5.161682416581284e-5,6.3495781242607235e-6
msnbc block 3365,0.00418828807175777,3110.6985777502364,0.004143046413418386,-4.524165833938356e-5,6.367001643598081e-6
msnbc block 1534,0.00490742847251416,2877.673202141398,0.004860296879879577,-4.7131592634582636e-5,6.392425911332861e-6
msnbc block 1038,0.00367897469643168,3314.615515727649,0.003723158889247156,4.418419281547589e-5,6.470934589424484e-6
msnbc block 2148,0.00497883215483637,2984.403462257829,0.004932014002293183,-4.681815254318697e-5,6.541631556972856e-6
msnbc block 2247,0.00405442149860255,3341.329733367505,0.004098725162904882,4.430366430233264e-5,6.55841102001178e-6
fnc block 2660,0.00811512536861141,2761.4148349626917,0.008066106942940136,-4.90184256712739e-5,6.6351442866165554e-6
msnbc block 2381,0.00570831672888732,2824.1614202553283,0.0057568849799574185,4.856825107009844e-5,6.661843804117652e-6
fnc block 4086,0.00674741276078211,2525.8063027775265,0.006695916739329112,-5.1496021452998066e-5,6.698034755495651e-6
cnn block 1243,0.00188149538020653,4642.660122818572,0.0019196649870150523,3.8169606808522273e-5,6.763979204543677e-6
msnbc block 1089,0.00419400745434215,3104.2307677207477,0.004147091870683928,-4.691558365822225e-5,6.832635393300417e-6
msnbc block 2992,0.00448228649116302,3011.0072483837703,0.004434565638646968,-4.7720852516051904e-5,6.856905878587467e-6
msnbc block 1756,0.00436284799765436,3069.512226739938,0.004315184298881819,-4.766369877254057e-5,6.9734043776480294e-6
msnbc block 3830,0.00361443357161034,3464.5250870289156,0.003569535139914734,-4.489843169560616e-5,6.984029307215929e-6
msnbc block 2967,0.00418070546430435,3109.0672778236826,0.004133289379418053,-4.741608488629742e-5,6.990069654110592e-6
msnbc block 4018,0.00362347012490679,3447.5874500601503,0.0035782707811155604,-4.519934379122953e-5,7.0433545501796555e-6
cnn block 2315,0.00263365610198752,4147.3991918345955,0.002675091179164536,4.1435077177016336e-5,7.120527087635867e-6
msnbc block 4096,0.00350097764056507,3500.7849007985255,0.0034557100509917545,-4.526758957331539e-5,7.173649713356934e-6
cnn block 759,0.00212251410731577,5317.9255858421475,0.0020856837743503816,-3.683033296538818e-5,7.2136247404556785e-6
fnc block 2301,0.00906407618836073,2238.814882440845,0.009007296313475653,-5.6779874885077436e-5,7.2178366252788965e-6
msnbc block 1654,0.00396817860734346,3211.762842027949,0.0039204234306622265,-4.77551766812339e-5,7.324607910087524e-6
cnn block 879,0.00203931249476242,5414.53562668671,0.002002370209973581,-3.694228478883909e-5,7.389392230038774e-6
cnn block 3604,0.00231486921124708,4151.1190469192115,0.0023571877416441065,4.23185303970266e-5,7.434064816245258e-6
msnbc block 3820,0.00389355703611169,3338.500172037437,0.0038463108384433897,-4.7246197668300485e-5,7.452210747565836e-6
cnn block 4048,0.00224228979031395,4382.472578255414,0.0022010246169741382,-4.126517333981165e-5,7.462537986931168e-6
msnbc block 3208,0.0036104364718322,3362.2238851303555,0.0035632587158111488,-4.717775602105113e-5,7.483438419855812e-6
cnn block 3124,0.00208350830908822,4416.655719509457,0.0021247568453594393,4.124853627121951e-5,7.5146824123380665e-6
cnn block 2108,0.00204708499441875,4635.477286918788,0.0020067922620604145,-4.0292732358335366e-5,7.525717219329437e-6
msnbc block 4025,0.00375710593773304,3385.9460913214502,0.0038042955427938013,4.7189605060761475e-5,7.540023937110508e-6
msnbc block 3946,0.0043344424946316,3167.858052675453,0.004285545407218279,-4.8897087413321376e-5,7.574111513549682e-6
cnn block 1726,0.00220024601744044,4324.3458552090515,0.0021581833865745447,-4.2062630865895376e-5,7.650913403506293e-6
msnbc block 1744,0.00372032656058752,3319.8225011118493,0.0037686039469932526,4.827738640573271e-5,7.737530348988793e-6
cnn block 3073,0.00167718207949252,4909.400372367742,0.001716929667614045,3.974758812152514e-5,7.756218104694996e-6
cnn block 1749,0.00205551040391677,4462.549007699856,0.002013749168545757,-4.176123537101301e-5,7.782688948936686e-6
cnn block 3369,0.00241170672481292,4095.688312229784,0.00245554991532345,4.384319051052967e-5,7.872835916433598e-6
msnbc block 2040,0.00397917962648557,3338.545492629699,0.004027805969872969,4.8626343387398775e-5,7.89406183228936e-6
fnc block 3675,0.00791422570826504,2332.3083044947384,0.007972576446288881,5.835073802384037e-5,7.94106343812913e-6
fnc block 2335,0.00911470951655965,2240.0960232748025,0.009174264322329477,5.9554805769827454e-5,7.94511632717135e-6
msnbc block 3317,0.00468716904226674,2945.713509433391,0.0046352230025563605,-5.194603971037971e-5,7.948686944952615e-6
msnbc block 3165,0.00368664835976751,3324.8386662595058,0.0036376185294779055,-4.9029830289604344e-5,7.992660324513673e-6
cnn block 1766,0.00224527475749505,4274.234172894969,0.0022019260693628513,-4.33486881321987e-5,8.03175088847188e-6
fnc block 325,0.00887788725405057,2140.1799531556057,0.008816447272250373,-6.143998180019664e-5,8.078904018136064e-6
cnn block 2841,0.00219187680035453,5374.834510658104,0.002230675034419676,3.879823406514578e-5,8.09075433373709e-6
fnc block 2955,0.00747024849042069,2329.7315614520394,0.0074111911642933915,-5.905732612729829e-5,8.125562651167525e-6
msnbc block 1051,0.00348790668222791,3403.8662890532005,0.0035367963612261896,4.888967899827979e-5,8.135923629536358e-6
msnbc block 1862,0.00442999683721383,3052.8056098839334,0.004378309587706071,-5.1687249507758985e-5,8.15578926125606e-6
cnn block 1775,0.00261849585847973,3958.66138679387,0.00257278813905065,-4.570771942908041e-5,8.270418012172863e-6
fnc block 1852,0.00833895165802983,2229.458563565488,0.008400305868174097,6.135421014426788e-5,8.392438048070262e-6
msnbc block 2071,0.00467431444366085,3073.7776923782376,0.0046218896763794105,-5.242476728143947e-5,8.4478360536172e-6
cnn block 2930,0.00219065285204991,4298.699770490479,0.00214599745565325,-4.465539639666007e-5,8.572056244152719e-6
cnn block 2901,0.00192177668594976,5735.400133966153,0.0019605272999172986,3.875061396753864e-5,8.612334670407057e-6
msnbc block 3760,0.00348876759012403,3522.3927814288386,0.0035382609596220117,4.949336949798154e-5,8.628430899540668e-6
fnc block 3734,0.00835509566267298,2279.940674493458,0.008293394902396509,-6.170076027647159e-5,8.67969725538028e-6
msnbc block 3049,0.00421555961310699,3107.1863523932466,0.004162610067944483,-5.29495451625072e-5,8.711476480065998e-6
cnn block 3531,0.00211915029222088,4332.645439741434,0.002164478018858095,4.532772663721476e-5,8.90186546099017e-6
msnbc block 1450,0.0039501387322908,3220.124942013827,0.003897547896713658,-5.2590835577141695e-5,8.9062086413007e-6
msnbc block 1451,0.00403004951223099,3188.1674843757314,0.0040830328302570605,5.298331802607026e-5,8.949925748594045e-6
poll day 9,0.494801736953121,141.42899981538756,0.49455,-0.00025173695312102895,8.962566951939868e-6
cnn block 3059,0.00178421955191473,4770.250915334084,0.0017405499898840815,-4.366956203064845e-5,9.097014693947213e-6
cnn block 449,0.002804705563331,4520.769474664195,0.002849899057802916,4.51934944719159e-5,9.233454395498233e-6
msnbc block 570,0.00353700492370011,4031.162801126423,0.0034888179189365327,-4.8187004763577436e-5,9.360309344779605e-6
msnbc block 3368,0.0042068268992517,3103.865721098872,0.004151887421421596,-5.4939477830103986e-5,9.368541379840674e-6
msnbc block 3638,0.00390391580731742,3304.9184184379787,0.0039574555633775516,5.353975606013162e-5,9.473566754029096e-6
msnbc block 993,0.00406796797541146,3155.6284622589346,0.004122800578221712,5.4832602810251686e-5,9.487757757771392e-6
fnc block 1302,0.00690428487012188,2433.819260986929,0.006841751004240957,-6.253386588092342e-5,9.51741220873258e-6
msnbc block 3050,0.00458378799842085,2980.320498075795,0.004640393624714052,5.66056262932017e-5,9.549533784525818e-6
fnc block 32,0.00899388565915444,2129.621500693041,0.009061285376565852,6.73997174114125e-5,9.674278245110938e-6
msnbc block 2166,0.00503049465697555,2961.19911993124,0.0050877156607050085,5.722100372945824e-5,9.695686283069911e-6
cnn block 1264,0.00163169336723359,4986.7984392811495,0.0016762586496306402,4.456528239705029e-5,9.904102825940361e-6
cnn block 827,0.00238336986807211,5005.706681584767,0.0024279220521042214,4.4552184032111385e-5,9.935812685895419e-6
cnn block 841,0.00205589454618636,5391.028100001445,0.0020129558056901538,-4.29387404962062e-5,9.939629541212698e-6
msnbc block 2455,0.00507827996195308,3533.4021303933623,0.005131353334058564,5.3073372105483414e-5,9.952826440530318e-6
msnbc block 567,0.00372418130390753,3928.9233405618043,0.0036738397609415844,-5.0341542965945396e-5,9.956956279659741e-6
cnn block 790,0.00240223842813794,4989.026325894702,0.0023575038902249002,-4.47345379130399e-5,9.98393412658533e-6
cnn block 4072,0.00189369498464688,4769.031665780092,0.0019397460221066028,4.60510374597229e-5,1.0113676159334157e-5
cnn block 850,0.0019178736499631,5581.256552077791,0.001875196580505158,-4.2677069457941865e-5,1.016532259578294e-5
cnn block 1730,0.00233304920440637,4189.298328053681,0.0022835094993129764,-4.953970509339375e-5,1.0281302144374653e-5
cnn block 3317,0.0032838074652306,3516.827091819427,0.0032295421423450847,-5.4265322885515156e-5,1.0356089600007674e-5
fnc block 4013,0.00732740072706935,2428.909812337667,0.007392948070273099,6.554734320374928e-5,1.0435699767238549e-5
msnbc block 3893,0.00394235676423139,3324.104186046455,0.0038861258334981137,-5.623093073327647e-5,1.0510543434128856e-5
msnbc block 2975,0.00425636483363566,3081.427695364951,0.004314865997895109,5.850116425944879e-5,1.054583568165286e-5
cnn block 3010,0.00188802509466182,4630.5735801324045,0.0019358090371882828,4.778394252646272e-5,1.057301256489164e-5
