moment,data,data_sd,simulation,distance,sq_diff
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005246822522622202,0.00024570807763381244,0.00021536489590339138
cnn block 217,0.00165425305029263,4941.290021695005,0.0014454636959292586,-0.00020878935436337135,0.00021540562871628823
msnbc block 607,0.00497070220969895,2860.061671921276,0.004695308751985035,-0.000275393457713915,0.00021691152903215518
cnn block 398,0.0020528896434635,4643.566984475974,0.0018366308254326707,-0.00021625881803082926,0.00021716976667407153
fnc block 491,0.0124565957606876,2078.985518672332,0.01213330202573901,-0.00032329373494859037,0.0002172931528279667
msnbc block 580,0.00497204548263503,2859.571205836722,0.004695308751985035,-0.000276736730649995,0.00021899516530290256
cnn block 124,0.00168976572239922,5851.099785809473,0.0014958384265703424,-0.00019392729582887766,0.00022004696751532163
cnn block 162,0.00216973605128719,5259.862270332254,0.0019640141696022862,-0.00020572188168490376,0.00022260522217180703
cnn block 97,0.00126225746700625,6673.652250931484,0.0014454636959292586,0.00018320622892300858,0.00022399794990688024
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004695308751985035,0.0002725066261662244,0.00022508886489802743
cnn block 197,0.00180355091773965,4722.661139619971,0.0015846252503354274,-0.00021892566740422262,0.00022634981813586695
msnbc block 606,0.00497711898759207,2858.2266183425368,0.004695308751985035,-0.00028181023560703514,0.00022699180876681172
cnn block 700,0.00343386467947748,3404.0728848665794,0.0031746798383978877,-0.00025918484107959223,0.00022867466157270572
cnn block 320,0.00166029292286609,4965.224699221106,0.0014454636959292586,-0.00021482922693683145,0.00022915304807310515
msnbc block 324,0.0049780136550509,2872.275259488501,0.004695308751985035,-0.0002827049030658651,0.00022955816199456898
cnn block 799,0.00165945124220713,5093.918783920435,0.0014454636959292586,-0.00021398754627787136,0.000233253953847856
cnn block 798,0.00166123429794361,5091.188863740203,0.0014454636959292586,-0.00021577060201435146,0.00023703023908351722
cnn block 102,0.0012569453399113,6687.721757327784,0.0014454636959292586,0.00018851835601795854,0.0002376760841628299
msnbc block 571,0.00507215987871705,3542.3256346442317,0.004810619147895686,-0.00026154073082136457,0.0002423076624048387
cnn block 581,0.00166744827586207,4929.720550407939,0.0014454636959292586,-0.00022198457993281135,0.00024292259739827008
msnbc block 479,0.00520587333495328,2956.562374502006,0.004918325285553617,-0.0002875480493996635,0.00024446005069549793
cnn block 101,0.00125358914991006,6696.656922339447,0.0014454636959292586,0.00019187454601919869,0.0002465430592305206
cnn block 194,0.00204688043234628,4433.612084891547,0.002283142427663873,0.00023626199531759286,0.0002474830314162664
msnbc block 498,0.0053992681825876,3146.5700828366566,0.005118437520155735,-0.0002808306624318647,0.0002481569586599327
cnn block 611,0.00167041227940086,4925.5348565910335,0.0014454636959292586,-0.00022494858347160132,0.0002492412508800829
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004805225989087553,-0.0002663096298818569,0.0002512400174944305
msnbc block 233,0.00440519467314751,3032.2006699727576,0.004695308751985035,0.00029011407883752435,0.0002552087435637025
cnn block 428,0.00171044669567582,5083.401380747179,0.001486000976911411,-0.00022444571876440887,0.0002560808213627332
msnbc block 631,0.00440492439540955,3042.87775888685,0.004695308751985035,0.0002903843565754847,0.0002565848080901599
msnbc block 565,0.0050285935600019,3557.559508808616,0.004759226456460355,-0.0002693671035415455,0.00025813166712132296
msnbc block 374,0.00500182656646496,2869.668398762791,0.004700316032108224,-0.00030151053435673644,0.0002608775432765983
msnbc block 572,0.00508591696539962,3537.5559634314172,0.004814293288708453,-0.000271623676691167,0.0002609988333521262
cnn block 391,0.0018184507074137,4933.245671736954,0.0020498883789959663,0.00023143767158226628,0.0002642413906291576
msnbc block 461,0.00570831672888732,2824.1614202553283,0.006014297052379489,0.0003059803234921688,0.00026440917122425126
cnn block 560,0.00228753738767904,5267.371406927789,0.0025115968243605586,0.0002240594366815186,0.0002644359039565381
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004695308751985035,0.0002951572739114247,0.0002660732375537553
msnbc block 288,0.00518694718127269,2801.462256942666,0.004876844948248916,-0.00031010223302377436,0.0002693981213855889
cnn block 696,0.00122740877201837,5685.415358275277,0.0014454636959292586,0.00021805492391088863,0.00027032984428497806
msnbc block 501,0.00449276025503583,3447.866268758105,0.004774324837384271,0.00028156458234844094,0.0002733420591584529
fnc block 275,0.0139691187001506,1714.6743996133937,0.013568565958994836,-0.0004005527411557637,0.000275106644697762
cnn block 321,0.00168357649765074,4930.82855811334,0.0014454636959292586,-0.00023811280172148148,0.0002795666696188108
msnbc block 317,0.00439033746084573,3057.5737042197543,0.004695308751985035,0.00030497129113930474,0.0002843772508859915
cnn block 73,0.00168756892355074,4888.590653442123,0.0014454636959292586,-0.0002421052276214814,0.00028654445390598605
cnn block 94,0.00168829740201679,4887.537641109192,0.0014454636959292586,-0.00024283370608753135,0.00028820934019844146
cnn block 343,0.00214525384803323,4372.681688659561,0.0018874115544843036,-0.0002578422935489266,0.0002907074590211523
cnn block 732,0.00168538146250582,5051.823843275135,0.0014454636959292586,-0.00023991776657656142,0.0002907856817255419
cnn block 231,0.00168942118837417,4889.6750456102045,0.0014454636959292586,-0.0002439574924449114,0.0002910102724624581
cnn block 631,0.00168898093877752,4907.38124294018,0.0014454636959292586,-0.00024351724284826142,0.0002910108855518367
cnn block 202,0.00136053345951735,5436.257542489313,0.001591987698442265,0.00023145423892491487,0.00029122610462323196
fnc block 441,0.0162783254988914,1678.213794614562,0.016695538371606543,0.00041721287271514335,0.00029212093768280227
cnn block 599,0.00121932962550983,5763.5554460588155,0.0014454636959292586,0.00022613407041942855,0.0002947287320399183
msnbc block 331,0.00501640294635865,2861.3189430795064,0.004695308751985035,-0.00032109419437361536,0.0002950062225345844
msnbc block 395,0.00520309156762875,2921.3953330127915,0.004885053007094299,-0.000318038560534451,0.0002954948317590355
msnbc block 252,0.00438292822848701,3050.808037305513,0.004695308751985035,0.00031238052349802457,0.0002977027035219764
cnn block 419,0.00163206894207234,5203.827317121597,0.0018720785379058428,0.00024000959583350277,0.0002997644227744184
msnbc block 321,0.00502315461041504,2859.405036690131,0.004695308751985035,-0.00032784585843000525,0.00030733716531852474
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004695308751985035,0.000320719949612025,0.0003134883803379702
msnbc block 399,0.00544292971137521,2856.6501851173575,0.0051106631287352305,-0.00033226658263997913,0.0003153772711589153
cnn block 230,0.00170021302450154,4874.158463799168,0.0014454636959292586,-0.00025474932857228144,0.0003163193361288308
msnbc block 340,0.00519567578793061,2814.0448737768465,0.0048602686746413454,-0.0003354071132892645,0.0003165742278562159
msnbc block 380,0.00513860530938903,2831.4131943038337,0.004802488903738211,-0.0003361164056508194,0.0003198767485076122
msnbc block 414,0.00474108331066993,3057.9515904702293,0.005066355329149504,0.00032527201847957436,0.00032353704558611435
msnbc block 490,0.00559082190750249,3092.4939234113817,0.00526667893410883,-0.0003241429733936603,0.00032492421485842693
cnn block 629,0.00170480150716643,4884.596609476102,0.0014454636959292586,-0.0002593378112371715,0.00032851891967409564
cnn block 797,0.00170308876895878,5028.345538106606,0.0014454636959292586,-0.0002576250730295215,0.00033373470385692633
poll day 14,0.517038720116461,141.50354215023643,0.5155,-0.0015387201164610564,0.00033503221955347325
msnbc block 530,0.00519037220611615,3524.9760244992053,0.004880942388654646,-0.0003094298174615038,0.0003375052164904994
fnc block 482,0.0148655507908744,1905.421189113594,0.015288020914432945,0.0004224701235585448,0.00034008148935210034
cnn block 161,0.00174047213596447,5871.524688316786,0.0019812311425739483,0.00024075900660947827,0.0003403423370819219
msnbc block 587,0.00436050970213818,3052.5755213383773,0.004695308751985035,0.0003347990498468543,0.00034216442275074554
cnn block 115,0.00168963168112277,5769.450682048963,0.0014454636959292586,-0.0002441679851935114,0.0003439631395719094
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004795257066596257,0.000331259015648927,0.00034576606598675616
msnbc block 415,0.00466187199709909,3083.6987534509635,0.004996760292583532,0.00033488829548444267,0.0003458373408236114
cnn block 607,0.00171236146126848,4864.930449435757,0.0014454636959292586,-0.00026689776533922135,0.00034655048500713
cnn block 241,0.00171213197094669,4874.686758079665,0.0014454636959292586,-0.0002666682750174314,0.00034664857314156835
cnn block 663,0.00324859466686474,3531.7532902192215,0.0029345441289420028,-0.00031405053792273735,0.0003483288465570831
msnbc block 327,0.00504756729639781,2852.516858183087,0.004695308751985035,-0.00035225854441277554,0.0003539576410898213
msnbc block 478,0.00505980251386158,2998.7149061016316,0.004715719175653102,-0.0003440833382084788,0.00035502788433456147
msnbc block 379,0.00513438146593793,2832.571585127143,0.0047799893832939765,-0.00035439208264395356,0.0003557532825362722
cnn block 764,0.0021114238785944,4529.484817064605,0.0023917545268238786,0.00028033064822947885,0.0003559507978942407
cnn block 806,0.00171293500511771,5013.897551935728,0.0014454636959292586,-0.00026747130918845135,0.00035869874958541827
cnn block 340,0.00190974639628634,4633.915556178485,0.0016278358708501912,-0.0002819105254361488,0.00036827369347591625
cnn block 228,0.00172166774129551,4843.745423589525,0.0014454636959292586,-0.0002762040453662515,0.00036952291883689
msnbc block 567,0.00452687601661324,3748.5790289055863,0.004841621412745306,0.0003147453961320655,0.0003713517234241698
msnbc block 248,0.00434697747137757,3063.342285519261,0.004695308751985035,0.0003483312806074647,0.0003716896591593434
msnbc block 628,0.00434641900211791,3063.198775565788,0.004695308751985035,0.0003488897498671248,0.00037286498408187435
cnn block 211,0.00137779169675989,5402.14961228493,0.0016412679610507339,0.0002634762642908439,0.0003750158314910425
cnn block 763,0.00234318412103546,4300.151466726522,0.002643595718525166,0.0003004115974897057,0.0003880763194342049
msnbc block 373,0.00491708593597502,2894.167334760681,0.005285378711805713,0.0003682927758306932,0.00039256360911672165
cnn block 744,0.00118934816022357,6012.220981546775,0.0014454636959292586,0.0002561155357056885,0.0003943726431120323
msnbc block 596,0.00433505351625263,3061.4858913861403,0.004695308751985035,0.0003602552357324044,0.00039733137939248483
cnn block 632,0.00173235211545092,4845.666507653535,0.0014454636959292586,-0.00028688841952166145,0.0003988224135528272
cnn block 731,0.00172907382394038,4987.696748655806,0.0014454636959292586,-0.00028361012801112135,0.00040118391516357404
msnbc block 416,0.0046296929108875,3094.34693571776,0.004993068581643071,0.00036337567075557086,0.0004085833808760589
msnbc block 326,0.00507499779757244,2844.8366633908527,0.004695308751985035,-0.0003796890455874053,0.00041012238223809514
msnbc block 778,0.0043344424946316,3167.858052675453,0.004695308751985035,0.0003608662573534342,0.00041253259063272254
cnn block 369,0.00209605260589498,4426.512674241645,0.0017900663365685795,-0.00030598626932640065,0.0004144437448513907
msnbc block 378,0.00506117704470037,2852.8781175608656,0.0046796719157753955,-0.00038150512892497473,0.0004152254646475623
cnn block 624,0.0011791173562707,5861.110134003762,0.0014454636959292586,0.00026634633965855864,0.0004157893370460598
left_CNN,1.5525856572630676,61.96370169887618,1.555191176470601,0.00260551920753338,0.00042065486175301336
cnn block 322,0.00174044170908379,4849.745602790847,0.0014454636959292586,-0.0002949780131545315,0.0004219862013691374
cnn block 584,0.00117643381535039,5867.565722451021,0.0014454636959292586,0.00026902988057886856,0.0004246772540091894
msnbc block 610,0.00508388254486134,2828.2071616883086,0.004695308751985035,-0.0003885737928763051,0.0004270298468779667
msnbc block 292,0.00542333837269821,2735.0414024854717,0.005819664449719484,0.00039632607702127457,0.0004296048760284254
msnbc block 258,0.0043213595962083,3072.36939257996,0.004695308751985035,0.00037394915577673455,0.0004296339023469622
msnbc block 486,0.00556212774361,3100.4157812471276,0.005188803273110692,-0.0003733244704993083,0.00043210854476295784
cnn block 237,0.00174547118341434,4810.66169683243,0.0014454636959292586,-0.0003000074874850815,0.0004329811648392284
cnn block 23,0.00207371694332435,4419.674668882381,0.002387007266226507,0.0003132903229021572,0.0004337947212766339
cnn block 583,0.00117338079347423,5875.185200060733,0.0014454636959292586,0.00027208290245502855,0.00043493470681896316
cnn block 424,0.00179430332698758,4963.402381563016,0.0014962870449591371,-0.0002980162820284428,0.000440818151706357
cnn block 44,0.00119365594077914,5801.0371477249455,0.0014701252028557165,0.0002764692620765765,0.0004434037413129901
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004695308751985035,0.0003813085047968045,0.0004462084635664047
cnn block 172,0.00172088565774468,5891.462549484717,0.0014454636959292586,-0.00027542196181542145,0.0004469101890182156
cnn block 538,0.00219441675239253,5413.060595132486,0.0024819562960698405,0.0002875395436773105,0.0004475463783656612
msnbc block 343,0.00524994405081847,2799.539171944013,0.004849411372316278,-0.00040053267850219225,0.0004491200653365183
cnn block 804,0.00174637712850098,4965.742039961461,0.0014454636959292586,-0.0003009134325717214,0.00044964244912164763
msnbc block 781,0.00431838786395438,3173.715634179223,0.004695308751985035,0.0003769208880306544,0.0004508877357475566
cnn block 190,0.00172257093982693,5888.584850357639,0.0014454636959292586,-0.00027710724389767133,0.00045217515390347983
cnn block 43,0.00115450512200593,5898.461987604979,0.0014320418092179095,0.0002775366872119795,0.000454338547331587
msnbc block 779,0.00431657346048166,3174.379682429205,0.004695308751985035,0.0003787352915033742,0.0004553343581571859
cnn block 634,0.00175382406540905,4815.964368009876,0.0014454636959292586,-0.0003083603694797915,0.00045793135360727797
fnc block 439,0.0146057960088692,1770.1931416677894,0.015114732366770597,0.0005089363579013975,0.00045850872984129156
msnbc block 421,0.00521449981869278,2916.5295860676606,0.0056126465625356255,0.0003981467438428452,0.00046233068963164465
cnn block 201,0.00125195402585112,5666.7863296931855,0.0015382880712530797,0.0002863340454019596,0.00046460386232018434
msnbc block 423,0.00439401232889131,3175.872454251006,0.0047766701060691,0.0003826577771777898,0.00046503339466631173
msnbc block 164,0.00444042555677986,3680.952703768355,0.004796194744712936,0.0003557691879330759,0.00046590449685374825
msnbc block 255,0.0043056777052813,3077.935072089527,0.004695308751985035,0.0003896310467037343,0.0004672685643068321
cnn block 262,0.00175803028437769,4810.7428174977595,0.0014454636959292586,-0.0003125665884484315,0.00046999933703971506
cnn block 590,0.00175996292176492,4798.625431875687,0.0014454636959292586,-0.00031449922583566135,0.000474630904438432
cnn block 137,0.00209649968832248,5254.021435752569,0.0017948265842308232,-0.00030167310409165687,0.0004781509515377643
cnn block 661,0.00307240362474931,3631.287267085647,0.002709106193245956,-0.00036329743150335415,0.0004792755361419264
