moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 27,0.00156053996324077,1.0,0.0036194934836606355,0.0020589535204198657,131.93853210551822,1.7407776254158864,0.13193853210551823,0.0017407776254158864,4.239289599249358e-6,0.0020589535204198657,4.239289599249358e-9,2.058953520419866e-6
fnc block 27,0.0065240688490388,1.0,0.01621635618100244,0.00969228733196364,148.56200258204842,2.2070668611188564,0.1485620025820484,0.0022070668611188565,9.394043372534284e-5,0.00969228733196364,9.394043372534285e-8,9.69228733196364e-6
msnbc block 27,0.0029382444985346,1.0,0.005215197927103411,0.002276953428568811,77.49366772249223,0.6005268537084034,0.07749366772249223,0.0006005268537084034,5.184516915871264e-6,0.002276953428568811,5.184516915871264e-9,2.276953428568811e-6
cnn block 28,0.00128683746460683,1.0,0.003522996231612313,0.002236158767005483,173.77165559045181,3.0196588286646597,0.17377165559045182,0.0030196588286646596,5.000406031255481e-6,0.002236158767005483,5.0004060312554815e-9,2.2361587670054827e-6
fnc block 28,0.00660431796731409,1.0,0.017073538899277436,0.010469220931963346,158.5208492955265,2.512885966137502,0.15852084929552648,0.002512885966137502,0.00010960458692225948,0.010469220931963346,1.0960458692225948e-7,1.0469220931963346e-5
msnbc block 28,0.00293498782971536,1.0,0.005146721392626065,0.0022117335629107055,75.35750371834432,0.5678753366660279,0.07535750371834432,0.0005678753366660279,4.8917653533056835e-6,0.0022117335629107055,4.891765353305683e-9,2.2117335629107056e-6
cnn block 29,0.00109139685062838,1.0,0.003611504933026995,0.002520108082398615,230.90666616342568,5.331788847870771,0.23090666616342567,0.0053317888478707715,6.350944746970824e-6,0.002520108082398615,6.350944746970824e-9,2.520108082398615e-6
fnc block 29,0.00563659008494362,1.0,0.015040185139704744,0.009403595054761123,166.83127410453127,2.7832674019341246,0.16683127410453127,0.0027832674019341247,8.842759995392786e-5,0.009403595054761123,8.842759995392786e-8,9.403595054761123e-6
msnbc block 29,0.00301659256867518,1.0,0.005109212034010259,0.002092619465335079,69.37030499462215,0.4812239215046898,0.06937030499462214,0.0004812239215046898,4.379056226699272e-6,0.002092619465335079,4.379056226699272e-9,2.092619465335079e-6
cnn block 30,0.00125569196761214,1.0,0.0035299030151119074,0.0022742110474997675,181.11217608761748,3.2801620327192165,0.18111217608761748,0.0032801620327192163,5.17203588856999e-6,0.0022742110474997675,5.17203588856999e-9,2.2742110474997674e-6
fnc block 30,0.0060301855347474,1.0,0.016292308140617915,0.010262122605870515,170.1792183132287,2.896096634570155,0.1701792183132287,0.002896096634570155,0.00010531116037791866,0.010262122605870515,1.0531116037791866e-7,1.0262122605870515e-5
msnbc block 30,0.00304151805672843,1.0,0.005110340130760676,0.002068822074032246,68.01939148300004,0.4626637617717618,0.06801939148300004,0.00046266376177176176,4.280024774003085e-6,0.002068822074032246,4.2800247740030846e-9,2.0688220740322464e-6
cnn block 31,0.00100021509115295,1.0,0.0036220012038881534,0.002621786112735203,262.12223110061905,6.870806403716634,0.26212223110061905,0.006870806403716634,6.873762420931168e-6,0.002621786112735203,6.873762420931168e-9,2.621786112735203e-6
fnc block 31,0.00656097188415876,1.0,0.01653898677220562,0.009978014888046862,152.08135416855595,2.312873828574175,0.15208135416855595,0.002312873828574175,9.956078110608483e-5,0.009978014888046862,9.956078110608483e-8,9.978014888046862e-6
msnbc block 31,0.00323915404103125,1.0,0.005113883449820173,0.0018747294087889227,57.877130418659085,0.33497622254984727,0.057877130418659085,0.00033497622254984727,3.5146103561780638e-6,0.0018747294087889227,3.5146103561780638e-9,1.8747294087889227e-6
cnn block 32,0.000999060652724654,1.0,0.00359835795777027,0.002599297305045616,260.1741243593941,6.769057498617747,0.26017412435939413,0.006769057498617747,6.7563464800174015e-6,0.002599297305045616,6.7563464800174016e-9,2.599297305045616e-6
fnc block 32,0.00646981968108887,1.0,0.017094320089531403,0.010624500408442532,164.2163295446656,2.6967002889122216,0.16421632954466558,0.0026967002889122216,0.00011288000892899553,0.010624500408442532,1.1288000892899553e-7,1.0624500408442531e-5
msnbc block 32,0.00313363717649396,1.0,0.005073132829332828,0.0019394956528388683,61.89279561103671,0.3830718148549565,0.06189279561103671,0.0003830718148549565,3.761643387380868e-6,0.0019394956528388683,3.761643387380868e-9,1.939495652838868e-6
cnn block 33,0.00111575753812528,1.0,0.003599760738604901,0.002484003200479621,222.62930032749742,4.956380536431104,0.22262930032749742,0.004956380536431104,6.170271899993e-6,0.002484003200479621,6.170271899993e-9,2.484003200479621e-6
fnc block 33,0.00650978565396652,1.0,0.014509709628996828,0.007999923975030307,122.890743263656,1.5102134779893814,0.12289074326365601,0.0015102134779893814,6.399878360626471e-5,0.007999923975030307,6.39987836062647e-8,7.999923975030307e-6
msnbc block 33,0.00325481198152104,1.0,0.005106418126031241,0.0018516061445102007,56.888267433650874,0.32362749716025824,0.05688826743365087,0.0003236274971602582,3.42844531438793e-6,0.0018516061445102007,3.42844531438793e-9,1.8516061445102006e-6
cnn block 34,0.00131110054145348,1.0,0.003576613464605246,0.002265512923151766,172.79475154820915,2.985802616260733,0.17279475154820914,0.002985802616260733,5.132548804967659e-6,0.002265512923151766,5.132548804967659e-9,2.265512923151766e-6
fnc block 34,0.00598424047488947,1.0,0.017362426035968867,0.011378185561079397,190.13583442750192,3.6151635533442428,0.19013583442750193,0.0036151635533442426,0.00012946310666235567,0.011378185561079397,1.2946310666235566e-7,1.1378185561079398e-5
msnbc block 34,0.00309382122100243,1.0,0.005112566287087738,0.002018745066085308,65.25086363688506,0.4257675205359369,0.06525086363688505,0.0004257675205359369,4.075331641843774e-6,0.002018745066085308,4.075331641843774e-9,2.018745066085308e-6
cnn block 35,0.00144145198946898,1.0,0.0034662665721865407,0.0020248145827175606,140.47048375599988,1.9731956806644628,0.14047048375599988,0.001973195680664463,4.0998740943856894e-6,0.0020248145827175606,4.099874094385689e-9,2.024814582717561e-6
fnc block 35,0.0060207692116636,1.0,0.0155845040623336,0.00956373485067,158.84573074388683,2.5231966175559397,0.15884573074388683,0.0025231966175559397,9.146502429391994e-5,0.00956373485067,9.146502429391994e-8,9.563734850670001e-6
msnbc block 35,0.00293339898663752,1.0,0.005118480833346552,0.002185081846709032,74.48975937684274,0.554872425201993,0.07448975937684274,0.000554872425201993,4.774582676817354e-6,0.002185081846709032,4.774582676817354e-9,2.185081846709032e-6
cnn block 36,0.00134108837116884,1.0,0.003476295943761963,0.002135207572593123,159.21453190531807,2.5349267169829544,0.15921453190531806,0.002534926716982954,4.5591113780590175e-6,0.002135207572593123,4.559111378059017e-9,2.1352075725931232e-6
fnc block 36,0.00549744945606279,1.0,0.015294786976160043,0.009797337520097253,178.2160545249286,3.1760962090432328,0.1782160545249286,0.0031760962090432326,9.59878224827054e-5,0.009797337520097253,9.59878224827054e-8,9.797337520097254e-6
msnbc block 36,0.0027095524315732,1.0,0.005035009842506609,0.002325457410933409,85.82441084497557,0.7365829496887161,0.08582441084497558,0.0007365829496887161,5.407752170065113e-6,0.002325457410933409,5.407752170065113e-9,2.3254574109334086e-6
cnn block 37,0.0013580167403507,1.0,0.0035723764011090084,0.0022143596607583083,163.0583478806353,2.658802481356228,0.1630583478806353,0.002658802481356228,4.90338870719365e-6,0.0022143596607583083,4.90338870719365e-9,2.214359660758308e-6
fnc block 37,0.00718666410014406,1.0,0.015446347819028433,0.008259683718884372,114.93070503627409,1.3209066960135039,0.11493070503627409,0.001320906696013504,6.822237513600357e-5,0.008259683718884372,6.822237513600358e-8,8.259683718884372e-6
msnbc block 37,0.00300795688242015,1.0,0.005127576478153878,0.0021196195957337276,70.46708708232275,0.49656103618676584,0.07046708708232274,0.0004965610361867658,4.492787230618411e-6,0.0021196195957337276,4.492787230618411e-9,2.1196195957337275e-6
cnn block 38,0.00132584893944662,1.0,0.003551125881328911,0.002225276941882291,167.837894323849,2.8169558771063508,0.16783789432384902,0.0028169558771063506,4.951857468073001e-6,0.002225276941882291,4.951857468073001e-9,2.225276941882291e-6
fnc block 38,0.00680294595400129,1.0,0.01618203881935631,0.009379092865355022,137.86810785757484,1.900761516422789,0.13786810785757483,0.0019007615164227888,8.796738297695349e-5,0.009379092865355022,8.796738297695349e-8,9.379092865355022e-6
msnbc block 38,0.00310051413243257,1.0,0.005044483297947611,0.0019439691655150407,62.69828430002546,0.39310748541668195,0.06269828430002547,0.00039310748541668196,3.779016116473244e-6,0.0019439691655150407,3.779016116473244e-9,1.9439691655150407e-6
cnn block 39,0.00140207391585117,1.0,0.003449273020634321,0.0020471991047831513,146.01220960168416,2.131956535276615,0.14601220960168415,0.002131956535276615,4.191024174624936e-6,0.0020471991047831513,4.1910241746249356e-9,2.047199104783151e-6
fnc block 39,0.00669866499428742,1.0,0.016450205642159113,0.009751540647871693,145.57438916840516,2.1191902781754273,0.14557438916840515,0.002119190278175427,9.509254500709389e-5,0.009751540647871693,9.50925450070939e-8,9.751540647871694e-6
msnbc block 39,0.00297158188862948,1.0,0.005174501157102031,0.002202919268472551,74.13288110625001,0.5495684061113398,0.07413288110625,0.0005495684061113398,4.852853303407638e-6,0.002202919268472551,4.8528533034076384e-9,2.202919268472551e-6
cnn block 40,0.00129553375391188,1.0,0.0034399170979321487,0.0021443833440202686,165.52122532857805,2.7397276034273905,0.16552122532857805,0.0027397276034273905,4.598379926111549e-6,0.0021443833440202686,4.5983799261115496e-9,2.1443833440202685e-6
fnc block 40,0.00660275917738811,1.0,0.01594902760199444,0.00934626842460633,141.5509512540405,2.0036671800923753,0.14155095125404052,0.0020036671800923752,8.73527334647933e-5,0.00934626842460633,8.73527334647933e-8,9.34626842460633e-6
msnbc block 40,0.00301708956335999,1.0,0.005029776698879654,0.0020126871355196645,66.70955877352974,0.4450165231759019,0.06670955877352974,0.0004450165231759019,4.0509095054863525e-6,0.0020126871355196645,4.050909505486353e-9,2.0126871355196643e-6
cnn block 41,0.00194544111072475,1.0,0.003571979582567393,0.0016265384718426432,83.60769508138421,0.6990246676821719,0.0836076950813842,0.0006990246676821718,2.645627400384201e-6,0.0016265384718426432,2.645627400384201e-9,1.6265384718426431e-6
fnc block 41,0.00585529655754806,1.0,0.016703114913519522,0.010847818355971463,185.26505445719133,3.432314040302607,0.18526505445719132,0.003432314040302607,0.00011767516308415141,0.010847818355971463,1.1767516308415141e-7,1.0847818355971463e-5
msnbc block 41,0.00363453579057176,1.0,0.005216016208912052,0.0015814804183402922,43.5125834348024,0.18933449171706407,0.0435125834348024,0.00018933449171706408,2.501080313593786e-6,0.0015814804183402922,2.501080313593786e-9,1.5814804183402922e-6
cnn block 42,0.00153505190998957,1.0,0.0034423151269392634,0.0019072632169496934,124.2474736220909,1.5437434701472172,0.12424747362209089,0.0015437434701472171,3.6376529787292935e-6,0.0019072632169496934,3.6376529787292936e-9,1.9072632169496935e-6
fnc block 42,0.00526351398340867,1.0,0.015794742319638493,0.010531228336229824,200.07980161971116,4.003192701618298,0.20007980161971117,0.004003192701618298,0.00011090677026980998,0.010531228336229824,1.1090677026980999e-7,1.0531228336229823e-5
msnbc block 42,0.00295648999056182,1.0,0.005043869381604838,0.002087379391043018,70.60329639899625,0.4984825462404517,0.07060329639899625,0.0004984825462404517,4.3571527221511215e-6,0.002087379391043018,4.357152722151121e-9,2.0873793910430183e-6
cnn block 43,0.00133592767373702,1.0,0.003454579743797853,0.002118652070060833,158.59032728428184,2.515089190813563,0.15859032728428185,0.0025150891908135627,4.488686593973053e-6,0.002118652070060833,4.488686593973053e-9,2.1186520700608328e-6
fnc block 43,0.00511160473895981,1.0,0.015611451585771846,0.010499846846812037,205.4119475784959,4.219406820799075,0.2054119475784959,0.004219406820799075,0.00011024678380650869,0.010499846846812037,1.1024678380650868e-7,1.0499846846812038e-5
msnbc block 43,0.00318739779444638,1.0,0.005106987749323281,0.0019195899548769008,60.2243610201881,0.36269736602899516,0.0602243610201881,0.0003626973660289952,3.684825594864302e-6,0.0019195899548769008,3.684825594864302e-9,1.919589954876901e-6
cnn block 44,0.00130371566241121,1.0,0.0035235863072975585,0.0022198706448863484,170.27260689502788,2.8992760658828693,0.17027260689502788,0.002899276065882869,4.927825680028132e-6,0.0022198706448863484,4.927825680028132e-9,2.2198706448863483e-6
fnc block 44,0.0049499083503055,1.0,0.01588761277996806,0.010937704429662562,220.9678170907448,4.882677618984885,0.2209678170907448,0.004882677618984885,0.00011963337819066003,0.010937704429662562,1.1963337819066004e-7,1.0937704429662561e-5
msnbc block 44,0.0029279976156177,1.0,0.004983189281706775,0.002055191666089075,70.19102936173344,0.4926780602859727,0.07019102936173344,0.0004926780602859727,4.223812784361988e-6,0.002055191666089075,4.223812784361988e-9,2.055191666089075e-6
cnn block 45,0.00141373826436839,1.0,0.0035709265937423104,0.0021571883293739205,152.58753220050096,2.3282954983038917,0.15258753220050095,0.002328295498303892,4.653461488387046e-6,0.0021571883293739205,4.653461488387046e-9,2.1571883293739203e-6
fnc block 45,0.00519125130395907,1.0,0.016034159245824332,0.010842907941865262,208.86887008525278,4.362620489069021,0.2088688700852528,0.004362620489069021,0.00011756865263576476,0.010842907941865262,1.1756865263576477e-7,1.0842907941865262e-5
msnbc block 45,0.00285783840842482,1.0,0.005151731124356876,0.002293892715932056,80.26670469434977,0.6442743882489951,0.08026670469434977,0.000644274388248995,5.261943792206143e-6,0.002293892715932056,5.2619437922061435e-9,2.2938927159320557e-6
cnn block 46,0.00168829740201679,1.0,0.003605610305017215,0.001917312903000425,113.56487907344169,1.2896981758965433,0.11356487907344169,0.0012896981758965434,3.6760887680119175e-6,0.001917312903000425,3.6760887680119177e-9,1.917312903000425e-6
fnc block 46,0.0051758243505042,1.0,0.016662248281978664,0.011486423931474463,221.92453131365477,4.925049759878534,0.22192453131365478,0.004925049759878534,0.00013193793473354924,0.011486423931474463,1.3193793473354925e-7,1.1486423931474463e-5
msnbc block 46,0.00257811360588148,1.0,0.0051281203938940536,0.0025500067880125737,98.90979133717049,0.9783146822362605,0.09890979133717048,0.0009783146822362604,6.502534618910203e-6,0.0025500067880125737,6.502534618910203e-9,2.5500067880125736e-6
cnn block 47,0.00183638219661219,1.0,0.0034854193589993906,0.0016490371623872006,89.79814580153256,0.80637069893933,0.08979814580153256,0.00080637069893933,2.7193235629340305e-6,0.0016490371623872006,2.7193235629340305e-9,1.6490371623872005e-6
fnc block 47,0.00448762356564502,1.0,0.014929478357999324,0.010441854792354304,232.68116497764814,5.41405245353555,0.23268116497764813,0.00541405245353555,0.00010903233150461255,0.010441854792354304,1.0903233150461255e-7,1.0441854792354304e-5
msnbc block 47,0.00241329417316576,1.0,0.005123318871396629,0.0027100246982308695,112.2956632624633,1.2610315987556548,0.11229566326246329,0.0012610315987556548,7.344233865021315e-6,0.0027100246982308695,7.344233865021315e-9,2.7100246982308693e-6
cnn block 48,0.00145122746013611,1.0,0.00354304996527553,0.00209182250513942,144.14160168546073,2.0776801336450017,0.14414160168546072,0.002077680133645002,4.375721393007759e-6,0.00209182250513942,4.375721393007759e-9,2.09182250513942e-6
fnc block 48,0.00391499801301475,1.0,0.01594451785552501,0.01202951984251026,307.2675848753985,9.44133687151602,0.30726758487539846,0.00944133687151602,0.00014470934764134808,0.01202951984251026,1.4470934764134809e-7,1.202951984251026e-5
msnbc block 48,0.00239158213700263,1.0,0.004971169402910502,0.002579587265907872,107.86111946549613,1.1634021092350026,0.10786111946549613,0.0011634021092350026,6.654270462434051e-6,0.002579587265907872,6.6542704624340505e-9,2.579587265907872e-6
cnn block 49,0.00155980554785981,1.0,0.0036406186758075046,0.0020808131279476945,133.40208533062037,1.7796116370558117,0.13340208533062037,0.0017796116370558117,4.329783273439468e-6,0.0020808131279476945,4.329783273439468e-9,2.0808131279476947e-6
fnc block 49,0.00744969923119546,1.0,0.01869908598593327,0.01124938675473781,151.0045762335107,2.280238204346215,0.1510045762335107,0.002280238204346215,0.00012654870235767049,0.01124938675473781,1.265487023576705e-7,1.1249386754737811e-5
msnbc block 49,0.00256180911483585,1.0,0.005164769540894012,0.0026029604260581624,101.60633791893387,1.032384790529658,0.10160633791893388,0.001032384790529658,6.77540297962489e-6,0.0026029604260581624,6.77540297962489e-9,2.6029604260581625e-6
