moment,data,data_sd,simulation,distance,sq_diff
msnbc block 424,0.00377735666510354,3281.303785444819,0.0038124836364191103,3.512697131557042e-5,4.048814239503976e-6
cnn block 870,0.00194069404173301,5550.129442400019,0.0019677266577839353,2.70326160509253e-5,4.055825526219841e-6
cnn block 3602,0.00243597909390155,4046.8583251586947,0.0024677355727518273,3.175647885027711e-5,4.08115119608721e-6
cnn block 1651,0.0020664670967109,4446.421469340002,0.002035819481786837,-3.0647614924063024e-5,4.1764183083350755e-6
cnn block 779,0.00172847692333484,5879.568432612135,0.001755255075863898,2.6778152529057832e-5,4.216058919081888e-6
msnbc block 277,0.00355903694324445,3370.0932224532658,0.003594481026118332,3.544408287388216e-5,4.233790860081272e-6
cnn block 3080,0.00183180617504213,4697.993740039206,0.0018017812325103876,-3.0024942531742347e-5,4.235228080276789e-6
fnc block 397,0.00718666410014406,2375.473543140111,0.007228974483513695,4.231038336963491e-5,4.25249800663519e-6
fnc block 3818,0.00807977606588475,2322.4133182868322,0.008122613975772436,4.283790988768646e-5,4.261829382490857e-6
fnc block 3388,0.00797509026619189,2253.006022183553,0.007931500869894501,-4.358939629738913e-5,4.28079135530546e-6
msnbc block 2021,0.00532838030560272,2887.0267542816505,0.0053669485893396585,3.856828373693857e-5,4.294488414890994e-6
msnbc block 1376,0.00388920135729917,3240.020129991637,0.0039257566481609284,3.655529086175847e-5,4.329604199052583e-6
cnn block 3082,0.00206245143225295,4428.029541758638,0.0020937905770880773,3.133914483512742e-5,4.348953785761012e-6
cnn block 1364,0.00165723500945737,4960.3615223445395,0.0016275014747780456,-2.9733534679324356e-5,4.385371715041343e-6
msnbc block 2088,0.00369466910844689,3455.652159866872,0.0036588127688248866,-3.5856339622003606e-5,4.442852816711214e-6
msnbc block 1619,0.00407262014434564,3163.7064669601286,0.004110320530182843,3.770038583720235e-5,4.4966364038409244e-6
cnn block 347,0.00224544567210028,4244.6777281941695,0.0022780202674274816,3.2574595327201656e-5,4.504045622816594e-6
msnbc block 2339,0.00430895986408067,3250.133633942963,0.0042714934592752215,-3.74664048054486e-5,4.562314925572404e-6
fnc block 554,0.00777398627649544,2724.9062703931377,0.007815058890855979,4.107261436053864e-5,4.59680692930113e-6
fnc block 2352,0.00824144877650537,2354.7509633250993,0.00819710163520099,-4.434714130437979e-5,4.631015585411415e-6
msnbc block 1535,0.00450913326244467,3001.4770607240066,0.004469745826514916,-3.93874359297542e-5,4.656401795218057e-6
cnn block 3974,0.00231801577024465,4324.328857562584,0.0022851944564658416,-3.282131377880821e-5,4.658334129506914e-6
msnbc block 4071,0.00362035893737787,3452.116013209376,0.003583357811814212,-3.700112556365804e-5,4.726234359105358e-6
cnn block 2958,0.00178143378972741,4757.157276907259,0.0018129996365223579,3.1565846794947856e-5,4.7400442783597495e-6
cnn block 1390,0.00174779783127198,4827.986092078263,0.001779542680898016,3.1744849626035975e-5,4.865332871213928e-6
cnn block 2903,0.00141330406529836,6686.314192499373,0.001440279418359776,2.697535306141587e-5,4.865428060614037e-6
msnbc block 3659,0.00378588582168448,3359.43480736438,0.003747787397962197,-3.809842372228325e-5,4.8761856594154804e-6
cnn block 1860,0.00173071527625721,4877.531610346326,0.001699052456000306,-3.1662820256904076e-5,4.889892185696843e-6
cnn block 3790,0.00178920509075735,4914.5502000357255,0.0017574052254061066,-3.179986535124346e-5,4.969747657831761e-6
fnc block 1755,0.00837280499425807,2220.2161284914787,0.008324995657723046,-4.780933653502316e-5,5.074820516972114e-6
cnn block 72,0.00148627330419537,5223.7822773285625,0.001455028511548584,-3.124479264678603e-5,5.0996498918900776e-6
msnbc block 1742,0.00403210452876377,3189.388835200439,0.004072281107975584,4.01765792118142e-5,5.1481759634951105e-6
msnbc block 2546,0.00537325571853524,3308.314887405888,0.005413133466116598,3.9877747581357724e-5,5.260997305049351e-6
cnn block 3346,0.00240308821708881,4104.583974842562,0.0024389623858562556,3.587416876744574e-5,5.282418911353839e-6
fnc block 3975,0.00828497872635619,2294.213481432829,0.008236663008090998,-4.831571826519228e-5,5.3556317535178695e-6
poll day 37,0.49769509304866,141.42285889033687,0.49750000000000005,-0.00019509304865994448,5.382737524678736e-6
msnbc block 259,0.00370750080579178,3304.4273329034377,0.003748050066823072,4.0549261031292035e-5,5.433280090838942e-6
cnn block 997,0.00188288295657347,4633.264181017402,0.0019171540532287722,3.427109665530225e-5,5.441806152314911e-6
fnc block 2153,0.00865444587979331,2267.802726610536,0.008605414431570093,-4.903144822321695e-5,5.45198578933093e-6
cnn block 3431,0.00170773266028258,4868.797922309743,0.0016742565982439737,-3.347606203860619e-5,5.456202468781086e-6
cnn block 540,0.00158605498573985,5970.646802350446,0.0015554738868966815,-3.058109884316847e-5,5.583770422430971e-6
cnn block 3757,0.00235324168308798,4286.4053378675035,0.0023164754709461494,-3.676621214183072e-5,5.794167083863968e-6
fnc block 3772,0.00749977119410251,2407.3301465092663,0.00745003779486704,-4.9733399235469926e-5,5.95431686383921e-6
cnn block 1319,0.00184097427058968,4701.316615940657,0.0018766923075054325,3.571803691575248e-5,5.9978370671044335e-6
cnn block 1385,0.00187300548329194,4664.115771526082,0.0019088863064114774,3.588082311953744e-5,6.0047387416558145e-6
cnn block 3419,0.00187348848142924,4648.814705122739,0.0018375431216911087,-3.594535973813133e-5,6.006588840539599e-6
msnbc block 1536,0.0042015131432528,3108.9347667008537,0.004157549535561289,-4.396360769151099e-5,6.0089453902534465e-6
fnc block 2794,0.0103187487384887,2491.9437354761926,0.010367952520090927,4.9203781602226784e-5,6.0330259958131136e-6
msnbc block 3521,0.0037043387740664,3274.7447444903496,0.0036610997198898167,-4.3239054176583396e-5,6.1225145351946254e-6
msnbc block 3879,0.00392304768932755,3331.243879609869,0.0039660203566724535,4.297266734490379e-5,6.151641972444219e-6
cnn block 3414,0.00247746962611041,4043.849827732892,0.0024383721310599496,-3.909749505046035e-5,6.181485942680984e-6
fnc block 1972,0.00771882958737919,2401.7326895073224,0.007667662326671177,-5.116726070801374e-5,6.287948898660073e-6
msnbc block 3735,0.00379905312529024,3373.3872080906194,0.003755805836132604,-4.324728915763593e-5,6.309340615861378e-6
cnn block 1401,0.00159932567901235,5036.242383277054,0.0016347299065922615,3.540422757991146e-5,6.31272500613009e-6
msnbc block 4070,0.00365385689029497,3436.313128862534,0.0036108400156683582,-4.301687462661191e-5,6.358730792850897e-6
cnn block 484,0.00165627206324341,5762.0408337667095,0.0016229271000487509,-3.334496319465905e-5,6.406735821467973e-6
cnn block 2345,0.00273342357847356,4077.4687559379836,0.002773105587996343,3.9682009522783255e-5,6.420634615913503e-6
msnbc block 2129,0.00455343790849673,3101.626227824839,0.004507673828651027,-4.576407984570232e-5,6.49589400466172e-6
msnbc block 3660,0.0036621597556678,3415.500581120861,0.003705815126995694,4.365537132789386e-5,6.50923179054411e-6
cnn block 3341,0.00254327985342544,3990.1336660914817,0.002583912887918794,4.063303449335391e-5,6.587884222161433e-6
cnn block 3255,0.00194986141197322,4568.91722280493,0.0019879500916372386,3.8088679664018566e-5,6.628345323436484e-6
msnbc block 3823,0.00412529460753696,3243.752520425454,0.004170638138281588,4.5343530744628574e-5,6.669271244721983e-6
cnn block 4085,0.00173225558985873,4972.434020692598,0.0017689958659956755,3.674027613694551e-5,6.712029574074094e-6
cnn block 2959,0.00167622667296176,4903.9168098118025,0.0016390902848247937,-3.713638813696626e-5,6.76304720367596e-6
cnn block 3548,0.00149193016928658,5162.06341892223,0.0015281836415965324,3.625347230995241e-5,6.7845735342695404e-6
msnbc block 1091,0.00411157485401913,3135.0648069494155,0.0040647903738366435,-4.678448018248689e-5,6.861990930585533e-6
fnc block 1734,0.0076439811505508,2320.6116739195295,0.007698394896947141,5.441374639634025e-5,6.870996527044179e-6
cnn block 436,0.0022592444016795,5035.651267062212,0.0022962327601454536,3.6988358465953487e-5,6.8894691868466735e-6
cnn block 543,0.00156532816070574,6009.983692910313,0.0015309994875440974,-3.432867316164245e-5,7.082512167026559e-6
cnn block 565,0.00194811310542305,5427.441031349053,0.001984342727655594,3.622962223254374e-5,7.123980547007085e-6
cnn block 3506,0.00160308681590783,4972.751832207157,0.0016410648298395357,3.797801393170554e-5,7.172346873605748e-6
msnbc block 2471,0.00413313142041852,3914.7640633212295,0.004090252504755296,-4.28789156632246e-5,7.1976907205872335e-6
cnn block 3428,0.001888362408136,4630.50452162965,0.001848747649515254,-3.9614758620745965e-5,7.266785496160528e-6
cnn block 1863,0.00208874729338491,4440.663352912022,0.0021292361589822176,4.048886559730779e-5,7.279793640291501e-6
fnc block 1215,0.00874383013535624,2157.3140554902157,0.008685513034606792,-5.831710074944742e-5,7.336775371661433e-6
msnbc block 3094,0.00379900386559619,3265.4700367248365,0.003751569970745037,-4.743389485115275e-5,7.347223923738348e-6
msnbc block 1660,0.00405245497259201,3181.94820524534,0.004100633947162893,4.817897457088261e-5,7.385981418924535e-6
msnbc block 2981,0.00519510962798171,2797.8201181370305,0.0051436237805538515,-5.148584742785834e-5,7.4164405445598375e-6
cnn block 3144,0.001533175205878,5147.2534339040385,0.001571213899176129,3.803869329812898e-5,7.447778144964074e-6
fnc block 4119,0.00861385094313518,2759.9436340918214,0.008666027704892044,5.217676175686345e-5,7.513710478749772e-6
msnbc block 3073,0.00404743904252156,3164.0589915858804,0.004096588445779553,4.914940325799304e-5,7.64330289555252e-6
cnn block 1776,0.00206537786791116,4456.092025915524,0.0021068030946204313,4.1425226709271463e-5,7.646874082685027e-6
cnn block 3074,0.00169460922787194,4884.133937054949,0.0017342055889957141,3.9596361123774146e-5,7.657695936902656e-6
cnn block 402,0.00153505190998957,5125.30514975669,0.0014963401752415369,-3.8711734748033116e-5,7.680774133849966e-6
msnbc block 426,0.00397687464521065,3198.254199856351,0.003927769007395424,-4.910563781522579e-5,7.71215396973526e-6
fnc block 3676,0.00741750362912667,2408.5329705853637,0.007474247804335331,5.674417520866101e-5,7.755238732372507e-6
cnn block 1301,0.00216766859534655,4333.2924492582,0.0022102215133034194,4.2552917956869326e-5,7.846512884584713e-6
cnn block 2746,0.00219441675239253,5413.060595132486,0.0021562910033832935,-3.812574900923654e-5,7.868277307602933e-6
msnbc block 273,0.00353110978698049,3383.3464110129194,0.0035793880029475144,4.8278215967024335e-5,7.885856911317693e-6
fnc block 2805,0.00768111217989151,2884.4415291794685,0.007733644151621022,5.253197172951172e-5,7.959928074610634e-6
cnn block 3150,0.00166569377401241,4941.3865718990655,0.0017058953544451185,4.020158043270853e-5,7.986106254122886e-6
cnn block 3184,0.00156033301336484,5106.795941189255,0.0015998808642066994,3.9547850841859444e-5,7.987194854601096e-6
cnn block 680,0.00149306479042316,6342.801498253297,0.0015285719162724384,3.5507125849278424e-5,7.996724957417812e-6
fnc block 2882,0.00815875315001189,2792.315539192596,0.008105178072371133,-5.357507764075682e-5,8.01475242089901e-6
cnn block 3039,0.00197310097044226,4534.878414718989,0.0019309720260827262,-4.212894435953393e-5,8.048719670781783e-6
cnn block 676,0.00159976574744073,6127.953425850248,0.0016361013565535007,3.6335609112770825e-5,8.090592837489803e-6
cnn block 786,0.00250592348572482,4884.976937838391,0.0025466395710324924,4.071608530767249e-5,8.09831282714607e-6
cnn block 3281,0.00218065014341399,4329.753960744296,0.0022239692083449052,4.331906493091524e-5,8.124962500650694e-6
msnbc block 3324,0.00407735974901806,3157.354148949931,0.004026597766392022,-5.076198262603856e-5,8.135803488093143e-6
fnc block 4065,0.00684678817344375,2514.328675553788,0.006789575951555747,-5.7212221888002825e-5,8.22999700349414e-6
msnbc block 3601,0.00425052290373646,3066.400970379877,0.004198513203976341,-5.20096997601192e-5,8.29464182121015e-6
msnbc block 1424,0.00411687087932439,3142.8497221439357,0.0040654890366215056,-5.138184270288455e-5,8.297417938616707e-6
cnn block 1271,0.00148337537952655,5229.778539901225,0.0014435390292285837,-3.983635029796632e-5,8.299317587737053e-6
msnbc block 773,0.00424619306275042,3756.0012459074524,0.004293292047952841,4.709898520242114e-5,8.331991676874107e-6
msnbc block 2020,0.00516879954725524,2931.0196862446055,0.0052222199110090115,5.342036375377123e-5,8.364354236898762e-6
cnn block 662,0.00189013815346936,5543.6960737431555,0.00192908569433867,3.8947540869309957e-5,8.40929322100197e-6
cnn block 2815,0.0025403340496808,4997.512333769657,0.0025814962714479648,4.116222176716493e-5,8.46742758025176e-6
msnbc block 3093,0.00397778273367033,3191.5306135059573,0.00403000643296753,5.222369929719969e-5,8.704308575646362e-6
msnbc block 2975,0.00425636483363566,3081.427695364951,0.004203197062895804,-5.3167770739856283e-5,8.71061631014276e-6
msnbc block 3219,0.00395532581391913,3210.4400495365453,0.0039031979504032754,-5.2127863515854644e-5,8.723774189509934e-6
cnn block 501,0.00142372848321463,6214.096726352779,0.0013862496829037281,-3.747880031090183e-5,8.728696045318466e-6
cnn block 4104,0.00147239147721957,5392.707292259937,0.0014319960726722882,-4.0395404547281886e-5,8.79975886796333e-6
fnc block 38,0.0101581300249858,2005.046628566118,0.010224442935532197,6.631291054639762e-5,8.816996265349545e-6
msnbc block 3310,0.00321894890618478,3562.828726135952,0.0032687266083495036,4.977770216472348e-5,8.82804696592318e-6
msnbc block 4086,0.00358211011320049,3461.053480594732,0.0036326812555602683,5.057114235977817e-5,8.851438134797679e-6
msnbc block 1638,0.00442595079836158,3041.8346808350307,0.0044799666696704234,5.401587130884379e-5,8.875204708496874e-6
fnc block 2874,0.00733534876743048,2948.9613366487274,0.0073902179656517185,5.486919822123883e-5,8.87822826473604e-6
cnn block 3146,0.00175105900896463,4819.6398842974495,0.0017942158308466966,4.315682188206667e-5,8.976633625752974e-6
cnn block 3401,0.00219712069523644,4279.983661379252,0.002243294617592777,4.617392235633719e-5,9.125058298243896e-6
cnn block 1867,0.00212169987592147,4406.116701047807,0.002075906659650157,-4.5793216271312626e-5,9.239708924686638e-6
cnn block 2822,0.00247955438973516,5058.237749779187,0.0024366680111942165,-4.288637854094361e-5,9.303320605970277e-6
msnbc block 681,0.00399207842875721,3883.8733657291173,0.0040413116548621945,4.923322610498465e-5,9.414161636558914e-6
cnn block 2697,0.00226385948762755,5326.91911325421,0.0023060130427113206,4.2153555083770684e-5,9.465520862975225e-6
msnbc block 2099,0.00429028794678452,3205.5889189440863,0.004235899751703777,-5.438819508074306e-5,9.482374890927333e-6
fnc block 4095,0.00707833964823651,2466.467190498222,0.007016092008858649,-6.224763937786107e-5,9.556989642691168e-6
cnn block 851,0.00173690212651774,5864.283256027218,0.0016963901703465636,-4.0511956171176543e-5,9.624570713327488e-6
cnn block 1244,0.00166003359849795,4942.103714566413,0.0016156672565758319,-4.4366341922118116e-5,9.727900033488732e-6
fnc block 2729,0.00827345029606191,2789.33280884693,0.008214373274737263,-5.90770213246463e-5,9.735034951434194e-6
cnn block 631,0.00147994666851364,6251.469059726474,0.0014403791234517465,-3.9567545061893524e-5,9.787241335037349e-6
cnn block 3241,0.00183478313312328,4709.748931609331,0.001788873509848119,-4.590962327516088e-5,9.926707253431084e-6
cnn block 3227,0.00224485420873763,4257.837145284632,0.0021964342119912706,-4.841999674635956e-5,9.982482517335998e-6
cnn block 3703,0.00210887703772706,4517.142709528589,0.002155959706378184,4.708266865112399e-5,1.0013501168884942e-5
msnbc block 1671,0.00504756729639781,2852.516858183087,0.004988300909404654,-5.926638699315593e-5,1.0019478663598346e-5
fnc block 4088,0.00710081204977079,2462.5890706897458,0.007037009156797355,-6.380289297343474e-5,1.0024730126036157e-5
msnbc block 3702,0.00401126571960876,3278.408680486925,0.003955935875709528,-5.532984389923154e-5,1.0036492880764241e-5
msnbc block 905,0.0041270720844012,3127.01964416345,0.004070274688268895,-5.67973961323057e-5,1.008759090754653e-5
cnn block 3649,0.00165619570069306,5073.765941684889,0.0017011778532541925,4.49821525611324e-5,1.0266227812591468e-5
msnbc block 3799,0.00418891621847181,3215.7377226800577,0.004245533182596723,5.66169641249125e-5,1.0307984970668856e-5
cnn block 3700,0.00182139380530973,4859.87348636899,0.0018674593626952895,4.606555738555945e-5,1.0312824438971424e-5
msnbc block 1247,0.00396709274173625,3200.6375995060434,0.004024015198129035,5.6922456392784725e-5,1.0370597261990876e-5
msnbc block 3771,0.00375267589308482,3396.8068809493325,0.0036971661423213682,-5.550975076345187e-5,1.0466691200106754e-5
cnn block 541,0.00144901330357301,6246.180222002074,0.0014899907452219897,4.097744164897974e-5,1.048827804260602e-5
fnc block 3771,0.0074671245102812,2412.5472196584515,0.00740118901045553,-6.593549982566917e-5,1.0488525243141129e-5
