moment,data,data_sd,simulation,distance,sq_diff
msnbc block 567,0.00452687601661324,3748.5790289055863,0.004755779879098311,0.00022890386248507113,0.0001964142138856484
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005236207469100085,0.00023509302411169487,0.00019715851226832976
msnbc block 164,0.00444042555677986,3680.952703768355,0.004673300319176408,0.00023287476239654877,0.00019962047600673844
cnn block 227,0.00148995263366729,5206.1820720928135,0.0016871475946999572,0.00019719496103266722,0.00020244682895922484
cnn block 808,0.00189369498464688,4769.031665780092,0.0016871475946999572,-0.0002065473899469227,0.00020345559097748942
msnbc block 457,0.00485686805540215,3060.409368825786,0.004598588300254398,-0.00025827975514775177,0.00020415511002514356
cnn block 235,0.00189839004067057,4613.193820077756,0.0016871475946999572,-0.0002112424459706128,0.00020585625923434588
cnn block 113,0.00150361782463889,6115.349712403181,0.0016871475946999572,0.0001835297700610672,0.00020598440371395613
cnn block 370,0.00189785282061292,4651.450586189753,0.0016871475946999572,-0.00021070522591296287,0.0002065090200843174
msnbc block 607,0.00497070220969895,2860.061671921276,0.005241020329013936,0.00027031811931498614,0.00020899009938535253
fnc block 470,0.0122046413660562,1937.779908923955,0.012533295555336882,0.00032865418928068255,0.00020930653771911907
msnbc block 596,0.00433505351625263,3061.4858913861403,0.004598588300254398,0.0002635347840017682,0.00021262197810142654
cnn block 333,0.00190261085552075,4638.835722074412,0.0016871475946999572,-0.00021546326082079285,0.00021535524285912853
msnbc block 438,0.00709034190687361,2531.044695344838,0.006798121356097685,-0.000292220550775925,0.00021613312076152247
cnn block 109,0.00188643204445474,5460.755300659104,0.0016871475946999572,-0.00019928444975478277,0.00021687003008166185
cnn block 232,0.00190536801904573,4604.754780027325,0.0016871475946999572,-0.0002182204243457728,0.00021927912992282934
msnbc block 778,0.0043344424946316,3167.858052675453,0.004598588300254398,0.000264145805622798,0.00022103098090625815
cnn block 633,0.00191123208392848,4613.747335155233,0.0016871475946999572,-0.00022408448922852276,0.00023167405497858003
cnn block 111,0.001893715959891,5450.263051300443,0.0016871475946999572,-0.00020656836519104284,0.00023256539229021814
cnn block 596,0.00147545989370906,5240.141650932472,0.0016871475946999572,0.00021168770099089717,0.00023481956523089948
msnbc block 258,0.0043213595962083,3072.36939257996,0.004598588300254398,0.00027722870404609835,0.0002361292672996103
cnn block 222,0.00191397232417419,4594.412536109476,0.0016871475946999572,-0.0002268247294742328,0.00023638003435666168
cnn block 223,0.0019152742783454,4592.853684505324,0.0016871475946999572,-0.0002281266836454427,0.00023902029843303563
msnbc block 423,0.00439401232889131,3175.872454251006,0.00467075402465133,0.00027674169576001953,0.00024322726034827085
cnn block 112,0.00189897946461966,5442.718765721401,0.0016871475946999572,-0.0002118318699197029,0.0002442297101287731
msnbc block 388,0.00516879954725524,2931.0196862446055,0.004879103785292102,-0.00028969576196313795,0.00024598182485894736
msnbc block 660,0.0043142407586224,3066.3252104365783,0.004598588300254398,0.0002843475416319987,0.00024792320031898584
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004598588300254398,0.00028458805306616833,0.00024855250744864493
msnbc block 781,0.00431838786395438,3173.715634179223,0.004598588300254398,0.00028020043630001823,0.0002491756648014114
msnbc block 779,0.00431657346048166,3174.379682429205,0.004598588300254398,0.00028201483977273803,0.0002524659389537707
cnn block 192,0.00148683118669082,6337.491530748586,0.0016871475946999572,0.0002003164080091372,0.00025430238893301674
cnn block 248,0.00192321211375108,4599.892244622703,0.0016871475946999572,-0.00023606451905112285,0.0002563356980868384
msnbc block 416,0.0046296929108875,3094.34693571776,0.004917584199074895,0.0002878912881873943,0.00025646378697697834
cnn block 593,0.00146581806945989,5257.322261907624,0.0016871475946999572,0.0002213295252400673,0.00025753917727823814
cnn block 160,0.00193388694113326,5570.715318208962,0.0017186642181582109,-0.00021522272297504912,0.00025804010422665353
cnn block 251,0.00192404554967377,4598.897792638811,0.0016871475946999572,-0.00023689795497381272,0.00025809309234186027
msnbc block 255,0.0043056777052813,3077.935072089527,0.004598588300254398,0.0002929105949730981,0.0002640764154459429
cnn block 794,0.00146634316553457,5418.44234351768,0.0016871475946999572,0.00022080442916538726,0.0002641739670772573
cnn block 384,0.00192690415772009,4616.320360544336,0.0016871475946999572,-0.00023975656302013273,0.00026536091045611243
msnbc block 460,0.00489383617928384,3048.8848948656455,0.004598588300254398,-0.00029524787902944147,0.0002657752905422913
cnn block 348,0.00231231639384315,4212.112263703118,0.002060226836473819,-0.00025208955736933086,0.00026767613272714997
cnn block 123,0.00148004398116083,6251.2638444337235,0.0016871475946999572,0.0002071036135391272,0.0002681286258286123
cnn block 127,0.00147994666851364,6251.469059726474,0.0016871475946999572,0.00020720092618631714,0.00026838946882889363
msnbc block 330,0.00490679938332028,2892.9398733995204,0.004598588300254398,-0.0003082110830658815,0.0002748121378287957
cnn block 636,0.00193287789981776,4587.890248670021,0.0016871475946999572,-0.00024573030511780276,0.0002770323333743106
msnbc block 381,0.00491067001756783,2896.0480338600046,0.004598588300254398,-0.0003120817173134314,0.00028206059328035886
msnbc block 257,0.0049120750954081,2882.5709252016354,0.004598588300254398,-0.00031348679515370154,0.0002832816907469571
msnbc block 405,0.00494144516129032,2997.346630314903,0.004629034734868589,-0.00031241042642173034,0.00029254185400130853
msnbc block 371,0.00491684755026352,2894.2371468357924,0.004598588300254398,-0.00031825925000912147,0.00029315424228021494
cnn block 96,0.00145122746013611,5271.027565494974,0.0016871475946999572,0.00023592013456384718,0.00029337648569288145
msnbc block 373,0.00491708593597502,2894.167334760681,0.004598588300254398,-0.00031849763572062116,0.00029358648758176997
cnn block 178,0.0019178736499631,5581.256552077791,0.0016871475946999572,-0.0002307260552631427,0.0002971154721186717
cnn block 625,0.00194331084076245,4575.582218600532,0.0016871475946999572,-0.00025616324606249287,0.0003002479144539311
cnn block 292,0.0032658663163895,3520.6878419959876,0.002973809435389719,-0.0002920568809997811,0.00030030489153366085
msnbc block 288,0.00518694718127269,2801.462256942666,0.004858465792013205,-0.00032848138925948515,0.0003022778422094329
msnbc block 755,0.00429028616374026,3181.0320563464606,0.004598588300254398,0.0003083021365141384,0.00030235775663555825
cnn block 89,0.00194544111072475,4553.66928511225,0.0016871475946999572,-0.0002582935160247927,0.0003038005072522672
msnbc block 774,0.00428832713754647,3184.7718406270906,0.004598588300254398,0.00031026116270792877,0.000306572472160265
cnn block 747,0.00194205820436301,4722.462845654704,0.0016871475946999572,-0.0002549106096630528,0.00030686289157621474
cnn block 681,0.00144431332963206,5241.713301402406,0.0016871475946999572,0.00024283426506789725,0.0003090958675051651
cnn block 376,0.00194678118290064,4592.738852429083,0.0016871475946999572,-0.0002596335882006828,0.0003095946895068419
msnbc block 618,0.00457467843195413,2980.6952615748505,0.004901833243024406,0.0003271548110702757,0.0003190246198455142
cnn block 83,0.00144145198946898,5288.844696615537,0.0016871475946999572,0.0002456956052309773,0.0003192681465478747
msnbc block 579,0.00493253269064393,2870.944869102636,0.004598588300254398,-0.00033394439038953155,0.00032016448707574026
msnbc block 492,0.00539271962985951,3148.4696288697683,0.0050737074415852165,-0.0003190121882742933,0.0003204159012456336
msnbc block 440,0.00762275720620843,2441.708578986108,0.007990290279315648,0.00036753307310721794,0.0003298273617853841
cnn block 796,0.00144105680655067,5465.705363858681,0.0016871475946999572,0.0002460907881492872,0.00033100681171735366
cnn block 243,0.00195695457343346,4560.140462852512,0.0016871475946999572,-0.0002698069787335027,0.0003319590994327814
cnn block 730,0.00195371564974383,4692.723882735289,0.0016871475946999572,-0.0002665680550438727,0.00033345805127623724
cnn block 680,0.00143400519860698,5260.492048465485,0.0016871475946999572,0.00025314239609297725,0.00033709797339387783
cnn block 337,0.0022765406792084,4245.00369759462,0.0019907437129517143,-0.00028579696625668583,0.0003467315026560552
msnbc block 319,0.00426107405050901,3103.402848578192,0.004598588300254398,0.00033751424974538813,0.0003535268316738115
cnn block 577,0.00142860363366704,5325.258161933062,0.0016871475946999572,0.0002585439610329173,0.00035596677419279243
msnbc block 496,0.00465920348323271,3386.004294365718,0.00498394597948944,0.0003247424962567304,0.0003570801874048118
cnn block 589,0.00196889803485354,4537.351789223005,0.0016871475946999572,-0.00028175044015358273,0.00036019000605293824
cnn block 586,0.00142677345198369,5328.66764928622,0.0016871475946999572,0.00026037414271626725,0.0003612553937513803
cnn block 193,0.00199071526411476,4495.594542544894,0.0017063062996062963,-0.00028440896450846386,0.0003636417152523526
cnn block 361,0.00196994485652938,4565.710039493821,0.0016871475946999572,-0.0002827972618294227,0.0003651394246816821
msnbc block 749,0.00425970342609943,3192.3817909498553,0.004598588300254398,0.00033888487415496826,0.0003666225677178362
cnn block 579,0.0014246646891608,5332.604258971929,0.0016871475946999572,0.0002624829055391572,0.00036740190583086626
msnbc block 389,0.00532838030560272,2887.0267542816505,0.004971548852238429,-0.0003568314533642907,0.00036760132338730815
msnbc block 498,0.0053992681825876,3146.5700828366566,0.005055051986104695,-0.0003442161964829051,0.0003728206952371017
poll day 2,0.493778921181866,141.43230403664157,0.4921333333333333,-0.0016455878485326925,0.0003829929325461408
cnn block 206,0.00146681493288173,5235.88484936845,0.0017373143582052578,0.0002704994253235277,0.0003831093755647805
cnn block 626,0.00197809806432547,4535.249249095559,0.0016871475946999572,-0.00029095046962551285,0.00038391871661926395
msnbc block 391,0.00532605795132994,2887.6527387896826,0.0049613873238019916,-0.0003646706275279481,0.0003840135366714693
cnn block 132,0.00144050232026596,6336.355859952556,0.0016871475946999572,0.0002466452744339972,0.0003854651842600473
cnn block 598,0.00141765863304907,5345.746107086858,0.0016871475946999572,0.0002694889616508872,0.0003882310714194391
msnbc block 165,0.00435673962402751,3715.9809491920405,0.004681519733606911,0.00032478010957940045,0.00039196954683375855
msnbc block 278,0.00578992690816604,2652.380375079369,0.005403671522124625,-0.0003862553860414144,0.000395717177432531
msnbc block 615,0.00513509787928222,2814.1405698436965,0.004760089119132594,-0.000375008760149626,0.0003957570070695729
cnn block 269,0.00239970491641356,4112.957490967681,0.0020889845845427244,-0.0003107203318708355,0.0003970942195109323
msnbc block 580,0.00497204548263503,2859.571205836722,0.004598588300254398,-0.0003734571823806312,0.00039882515978853375
cnn block 93,0.00141373826436839,5340.358009123621,0.0016871475946999572,0.0002734093303315673,0.00039920597674696106
msnbc block 652,0.00423933571021813,3093.1797790132305,0.004598588300254398,0.0003592525900362681,0.0003992132784390757
cnn block 480,0.00197585610461906,4791.287926853529,0.0016871475946999572,-0.00028870850991910297,0.0003993663237782215
cnn block 595,0.00141353306142628,5353.530476038704,0.0016871475946999572,0.0002736145332736771,0.0004007915923602067
cnn block 582,0.00141280682239525,5354.9043160834935,0.0016871475946999572,0.00027434077230470725,0.00040302541036737
msnbc block 335,0.00423825910336727,3111.7089437370864,0.004598588300254398,0.0003603291968871285,0.0004040153590525704
msnbc block 324,0.0049780136550509,2872.275259488501,0.004598588300254398,-0.0003794253547965013,0.00041350308615181985
msnbc block 254,0.00423289400467808,3104.1710489786715,0.004598588300254398,0.00036569429557631837,0.00041512798928053135
cnn block 552,0.0019653129773372,5719.219039716815,0.0016958062926722476,-0.00026950668466495264,0.00041540891545794944
cnn block 125,0.00196419292838343,5427.731819714577,0.0016871475946999572,-0.00027704533368347285,0.000416600762677909
msnbc block 247,0.00422973827403669,3105.323895188176,0.004598588300254398,0.0003688500262177081,0.0004224803774667682
cnn block 114,0.00142734429266034,6276.377719761597,0.0016871475946999572,0.00025980330203961713,0.0004236414103275317
cnn block 551,0.00205065089310764,5599.191139230084,0.0017743698955123995,-0.00027628099759524063,0.00042739292063562515
msnbc block 392,0.00522973740803622,2913.9825087419094,0.004844135722773296,-0.00038560168526292384,0.00043327615354882515
cnn block 87,0.00140207391585117,5362.49484226173,0.0016871475946999572,0.00028507367884878713,0.0004357938810679672
cnn block 131,0.00142506458650783,6370.535058093073,0.0016871475946999572,0.0002620830081921273,0.0004375761470804018
cnn block 771,0.00199408506315085,4664.989603404864,0.0016871475946999572,-0.00030693746845089284,0.00043949151403007
cnn block 585,0.001401070819429,5377.253498092407,0.0016871475946999572,0.00028607677527095715,0.00044007400335982846
msnbc block 328,0.00422252006656226,3117.478210002583,0.004598588300254398,0.0003760682336921388,0.00044089657715221467
cnn block 194,0.00204688043234628,4433.612084891547,0.0023624541534077855,0.0003155737210615056,0.00044152912215068493
msnbc block 632,0.00422016894055066,3108.483195369525,0.004598588300254398,0.00037841935970373865,0.00044513856043246154
msnbc block 383,0.00422013712668358,3122.929788063731,0.004598588300254398,0.00037845117357081844,0.0004472825269719881
msnbc block 756,0.0042243505216647,3205.655315233573,0.004598588300254398,0.0003742377785896983,0.00044896457679459634
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004712221641329383,-0.0003593139776400271,0.00045736538953471074
msnbc block 399,0.00544292971137521,2856.6501851173575,0.005041677825384878,-0.0004012518859903315,0.00045992946689071005
msnbc block 637,0.00421307540757524,3111.0878821768943,0.004598588300254398,0.0003855128926791582,0.00046237047346824674
cnn block 119,0.0014158095713039,6301.856551920456,0.0016871475946999572,0.0002713380233960571,0.0004639699219031665
msnbc block 374,0.00500182656646496,2869.668398762791,0.004598588300254398,-0.0004032382662105616,0.0004666112363700428
msnbc block 571,0.00507215987871705,3542.3256346442317,0.004709202860963971,-0.0003629570177530791,0.00046665817443022423
cnn block 748,0.00200491151363731,4647.995951648126,0.0016871475946999572,-0.00031776391893735285,0.0004693263164354069
msnbc block 565,0.0050285935600019,3557.559508808616,0.004664600937350344,-0.00036399262265155666,0.00047134329825348353
msnbc block 360,0.00506572831663816,2849.723539454827,0.004658381717252206,-0.00040734659938595433,0.0004728581948448105
cnn block 314,0.00201102143696163,4512.312979257457,0.0016871475946999572,-0.00032387384226167286,0.0004733157565738321
cnn block 802,0.00139467804968829,5555.711675609695,0.0016871475946999572,0.00029246954501166715,0.00047522688070579674
msnbc block 780,0.00421354129626637,3212.790023638952,0.004598588300254398,0.00038504700398802813,0.0004763320890888734
cnn block 795,0.00139388131571601,5557.297037126804,0.0016871475946999572,0.0002932662789839472,0.0004779559451430555
cnn block 226,0.00138741245908144,5394.8638628965045,0.0016871475946999572,0.00029973513561851726,0.00048468078175919056
