moment,data,data_sd,simulation,distance,sq_diff
cnn block 428,0.00171044669567582,5083.401380747179,0.0014861662253024934,-0.00022428047037332654,0.00025570388063957345
msnbc block 572,0.00508591696539962,3537.5559634314172,0.004816717781727265,-0.0002691991836723546,0.0002563603148020552
msnbc block 565,0.0050285935600019,3557.559508808616,0.0047601092135726615,-0.00026848434642923885,0.0002564425656410261
msnbc block 631,0.00440492439540955,3042.87775888685,0.0046953087519850355,0.0002903843565754856,0.00025658480809016143
cnn block 129,0.00125117762155423,6798.2305724384405,0.001445463695929259,0.00019428607437502903,0.0002566133444117902
fnc block 439,0.0146057960088692,1770.1931416677894,0.014222451782958542,-0.00038334422591065724,0.0002601348308121193
cnn block 371,0.00208769568612141,4435.344785579158,0.0018428636784483976,-0.00024483200767301256,0.0002658665950192803
msnbc block 588,0.00442280212581881,3031.0972973012063,0.004720218240215349,0.0002974161143965391,0.00026811978857004356
cnn block 696,0.00122740877201837,5685.415358275277,0.001445463695929259,0.00021805492391088906,0.0002703298442849791
msnbc block 414,0.00474108331066993,3057.9515904702293,0.0050387143146574335,0.0002976310039875035,0.0002708862397266646
msnbc block 610,0.00508388254486134,2828.2071616883086,0.0047736798049144,-0.00031020273994693953,0.0002721463266407549
poll day 14,0.517038720116461,141.50354215023643,0.5184333333333333,0.001394613216872287,0.000275216751782515
msnbc block 286,0.00536633553102699,2754.488332428508,0.005044063345035707,-0.00032227218599128245,0.00028607940046675585
cnn block 73,0.00168756892355074,4888.590653442123,0.001445463695929259,-0.00024210522762148096,0.000286544453905985
cnn block 480,0.00197585610461906,4791.287926853529,0.002220410164480511,0.000244554059861451,0.00028655106309244654
cnn block 94,0.00168829740201679,4887.537641109192,0.001445463695929259,-0.00024283370608753092,0.00028820934019844043
cnn block 343,0.00214525384803323,4372.681688659561,0.001887411585619936,-0.0002578422624132941,0.00029070738881265446
cnn block 732,0.00168538146250582,5051.823843275135,0.001445463695929259,-0.000239917766576561,0.0002907856817255409
cnn block 231,0.00168942118837417,4889.6750456102045,0.001445463695929259,-0.00024395749244491096,0.0002910102724624571
cnn block 631,0.00168898093877752,4907.38124294018,0.001445463695929259,-0.00024351724284826098,0.0002910108855518356
cnn block 202,0.00136053345951735,5436.257542489313,0.0015919876522729776,0.0002314541927556275,0.00029122598843870723
cnn block 126,0.00166932608394515,5886.751689428942,0.001445463695929259,-0.00022386238801589092,0.00029501084501073273
cnn block 591,0.00177799332591769,4774.275424482854,0.002027413105896697,0.0002494197799790068,0.0002970087562216633
msnbc block 252,0.00438292822848701,3050.808037305513,0.0046953087519850355,0.00031238052349802543,0.00029770270352197804
msnbc block 415,0.00466187199709909,3083.6987534509635,0.004972824554912546,0.00031095255781345664,0.0002981674370832438
msnbc block 479,0.00520587333495328,2956.562374502006,0.004885447770259006,-0.00032042556469427403,0.00030355777607847235
msnbc block 427,0.00446399805094733,3150.9894907004523,0.00477679180518462,0.00031279375423729026,0.00030829259967658323
cnn block 230,0.00170021302450154,4874.158463799168,0.001445463695929259,-0.000254749328572281,0.00031631933612882976
msnbc block 340,0.00519567578793061,2814.0448737768465,0.004860268665083349,-0.00033540712284726125,0.0003165742458988594
msnbc block 595,0.00437458880237301,3047.6809331041923,0.004697183139431584,0.00032259433705857446,0.0003171633356407284
cnn block 16,0.00226481310145214,4229.513759504984,0.0019904900308905455,-0.0002743230705615947,0.00031828422086163584
cnn block 467,0.00234434579955378,4399.4590565792,0.002616707202986469,0.0002723614034326892,0.00032635510237117535
cnn block 629,0.00170480150716643,4884.596609476102,0.001445463695929259,-0.0002593378112371711,0.00032851891967409456
msnbc block 530,0.00519037220611615,3524.9760244992053,0.004880942388654646,-0.0003094298174615038,0.0003375052164904994
cnn block 161,0.00174047213596447,5871.524688316786,0.0019812311425739487,0.0002407590066094787,0.0003403423370819231
msnbc block 390,0.00497058788907753,2988.5907043500233,0.00530869931719723,0.0003381114281197006,0.0003416537103516737
cnn block 115,0.00168963168112277,5769.450682048963,0.001445463695929259,-0.00024416798519351097,0.00034396313957190815
cnn block 241,0.00171213197094669,4874.686758079665,0.001445463695929259,-0.000266668275017431,0.00034664857314156727
cnn block 384,0.00192690415772009,4616.320360544336,0.0016524390721533214,-0.0002744650855667685,0.00034775241313573894
msnbc block 461,0.00570831672888732,2824.1614202553283,0.006059931781470185,0.0003516150525828647,0.00034915995894671607
cnn block 124,0.00168976572239922,5851.099785809473,0.001445463695929259,-0.00024430202646996105,0.0003492139978478929
msnbc block 486,0.00556212774361,3100.4157812471276,0.005225973909831085,-0.00033615383377891533,0.000350345122920656
msnbc block 584,0.00516075046347794,2807.069833490081,0.0048064996392483015,-0.00035425082422963806,0.0003522694292932456
msnbc block 380,0.00513860530938903,2831.4131943038337,0.004783898999390064,-0.00035470630999896637,0.0003562386860341225
cnn block 612,0.00182217608384003,4716.317950626396,0.0015457591130791288,-0.00027641697076090117,0.0003603566010175807
msnbc block 421,0.00521449981869278,2916.5295860676606,0.00556612001379893,0.0003516201951061495,0.0003605902731509125
cnn block 463,0.0023331398970598,4409.98677623909,0.002619417259192093,0.00028627736213229305,0.00036141926703643065
msnbc block 615,0.00513509787928222,2814.1405698436965,0.004776385639185454,-0.000358712240096766,0.0003621080496937087
cnn block 340,0.00190974639628634,4633.915556178485,0.0016278358682569529,-0.00028191052802938716,0.00036827370025126785
cnn block 228,0.00172166774129551,4843.745423589525,0.001445463695929259,-0.00027620404536625107,0.00036952291883688885
msnbc block 416,0.0046296929108875,3094.34693571776,0.0049752902033491885,0.0003455972924616881,0.00036958102672571253
msnbc block 567,0.00452687601661324,3748.5790289055863,0.004841032501088547,0.00031415648447530656,0.0003699633710242152
msnbc block 248,0.00434697747137757,3063.342285519261,0.0046953087519850355,0.00034833128060746555,0.0003716896591593453
msnbc block 628,0.00434641900211791,3063.198775565788,0.0046953087519850355,0.00034888974986712566,0.0003728649840818762
cnn block 211,0.00137779169675989,5402.14961228493,0.001641267957535001,0.00026347626077511104,0.0003750158214828889
cnn block 590,0.00175996292176492,4798.625431875687,0.0014796105864874798,-0.00028035233527744013,0.00037715963557393177
fnc block 482,0.0148655507908744,1905.421189113594,0.015313437031075397,0.000447886240200996,0.00038223146174145016
cnn block 313,0.00184306651331245,4713.033423025342,0.0015578943816012103,-0.0002851721317112398,0.0003832786990589315
cnn block 812,0.00185272959895785,4821.3680819514675,0.002136087891989489,0.00028335829303163893,0.00038711691107730725
msnbc block 478,0.00505980251386158,2998.7149061016316,0.004698919235076918,-0.00036088327878466223,0.0003905428562780226
cnn block 744,0.00118934816022357,6012.220981546775,0.001445463695929259,0.0002561155357056889,0.00039437264311203355
cnn block 632,0.00173235211545092,4845.666507653535,0.001445463695929259,-0.000286888419521661,0.00039882241355282595
cnn block 731,0.00172907382394038,4987.696748655806,0.001445463695929259,-0.0002836101280111209,0.00040118391516357285
cnn block 808,0.00189369498464688,4769.031665780092,0.0021837548259067956,0.00029005984125991574,0.00040124110339070137
msnbc block 778,0.0043344424946316,3167.858052675453,0.0046953087519850355,0.00036086625735343505,0.0004125325906327245
msnbc block 587,0.00436050970213818,3052.5755213383773,0.0047285365726900995,0.0003680268705519192,0.00041345235955609765
cnn block 763,0.00234318412103546,4300.151466726522,0.0026541953807406858,0.00031101125970522557,0.00041594506682683235
cnn block 44,0.00119365594077914,5801.0371477249455,0.0014641568156207175,0.00027050087484157756,0.000424466083931534
cnn block 663,0.00324859466686474,3531.7532902192215,0.0029015887317352723,-0.00034700593512946784,0.0004252694292670549
msnbc block 258,0.0043213595962083,3072.36939257996,0.0046953087519850355,0.0003739491557767354,0.00042963390234696425
cnn block 237,0.00174547118341434,4810.66169683243,0.001445463695929259,-0.0003000074874850811,0.0004329811648392272
cnn block 652,0.00223021342444725,4260.329240931103,0.002550729921263698,0.0003205164968164481,0.00043766713654852724
cnn block 424,0.00179430332698758,4963.402381563016,0.0014966284766402813,-0.0002976748503472986,0.00043980865609251384
msnbc block 375,0.00469124682803045,2962.6757165015833,0.005076543300891085,0.0003852964728606346,0.0004398192002537563
msnbc block 322,0.00460446407595928,2985.953560121897,0.004988939423588105,0.00038447534762882547,0.00044138751589901346
msnbc block 612,0.00549690147807603,2720.446303658692,0.005091878225696558,-0.00040502325237947237,0.0004462724444768167
cnn block 172,0.00172088565774468,5891.462549484717,0.001445463695929259,-0.000275421961815421,0.0004469101890182142
cnn block 538,0.00219441675239253,5413.060595132486,0.002481956296069842,0.0002875395436773118,0.0004475463783656653
msnbc block 343,0.00524994405081847,2799.539171944013,0.004849411371479649,-0.0004005326793388216,0.0004491200672127549
msnbc block 781,0.00431838786395438,3173.715634179223,0.0046953087519850355,0.0003769208880306553,0.0004508877357475587
cnn block 190,0.00172257093982693,5888.584850357639,0.001445463695929259,-0.0002771072438976709,0.0004521751539034784
cnn block 610,0.00183009268871422,4706.124646138846,0.0015193743229604656,-0.0003107183657537543,0.0004543570527293217
msnbc block 779,0.00431657346048166,3174.379682429205,0.0046953087519850355,0.0003787352915033751,0.0004553343581571879
cnn block 634,0.00175382406540905,4815.964368009876,0.001445463695929259,-0.0003083603694797911,0.0004579313536072767
msnbc block 423,0.00439401232889131,3175.872454251006,0.004774846787971574,0.0003808344590802643,0.000460612296885047
cnn block 130,0.00118783159024796,6976.926800151927,0.001445463695929259,0.00025763210568129904,0.00046308864561245787
cnn block 201,0.00125195402585112,5666.7863296931855,0.001538288034704324,0.00028633400885320383,0.00046460374371261895
cnn block 315,0.00204110096906813,4479.008284498506,0.0023634914841526395,0.0003223905150845094,0.00046552861150019254
cnn block 380,0.00221356456178021,4307.668525332302,0.0018847605128161037,-0.00032880404896410624,0.00046571110164295165
msnbc block 164,0.00444042555677986,3680.952703768355,0.004796194744712936,0.0003557691879330759,0.00046590449685374825
msnbc block 255,0.0043056777052813,3077.935072089527,0.0046953087519850355,0.00038963104670373516,0.0004672685643068343
cnn block 262,0.00175803028437769,4810.7428174977595,0.001445463695929259,-0.00031256658844843106,0.0004699993370397137
msnbc block 382,0.00447956788014835,3031.545015586035,0.004874740413453925,0.0003951725333055751,0.0004734101048602652
msnbc block 394,0.00468490186757216,3077.922879224527,0.005077829568282131,0.00039292770070997133,0.0004752072169940288
msnbc block 590,0.00431400024718823,3068.9147153840568,0.004708338325230602,0.0003943380780423722,0.00047722397127557373
cnn block 36,0.00119111288352733,5807.219136240397,0.0014778923056246412,0.0002867794220973111,0.000477599853600114
cnn block 138,0.00173623424296994,5772.403772841557,0.001445463695929259,-0.0002907705470406811,0.0004880423716327904
cnn block 204,0.00133836475481284,5481.034941259229,0.0016369300483055666,0.00029856529349272663,0.0004885862208830813
cnn block 171,0.00173586788086134,5866.026953439145,0.001445463695929259,-0.0002904041849320809,0.0004947089817197608
cnn block 764,0.0021114238785944,4529.484817064605,0.0024427261572314367,0.00033130227863703695,0.0004971616881331997
cnn block 179,0.00173690212651774,5864.283256027218,0.001445463695929259,-0.0002914384305884811,0.000498090866878781
cnn block 605,0.00192861832023333,4584.566320259064,0.0015980176931596223,-0.00033060062707370775,0.0005010783118428065
cnn block 816,0.0012591167302503,5846.745752448303,0.001552603391429262,0.0002934866611789622,0.000503606055970008
msnbc block 318,0.00440015147807361,3054.1770756364094,0.004806703563101359,0.00040655208502774886,0.0005048084296799632
msnbc block 332,0.00523574931480031,2801.050448577263,0.004808315279046484,-0.0004274340357538261,0.0005117515105809164
cnn block 43,0.00115450512200593,5898.461987604979,0.001450425491906712,0.00029592036990078196,0.0005165216234007887
msnbc block 480,0.00516940776248647,2966.917629852357,0.004748878468961926,-0.00042052929352454343,0.0005246842121358221
msnbc block 774,0.00428832713754647,3184.7718406270906,0.0046953087519850355,0.00040698161443856583,0.0005275066088964614
msnbc block 801,0.00443414720387085,3120.567425147374,0.004847195119442197,0.00041304791557134676,0.0005323955789394096
cnn block 180,0.0017474050781512,5846.663522422592,0.001445463695929259,-0.00030194138222194096,0.0005330321180598778
cnn block 34,0.00124345828867675,5683.82169386415,0.0015526608494982562,0.00030920256082150616,0.0005434087278716963
cnn block 741,0.00177855123428039,4917.953082567504,0.001445463695929259,-0.00033308753835113096,0.0005456336563884424
cnn block 163,0.00183011953654546,5726.169530030461,0.001517752662945398,-0.000312366873600062,0.0005587199044405142
cnn block 320,0.00166029292286609,4965.224699221106,0.0019967126618768843,0.0003364197390107943,0.0005619553966151446
cnn block 657,0.00237382975562653,4129.741319140965,0.0027431178189799258,0.0003692880633533956,0.0005631879952677237
cnn block 136,0.00175910375398255,5734.824178525292,0.001445463695929259,-0.0003136400580532909,0.0005641351477262867
msnbc block 581,0.00519510962798171,2797.8201181370305,0.004745429957875171,-0.00044967967010653854,0.0005657522581322117
cnn block 326,0.00205572680109632,4463.07919963703,0.0016995487848239965,-0.0003561780162723233,0.0005661986313934641
msnbc block 339,0.00537720327388224,2766.390220288361,0.0049245934531483345,-0.00045260982073390583,0.0005667106662460839
msnbc block 616,0.00545485911315438,2730.8521385578338,0.004999214266285841,-0.00045564484686853955,0.0005669582926678032
msnbc block 317,0.00439033746084573,3057.5737042197543,0.004821734393852983,0.00043139693300725274,0.0005690245985676939
cnn block 191,0.00175869155430335,5827.905669046534,0.001445463695929259,-0.0003132278583740909,0.0005717856817033358
cnn block 594,0.00180387245087134,4739.966250374863,0.001455643054900492,-0.00034822939597084794,0.0005747859033095404
msnbc block 500,0.00547446331508962,3125.0034534582496,0.005044700815506408,-0.0004297624995832118,0.0005771750317392867
cnn block 472,0.00260374273785593,4175.106398738394,0.0022279673954159257,-0.00037577534244000437,0.0005895547000992851
cnn block 51,0.00174719052584537,4805.554922831175,0.0020983332265446866,0.00035114270069931653,0.0005925306706513517
cnn block 140,0.0017696723922981,5717.704366433413,0.001445463695929259,-0.00032420869636884094,0.0006009952177629255
cnn block 624,0.0011791173562707,5861.110134003762,0.0014996531272800386,0.00032053577100933867,0.000602189096408114
poll day 17,0.51686990587071,141.50192028878266,0.5189333333333332,0.002063427462623224,0.000602477380508057
