moment,data,data_sd,simulation,distance,sq_diff
fnc block 32,0.00646981968108887,2502.713013377706,0.012741747795955615,0.006271928114866745,0.09844942772560009
fnc block 66,0.00565863537193517,3203.759493953974,0.011202241904948717,0.005543606533013547,0.09845657002155213
cnn block 225,0.00234447193443637,4399.340985494927,0.007077229617633078,0.004732757683196708,0.09854081800377912
fnc block 44,0.0049499083503055,2859.0820656294577,0.010840618662821233,0.005890710312515733,0.0992114856876623
fnc block 193,0.00864425233433052,2269.1277948621723,0.015279869812900138,0.006635617478569618,0.09991291743055145
fnc block 20,0.00450534557962165,2990.9031763042685,0.010295851804803658,0.0057905062251820075,0.10028487087564802
fnc block 68,0.00504233463776146,3392.855635550616,0.010495062216793876,0.005452727579032416,0.10087719142934523
fnc block 298,0.00555301745019526,2706.7420429726712,0.011666806041543246,0.006113788591347986,0.10117371638998694
cnn block 203,0.00163206894207234,5203.827317121597,0.006049538304837572,0.004417469362765232,0.10154767137149344
fnc block 329,0.00582103666839981,2641.794903957556,0.012022447429610925,0.006201410761211115,0.10159681544400334
fnc block 331,0.00462667657035331,2961.4471125058008,0.010503286456066685,0.005876609885713375,0.10227222486677903
fnc block 19,0.00459811121357892,2960.717077210437,0.010483300356502122,0.005885189142923202,0.10254577198678727
cnn block 193,0.00190130903816517,4821.968162876824,0.006536760550027663,0.004635451511862493,0.10361161038884813
fnc block 345,0.00482728425883896,2873.047684534409,0.010839576646506383,0.006012292387667423,0.10385395015987625
fnc block 153,0.00690962778974158,2440.330935440123,0.013433703876081485,0.006524076086339905,0.10386919361742693
fnc block 307,0.00485766028968313,2892.984007462685,0.010852277978735607,0.005994617689052477,0.10396065680236227
cnn block 50,0.00153670868541349,6135.100624306417,0.0056604143324367594,0.004123705647023269,0.10432706870641861
fnc block 315,0.0064791945826834,2504.8547986524272,0.012937083205668998,0.006457888622985597,0.10446327977029406
fnc block 163,0.00600456954776821,2616.5998017510356,0.012357239395809926,0.006352669848041716,0.10559658539044083
cnn block 155,0.00183732723179327,4720.375192778339,0.006605810733783382,0.004768483501990112,0.10733394406587739
fnc block 94,0.00483480864694439,3520.3665669807533,0.010447156788519926,0.005612348141575536,0.11088609614343145
fnc block 330,0.00461552997103172,2965.004332158833,0.010736503470597755,0.006120973499566035,0.11108779097681971
msnbc block 252,0.0182133319764223,1853.234708485247,0.01044873887981806,-0.00776459309660424,0.11172949305395491
fnc block 21,0.00468864285536253,2932.1272783238146,0.010886235683879222,0.006197592828516692,0.11262346871759868
fnc block 179,0.00705193490142495,2419.3001771212166,0.013877102926419313,0.006825168024994364,0.11269806314578586
fnc block 287,0.00543177534229269,3423.6751558638166,0.01118627622836844,0.005754500886075751,0.11337253927359935
fnc block 47,0.00448762356564502,3002.037621110779,0.010644538949073875,0.006156915383428855,0.11380006245646984
fnc block 69,0.00515982442166505,3354.2033997947383,0.010989130966826197,0.005829306545161147,0.11397856452143096
fnc block 187,0.00600154548116338,2621.095024553783,0.012604989109852091,0.006603443628688712,0.1142940745819196
fnc block 36,0.00549744945606279,2713.714149264307,0.01201727692501409,0.0065198274689513,0.11535496872434194
cnn block 216,0.0015929725319554,5267.196004394055,0.00627407007724831,0.00468109754529291,0.11541835014219298
fnc block 202,0.00794175913335147,2366.5217366506345,0.014972887067192705,0.007031127933841235,0.11699316718174471
fnc block 351,0.00475391234175619,2895.027389524279,0.011124749592513954,0.006370837250757764,0.11750211893714509
fnc block 350,0.00477406818984214,2888.938857562846,0.011157651287884124,0.006383583098041984,0.11772464316453912
fnc block 306,0.00498852587868901,2854.9732656867122,0.011411709845446611,0.006423183966757601,0.11778846644779103
fnc block 25,0.00604030500223536,2589.6069434078076,0.012826435258759447,0.006786130256524087,0.11925544952278987
msnbc block 49,0.00256180911483585,4754.087105330947,0.007594699694667854,0.005032890579832004,0.12042096737297425
fnc block 198,0.00906226316743722,2216.6438448351673,0.016457248689440023,0.007394985522002804,0.12121896606620447
fnc block 70,0.00489410565867849,3443.595998585962,0.010843398834699886,0.005949293176021396,0.1218829442672899
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.4772058857252672,-0.02531560957448914,0.12235345634162856
cnn block 200,0.0015329956486266,5369.083004572557,0.006349750048588264,0.004816754399961664,0.12456875491542749
poll day 9,0.493157195269822,141.43460191852844,0.5228666666666667,0.02970947139684471,0.12483763193863448
fnc block 404,0.00415948590304271,3221.505642102255,0.010423151822193924,0.006263665919151214,0.12639097623009085
center_CNN,1.4265253717742767,66.0538297175062,1.4705294117647123,0.04400403999043556,0.1279036988131367
fnc block 221,0.0099709812454439,2141.4480273340505,0.017735567431502317,0.007764586186058417,0.12910532891952933
fnc block 118,0.00428719893859736,3073.4626482353638,0.010787004327705827,0.006499805389108467,0.12984602132336773
fnc block 317,0.00621592834682711,2557.0106370461895,0.013347640359331678,0.007131712012504568,0.1300529266124951
fnc block 95,0.00441243157576977,3684.227135684212,0.010390093691866753,0.005977662116096983,0.1316464411878319
fnc block 29,0.00563659008494362,2680.1979987945692,0.012666767393118542,0.007030177308174922,0.13246447897036637
fnc block 346,0.00435866999546073,3022.8392213347465,0.010988785948300968,0.006630115952840238,0.13287928912901067
fnc block 380,0.00435480301663312,3157.482767335375,0.010847956569186348,0.006493153552553228,0.1331227669054715
fnc block 130,0.0131489006593081,1766.6108331366765,0.02184869648792381,0.00869979582861571,0.13370849800375803
msnbc block 245,0.0127978335558667,2204.7655465911043,0.005010174378979425,-0.0077876591768872745,0.1337138171341873
fnc block 222,0.00968776822991451,2172.2135015655886,0.017536583931215793,0.007848815701301283,0.1338168405178078
fnc block 332,0.00432248582534849,3063.4120171984805,0.011002009330569662,0.006679523505221172,0.13667729550202673
fnc block 22,0.0037830575010593,3262.777371072583,0.010292551085152197,0.006509493584092896,0.13825531886340162
fnc block 347,0.00425032203560801,3060.95888028743,0.01100665452353777,0.006756332487929759,0.13972673877848116
fnc block 311,0.00399048717188195,3190.490841801663,0.010638899151426275,0.006648411979544325,0.1410241039866008
fnc block 192,0.00492753391567441,2891.112594861704,0.01191454381864324,0.00698700990296883,0.14113922333824594
cnn block 208,0.00179430332698758,4963.402381563016,0.007141805713758602,0.005347502386771022,0.1419323713722445
fnc block 344,0.00496147778282141,2834.1186528671046,0.012064376598678393,0.007102898815856983,0.14298460645740713
cnn block 197,0.00209528918502402,4593.787650218281,0.007733971319170405,0.005638682134146384,0.14605826654317783
fnc block 321,0.00624211319913838,2551.675454193947,0.013809749144793493,0.007567635945655113,0.1461321919821368
fnc block 357,0.00396767917486256,3167.659642129758,0.010775845892244614,0.006808166717382054,0.14682461670241742
fnc block 370,0.00543737478890508,2827.2671427636187,0.012677115900287911,0.007239741111382831,0.14818795977539082
fnc block 191,0.00553018373023619,2729.867626593503,0.012903718105190526,0.007373534374954336,0.14842019804671586
fnc block 199,0.00931116648535944,2187.090519445617,0.017555127468031985,0.008243960982672546,0.14864099826289853
fnc block 167,0.0047861171202036,2929.008041302703,0.01193072848894355,0.00714461136873995,0.14951259681874
fnc block 245,0.0290709802325203,1475.0614515322416,0.018988339215367134,-0.010082641017153168,0.14995423071540204
msnbc block 127,0.00397081289972097,3199.894659044752,0.010834441103600026,0.006863628203879056,0.15074509223910174
fnc block 132,0.0138118430994889,1724.271764468093,0.023162837621877656,0.009350994522388755,0.15077221729719054
fnc block 24,0.00354615064430099,3369.6026377255894,0.01025473514989397,0.00670858450559298,0.1516493241201515
fnc block 67,0.00504105883778917,3393.28276775975,0.011755713776745594,0.006714654938956424,0.1529915521251292
CNN_75_rprop,0.715715715715716,276.6157813633367,0.6921806163335951,-0.02353509938212095,0.1532177310608189
fnc block 381,0.0040675212251602,3266.613001919627,0.01092448455132284,0.00685696332616264,0.15358943391119398
cnn block 244,0.0182345562900967,1852.17586825141,0.009074479321059595,-0.009160076969037104,0.1554105392448663
fnc block 120,0.00365860157722448,3325.984006308084,0.010513973790420328,0.0068553722131958475,0.15630837068993306
fnc block 323,0.00532997004134789,2760.1307150557845,0.012876940298978706,0.007546970257630816,0.15720810289806683
fnc block 23,0.00369316293213031,3302.098966436074,0.01062120354981855,0.006928040617688239,0.15849331010065662
fnc block 334,0.00379706578523856,3267.6353163323824,0.01079653666853725,0.00699947088329869,0.1600899259692333
fnc block 289,0.00731987394334866,2359.6399500095044,0.015561334836751197,0.008241460893402539,0.16027070407226574
fnc block 96,0.00393344418729456,3901.1661398470824,0.010353664030763876,0.006420219843469316,0.16080303644827865
fnc block 119,0.00399380418609265,3183.885192081677,0.011112156051571342,0.007118351865478692,0.16133043414158305
fnc block 310,0.00421212541400959,3105.761781570985,0.011476500049930841,0.007264374635921251,0.1638945862134613
fnc block 240,0.00629837813956571,2689.416627559105,0.01412261553934652,0.00782423739978081,0.16464256519193463
cnn block 151,0.00202597983555208,4495.657949770513,0.008099106238267945,0.006073126402715866,0.16581274211572794
fnc block 215,0.00652781706100988,2608.4084276805256,0.014501089483637934,0.007973272422628054,0.16582453971395075
fnc block 348,0.00451348161597821,2970.7764380673643,0.011986274143333458,0.007472792527355248,0.1658959639682651
fnc block 48,0.00391499801301475,3213.1699650890882,0.011112011460577633,0.007197013447562883,0.1664325729215757
fnc block 407,0.00361470526658602,3454.8048412585613,0.01062586537504397,0.00701116010845795,0.16982565146498765
cnn block 33,0.00111575753812528,6010.424918507541,0.006453638010534453,0.005337880472409173,0.17125484449515185
fnc block 356,0.00409090432238866,3119.7801502436105,0.011513135962880092,0.007422231640491432,0.1718671988602431
fnc block 71,0.00426592568222746,3687.272099742925,0.011110871329065953,0.006844945646838493,0.17276079547412504
fnc block 136,0.0160276304417611,1602.4530508373155,0.0264186780785703,0.0103910476368092,0.17302305897934217
fnc block 162,0.00677621941072827,2464.070635692846,0.015157968891129067,0.008381749480400796,0.173110139224313
fnc block 333,0.00436237614201887,3049.434754531299,0.01199128781827276,0.00762891167625389,0.17747799730835184
msnbc block 247,0.0147023289477969,2059.002607099291,0.005373957992869006,-0.009328370954927894,0.17917132798705834
fnc block 72,0.00369484000554093,3960.8601259766183,0.010422550272132415,0.006727710266591485,0.17927678940298913
fnc block 352,0.00422235386089676,3071.036662558718,0.011881302770657218,0.007658948909760458,0.18014547020083208
fnc block 406,0.00348596329208151,3517.794820080235,0.010657008678008449,0.007171045385926939,0.18089870064925095
fnc block 309,0.00417654011567552,3118.908972826002,0.011812607933044377,0.007636067817368857,0.18186212165614363
fnc block 218,0.0103856352028982,2098.7027094725895,0.01970414802041131,0.009318512817513109,0.18224018056404692
fnc block 335,0.00367813216469831,3319.8468827204124,0.01110542872511917,0.007427296560420861,0.18313847085814997
fnc block 355,0.00377057320825137,3249.0779404652244,0.011299475140168236,0.007528901931916866,0.18417191761779403
fnc block 288,0.00483943590796393,3626.075068987226,0.011966414605723069,0.007126978697759139,0.18418222379026827
fnc block 379,0.00457374141161774,3081.3228042904307,0.012336179868527999,0.007762438456910259,0.18566649462458004
fnc block 354,0.0036384760679881,3307.312754131696,0.011164508134883691,0.007526032066895592,0.1873300264845067
fnc block 382,0.00359330487889513,3474.6590500485145,0.010938045844919819,0.007344740966024688,0.18744124638646092
fnc block 122,0.00888086154529965,2144.9686304723573,0.018251838677430327,0.009370977132130677,0.18836087589968184
fnc block 353,0.00357378751197862,3337.002759355688,0.011164228931143263,0.007590441419164644,0.19226074970906776
fnc block 336,0.00328240907177697,3513.5742576472276,0.010689297582126252,0.007406888510349282,0.19276170180441826
fnc block 246,0.0295337434461198,1463.8083617256511,0.01800763802829806,-0.011526105417821737,0.1944685599776919
cnn block 218,0.00247199916057346,4284.634134454587,0.009223259323052097,0.006751260162478637,0.19529154057993423
msnbc block 246,0.0137540596606637,2127.7746287929986,0.004158159286728109,-0.009595900373935592,0.19592826240864442
fnc block 313,0.00620710762831464,2558.8154784557432,0.015033627421525347,0.008826519793210707,0.19935079319449803
fnc block 242,0.0212403932328134,1718.7566719595388,0.03202228266446891,0.01078188943165551,0.19980398449719605
fnc block 343,0.00461553840722247,2937.899180347135,0.012935831035734877,0.008320292628512407,0.20338273809866875
fnc block 312,0.00351126155519304,3400.4345237969624,0.011283342144673499,0.007772080589480459,0.205404052256691
fnc block 384,0.00325596409651375,3649.6054926416987,0.010769809637678748,0.007513845541164998,0.20604897003312156
fnc block 297,0.00609450244698206,2584.4047510180544,0.015058642251626803,0.008964139804644743,0.2076719175906099
fnc block 342,0.00426164951833359,3056.9055400325165,0.012506055874215516,0.008244406355881927,0.207778591477593
cnn block 31,0.00100021509115295,6347.727481017779,0.006736651649915505,0.005736436558762555,0.20888279178331837
FNC_75_rprop,0.802022017791888,147.00679490269957,0.7641022405859946,-0.037919777205893346,0.21138246744682052
CNN_pct_001,0.3096961460626025,1378.388854369979,0.2973,-0.012396146062602476,0.21180934755692424
fnc block 408,0.00308026914487764,3741.5296533243595,0.010633063380610413,0.007552794235732773,0.21343443948593593
fnc block 161,0.00761127912098669,2325.95176205895,0.017213161319794407,0.009601882198807718,0.21444377838119827
fnc block 383,0.00372691304046082,3412.036897798053,0.011743159110993384,0.008016246070532564,0.21925817708799944
fnc block 308,0.00453774259726136,2992.7461258310213,0.013113466126542146,0.008575723529280786,0.2200956302369719
fnc block 203,0.00824859260266522,2322.448530488513,0.018070294607628413,0.009821702004963193,0.22403692576289772
fnc block 360,0.00327269254047511,3486.604765497088,0.011396570204004032,0.008123877663528923,0.23010680852919366
fnc block 359,0.00293977959348363,3678.1159916924344,0.010938700762735476,0.007998921169251846,0.2353359387151521
FNC_pct_001,0.33355490888321,1351.7424336355673,0.34678333333333333,0.013228424450123344,0.23654304871025222
fnc block 166,0.00426812475528583,3100.849442997318,0.013012078402257076,0.008743953646971246,0.23708079430915566
fnc block 358,0.0029097021738034,3697.0215891018756,0.011039219260822377,0.008129517087018976,0.2443326375110812
CNN_FNC_pct_0005,0.2049007587731608,1578.9826188800944,0.19225,-0.012650758773160797,0.25270305870652227
cnn block 363,0.00194205820436301,4722.462845654704,0.009257961052670165,0.007315902848307155,0.25275770826850325
cnn block 245,0.0218924238772918,1693.5321931536048,0.009314921649073526,-0.012577502228218273,0.2679058905061156
cnn block 221,0.00221392763259626,4526.890830729274,0.00996383656843686,0.0077499089358406,0.27188999087684007
fnc block 341,0.00490298305341201,2850.890868191102,0.014780922878490175,0.009877939825078164,0.2781719565867471
center_MSN,1.6226829293652807,37.56100336143567,1.7122500000000098,0.08956707063472913,0.30132414016322456
msnbc block 249,0.0165647835998307,1941.6365151875516,0.0038846139454669754,-0.012680169654363723,0.31218933265962423
cnn block 361,0.00186927822888472,4813.3435747565645,0.009988314903899585,0.008119036675014865,0.3172896232007559
msnbc block 241,0.0101143589409581,2476.6919871617615,0.02169684073597334,0.01158248179501524,0.3322578508666805
fnc block 340,0.00425310788318959,3059.960510246595,0.0146981564455048,0.01044504856231521,0.33383875248135114
cnn block 246,0.0233150845084183,1642.2450262313157,0.009037276425246559,-0.014277808083171742,0.3347811796288327
cnn block 204,0.00181712061463149,4932.197990921851,0.010153195823396903,0.008336075208765413,0.342739177657541
msnbc block 25,0.00286093785703641,3756.7785462871598,0.012494087589306488,0.009633149732270078,0.34861993426535426
msnbc block 250,0.0173347725274367,1898.7676531048912,0.0037500349404470277,-0.013584737586989672,0.35040825750879334
cnn block 29,0.00109139685062838,6077.058924359488,0.008715588290712204,0.007624191440083824,0.35324907458670113
fnc block 165,0.00492744493931089,2886.9028793340376,0.016005812120620553,0.011078367181309664,0.35431022377847204
cnn block 27,0.00156053996324077,5083.342316926379,0.009940339939537472,0.008379799976296702,0.3569576230212548
msnbc block 251,0.0179538336535643,1866.3330270762247,0.003997997472936766,-0.013955836180627533,0.3634970304315127
fnc block 338,0.00349879432087557,3372.4489197164885,0.013886735089914518,0.010387940769038947,0.3639186474742067
fnc block 217,0.0101494373633171,2122.7294710243377,0.023396259449901712,0.013246822086584613,0.372492949157164
left_MSN,2.355111794106645,29.53621161539689,2.2425882352941358,-0.11252355881250908,0.3739742582166126
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.14671666666666666,-0.01523782663928977,0.40167569800545866
fnc block 339,0.00412766858324507,3105.9127960743813,0.015623928257732036,0.011496259674486965,0.4104898168605998
fnc block 248,0.0327969259452242,1391.4201509185016,0.015378844886862914,-0.01741808105836129,0.42214233032525456
msnbc block 253,0.0185991057413619,1834.274953256445,0.0033351058689811914,-0.01526399987238071,0.42736715659336844
cnn block 314,0.00246585258362425,4052.1369037812456,0.012800898589576375,0.010335046005952125,0.43282161205740927
msnbc block 256,0.0201648117693034,1763.0315741481431,0.004373595837945085,-0.015791215931358314,0.4396339619500883
MSN_pct_1,0.014038042059963268,5417.219752086431,0.005016666666666667,-0.009021375393296602,0.4408815887369515
msnbc block 254,0.019230718891458,1804.481796086165,0.003509332803905083,-0.015721386087552917,0.44599929452194037
msnbc block 123,0.00342438057140035,3444.8100914336515,0.014821662064198923,0.011397281492798573,0.44747402884509596
msnbc block 121,0.00364081018347038,3341.2151503734026,0.01540063825016518,0.011759828066694799,0.4620685250348688
fnc block 247,0.0323059538541701,1401.5976918440424,0.013756733059100437,-0.018549220795069665,0.48225275251779814
msnbc block 255,0.0203895494512652,1753.4895132143859,0.003451536462914015,-0.016938012988351184,0.5030696253628721
cnn block 247,0.0237403090500537,1627.8254315834442,0.005999335056972683,-0.017740973993081013,0.5123452895471476
fnc block 337,0.00335648358299289,3442.954747120746,0.015704593365175455,0.012348109782182565,0.5249673317392691
CNN_25_rprop,0.2654747232207643,276.6157813633367,0.3098065168624908,0.04433179364172646,0.5436351879829304
msnbc block 257,0.0213261805125867,1715.371406448175,0.0034785571823338275,-0.01784762333025287,0.5464103913340438
fnc block 97,0.00678648298779883,2445.8966936147945,0.022036363633909033,0.015249880646110204,0.5688149460614584
cnn block 217,0.00184732973999867,4954.841347131149,0.012701661586727014,0.010854331846728344,0.5837621638728846
msnbc block 259,0.0219510497606409,1691.3198640649991,0.003251751688125532,-0.01869929807251537,0.5913932434204254
fnc block 264,0.0334327482333019,1378.5788617916646,0.012611479607389375,-0.02082126862591252,0.5976487142608841
msnbc block 258,0.0223581505845573,1676.2000989012643,0.00328057128688218,-0.019077579297675118,0.6100597841977076
msnbc block 264,0.0241932188100433,1612.8907445088962,0.004579172852260957,-0.019614045957782343,0.6204964867519791
fnc block 263,0.0348380012700687,1351.4717435468867,0.013311848516490435,-0.021526152753578262,0.6262385602374828
cnn block 248,0.0254353414530889,1574.0175747769836,0.0053624069340915325,-0.020072934518997367,0.6342074113976245
msnbc block 261,0.0233820195720845,1639.9489329581002,0.003447694495880605,-0.019934325076203897,0.6516785057557266
msnbc block 260,0.0245599824144332,1601.1034092158163,0.004135924859587675,-0.020424057554845526,0.6678876816730692
fnc block 249,0.0383655318005667,1290.2030681177637,0.01512475800187942,-0.023240773798687275,0.6968819850293995
fnc block 250,0.0387760395023936,1283.6294539179275,0.01465888198018275,-0.024117157522210848,0.7466067530273856
CNN_50_rprop,0.567395005675369,276.6157813633367,0.5153938684228967,-0.05200113725247235,0.7480017896902712
msnbc block 263,0.0248936656137037,1590.6084222876736,0.0031608819452935816,-0.02173278366841012,0.7512664449998895
msnbc block 262,0.0253669290389813,1576.0833223867837,0.003256493935361466,-0.022110435103619836,0.77050196650982
cnn block 241,0.0141623834956199,2097.3109508784037,0.0339017599239597,0.019739376428339797,0.8172024926194724
fnc block 252,0.0399260323379034,1265.7655407207028,0.013882605507314547,-0.026043426830588853,0.8585182382777918
cnn block 26,0.00151575579951319,5157.775618335886,0.014491649151987498,0.012975893352474307,0.8684343231892124
fnc block 49,0.00744969923119546,2794.717292400737,0.02518102421177535,0.01773132498057989,0.8786587969227303
fnc block 251,0.0402618414368059,1260.696345939978,0.013849443144339859,-0.026412398292466038,0.8794804085076278
right_FNC,7.022490014892859,18.094500848703994,6.799676470588278,-0.22281354430458045,0.8983173368320654
CNN_MSN_pct_01,0.022832129439512336,4266.7972240521785,0.0083,-0.014532129439512336,0.9010741252718402
cnn block 249,0.0306938194874133,1436.7385146107874,0.005473827508044689,-0.02521999197936861,0.9138346521887969
fnc block 262,0.0407285503305435,1253.7572479406563,0.013504738314071752,-0.027223812016471748,0.9292045573722116
cnn block 250,0.0307370593024392,1435.7596066033202,0.004862671561829729,-0.02587438774060947,0.9612179996876248
cnn block 313,0.00242691029735819,4084.4381638322525,0.017913022542897207,0.015486112245539016,0.9795286227209183
fnc block 260,0.0428512277330902,1223.66442532821,0.01436212373518056,-0.02848910399790964,0.9931615908920128
fnc block 261,0.0429568494154427,1222.2265736471284,0.01346932480263181,-0.02948752461281089,1.0627432487033903
cnn block 251,0.0320171695378904,1407.694446992188,0.004379152419996554,-0.02763801711789384,1.0752814664967065
fnc block 256,0.0447867416224314,1198.143366853394,0.01465868186825034,-0.030128059754181064,1.0875547155833136
fnc block 259,0.0439649928355098,1208.768938225038,0.01337678272868982,-0.03058821010681998,1.1309708741095372
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.24449865333251813,0.07712678406244108,1.1356641327702348
fnc block 253,0.0453512106360113,1191.0155639816146,0.013343125483809273,-0.03200808515220203,1.2202163060685125
fnc block 254,0.0458149874621422,1185.2599529981962,0.013719032505260118,-0.03209595495688208,1.2209959253096023
fnc block 258,0.0465140741524734,1176.750410342556,0.013999881288463176,-0.03251419286401022,1.2440284527714724
cnn block 252,0.0342460110072622,1362.6848922670788,0.0039680408028368655,-0.030277970204425332,1.2492488420903416
fnc block 257,0.0467616400169343,1173.7836878375635,0.013946445895411311,-0.03281519412152299,1.2639736642512793
right_CNN,1.3217735485191189,67.69317930145277,1.184955882352945,-0.13681766616617397,1.2671536174189353
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.34678333333333333,-0.03132549472896384,1.2897040833359044
fnc block 255,0.0462153613182662,1180.3623657671474,0.013044037246179441,-0.03317132407208676,1.2987960783877377
fnc block 241,0.0210006661347575,1728.327176257969,0.05021719191831255,0.02921652578355505,1.4753093740856829
CNN_MSN_pct_001,0.11931597165802522,1966.0766753837704,0.14671666666666666,0.027400695008641437,1.4761266066881031
cnn block 255,0.0383446906242876,1290.5396626138645,0.003148747423455893,-0.035195943200831706,1.5986617084041055
right_MSN,1.2373247571624444,44.486865220209445,1.047352941176475,-0.18997181598596935,1.6054994187824498
cnn block 253,0.0398483446771095,1266.947538851109,0.0037173547209092906,-0.03613098995620021,1.6539346820927268
cnn block 256,0.0395997881590517,1270.7529817127281,0.002930268467390044,-0.036669519691661656,1.7087226661365846
cnn block 260,0.039026195818543,1279.6753610628393,0.002442574059156583,-0.03658362175938641,1.7126680835070534
cnn block 254,0.0403528110854203,1259.3341992208084,0.003443491279167395,-0.0369093198062529,1.7155883205902238
MSN_pct_01,0.0534760279874539,2832.7902730228907,0.028650000000000002,-0.024826027987453897,1.7459383473635504
cnn block 264,0.0389982531670303,1280.1151181875753,0.0020483739636997216,-0.03694987920333058,1.7477329437417717
cnn block 263,0.039787751327059,1267.8718924617638,0.002203371153881449,-0.03758438017317755,1.7909776197784704
cnn block 259,0.0406912575308562,1254.3072581639287,0.0025526098590335613,-0.03813864767182264,1.8244607079222204
cnn block 258,0.0416834187644511,1239.9310205937595,0.0026536423716661205,-0.03902977639278498,1.8888159941890197
cnn block 257,0.0419421903800436,1236.267012411477,0.002758828644328036,-0.039183361735715565,1.8980850481473972
cnn block 262,0.0425546644087667,1227.73069366111,0.0022177916789634126,-0.04033687272980329,1.997595555928886
cnn block 261,0.0431284317907969,1219.902253728695,0.002349918441798207,-0.04077851334899869,2.02855978314584
FNC_pct_1,0.044563766981303946,3088.6450482065607,0.017533333333333335,-0.02703043364797061,2.2567010326166046
CNN_FNC_pct_001,0.15475328793496512,1762.1712634839703,0.19225,0.03749671206503488,2.477618815485934
center_FNC,4.544243549730991,22.88306994926511,4.877073529411798,0.33282997968080696,2.5348902742361887
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.12605000000000002,0.03487658512686434,2.693103787504267
MSN_pct_0005,0.23650727998778873,1499.8060299847423,0.1897166666666667,-0.04679061332112203,3.2836175719675595
left_FNC,3.841844085004802,24.067828520482085,3.4461176470588426,-0.3957264379459593,3.769007835084446
CNN_pct_0005,0.3689232905446327,1320.841449893681,0.2973,-0.07162329054463268,6.775778938174068
FNC_pct_01,0.16434997119517852,1719.7399091804668,0.09230000000000001,-0.07204997119517852,8.927510977635803
