moment,data,data_sd,simulation,distance,sq_diff
cnn block 419,0.00163206894207234,5203.827317121597,0.0018344995225841067,0.00020243058051176667,0.00021324316395347165
cnn block 722,0.0022329871914299,4390.089086068984,0.002455722736123613,0.00022273554469371326,0.00021779724905923693
cnn block 28,0.00151720296104285,5146.283894348681,0.0017230336633977886,0.0002058307023549387,0.00021802889429920613
fnc block 442,0.0161184922394678,1686.376978039895,0.01647994927026993,0.00036145703080212727,0.00022032715073374
cnn block 83,0.00144145198946898,5288.844696615537,0.0012373061170158092,-0.00020414587245317067,0.00022041544410861206
cnn block 626,0.00197809806432547,4535.249249095559,0.0017570043633006317,-0.00022109370102483834,0.0002216939796101513
msnbc block 281,0.00523562165098649,2788.4777658148055,0.005519188281333928,0.00028356663034743816,0.00022422159152966182
cnn block 131,0.00142506458650783,6370.535058093073,0.0012373061170158092,-0.00018775846949202067,0.0002245820195892337
cnn block 681,0.00144431332963206,5241.713301402406,0.0012373061170158092,-0.00020700721261625071,0.0002246178254016225
cnn block 431,0.00180090494968725,4954.313177279538,0.0015873400336254197,-0.0002135649160618302,0.00022596609209472865
cnn block 114,0.00142734429266034,6276.377719761597,0.0012373061170158092,-0.00019003817564453083,0.0002266682946410729
cnn block 662,0.00289194656961054,3742.5301337605315,0.0031392705655340436,0.00024732399592350364,0.0002289274206629759
msnbc block 426,0.00483119708095368,3029.435318646406,0.004550689293899084,-0.00028050778705459613,0.00023836996261581084
cnn block 249,0.00206905773728918,4435.133322336731,0.0023013778987600137,0.00023232016147083394,0.00023937593144438297
cnn block 96,0.00145122746013611,5271.027565494974,0.0012373061170158092,-0.00021392134312030078,0.00024121456109603792
msnbc block 232,0.004097946136296,3143.3328133234963,0.004375398720020249,0.0002774525837242487,0.00024197355947298038
cnn block 198,0.00145225313177098,5262.03122073678,0.0012373061170158092,-0.00021494701475517066,0.00024311751964598637
msnbc block 619,0.00484628923822235,2896.3594360673656,0.004555930434886006,-0.00029035880333634374,0.0002441869510388677
msnbc block 778,0.0043344424946316,3167.858052675453,0.0046130712624086,0.0002786287677769995,0.0002459334611207119
cnn block 120,0.00105168753450763,7310.522300235702,0.0012373061170158092,0.0001856185825081793,0.0002518786227070119
cnn block 746,0.0021579635413052,4480.480573960178,0.0023953216485399576,0.00023735810723475755,0.00025242521738828074
cnn block 608,0.00156518661327797,5088.1427232199485,0.0013391725071446084,-0.0002260141061333615,0.00025991442060059285
msnbc block 802,0.0041233865264725,3235.51806854314,0.004407595157436539,0.00028420863096403903,0.0002613475027845812
cnn block 132,0.00144050232026596,6336.355859952556,0.0012373061170158092,-0.00020319620325015076,0.00026161987728255334
cnn block 575,0.00242789981523301,5113.205091521795,0.002199607702100217,-0.0002282921131327928,0.00026648638705508137
msnbc block 462,0.00592091387041905,2773.292072242602,0.005610816611408176,-0.000310097259010874,0.00026668062551512075
cnn block 648,0.00164865709501059,4966.932224744574,0.0014156392959699853,-0.0002330177990406048,0.00026969098261152226
msnbc block 234,0.00468024526336673,2942.1593099052143,0.004375398720020249,-0.00030484654334648077,0.0002734190277963696
msnbc block 549,0.00496335796003616,3604.2762717831683,0.005238857518018033,0.0002754995579818736,0.00027356459226946466
cnn block 631,0.00168898093877752,4907.38124294018,0.0014528591514580927,-0.00023612178731942726,0.00027360367250671376
cnn block 593,0.00146581806945989,5257.322261907624,0.0012373061170158092,-0.00022851195244408067,0.000274525341917962
cnn block 206,0.00146681493288173,5235.88484936845,0.0012373061170158092,-0.00022950881586592084,0.00027579655131057225
cnn block 674,0.00102656563872205,6216.125675196831,0.0012373061170158092,0.00021074047829375926,0.0002760677712044409
cnn block 161,0.00174047213596447,5871.524688316786,0.0015235597708964405,-0.0002169123650680295,0.00027626095615144704
fnc block 287,0.0148414299824678,1664.2573453277955,0.014432168532122985,-0.00040926145034481456,0.00027875467544348395
fnc block 495,0.0127923720589065,2051.868167083756,0.013164038990595758,0.0003716669316892584,0.0002834374933320662
cnn block 199,0.00147048414813339,5229.357974751441,0.0012373061170158092,-0.00023317803111758085,0.0002843306214513197
msnbc block 419,0.00487812437675641,3014.8996866659413,0.0045706586010389625,-0.00030746577571744756,0.0002850141546197356
msnbc block 604,0.00442929581294182,3028.9967534865755,0.00473770257978474,0.0003084067668429197,0.0002881022199934494
msnbc block 559,0.00522164426827535,3491.5151953161126,0.0049340549660103605,-0.0002875893022649895,0.00028877486583104537
cnn block 565,0.00295762124346604,4633.963976881341,0.003208126420622845,0.0002505051771568051,0.00029079441753432925
msnbc block 463,0.00575300801873247,2813.2337434321385,0.006076532670944956,0.0003235246522124858,0.00029445611376188887
cnn block 596,0.00147545989370906,5240.141650932472,0.0012373061170158092,-0.0002381537766932508,0.0002972062739383678
msnbc block 324,0.0049780136550509,2872.275259488501,0.004655494593599869,-0.0003225190614510303,0.00029876989332934707
poll day 2,0.493778921181866,141.43230403664157,0.4952333333333333,0.0014544121514672992,0.0002991738326796553
msnbc block 555,0.00513674731140344,3520.099544294717,0.005429242596161961,0.00029249528475852084,0.00030115680681499054
msnbc block 755,0.00429028616374026,3181.0320563464606,0.004598342312415209,0.0003080561486749492,0.0003018754592347266
msnbc block 799,0.00410038173443752,3244.544178767038,0.004405698064460244,0.00030531633002272435,0.00030245011840170706
msnbc block 254,0.00423289400467808,3104.1710489786715,0.004546398301387139,0.00031350429670905927,0.00030509327788614935
msnbc block 388,0.00516879954725524,2931.0196862446055,0.005491630739678092,0.00032283119242285194,0.00030547080956619676
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004869790222777784,0.00032186901140267375,0.00031030224374584267
msnbc block 391,0.00532605795132994,2887.6527387896826,0.004997137287666128,-0.0003289206636638113,0.0003124116932461342
msnbc block 375,0.00469124682803045,2962.6757165015833,0.004365325129892179,-0.000325921698138271,0.0003147100896797805
cnn block 600,0.00101291459646521,6322.950051255177,0.0012373061170158092,0.00022439152055059915,0.00031837036407500105
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005299978801032994,0.00029886435604460377,0.0003186282597374159
cnn block 49,0.00182387407517752,4703.627648010855,0.0015635465438069286,-0.0002603275313705915,0.0003187668381130089
msnbc block 334,0.00411915891738449,3156.1851737118063,0.004437324279321695,0.0003181653619372055,0.0003194980924118647
cnn block 756,0.00228146806394152,4357.790337519552,0.002552454396004847,0.0002709863320633269,0.0003200081983865797
msnbc block 364,0.00471077225258638,2956.558424257008,0.004379235212029443,-0.00033153704055693695,0.00032497546838880547
msnbc block 205,0.00405380345179688,3153.6225808630047,0.004375398720020249,0.0003215952682233689,0.00032615873716434655
cnn block 227,0.00148995263366729,5206.1820720928135,0.0012373061170158092,-0.00025264651665148075,0.0003323119676395725
cnn block 427,0.00163891918230442,5192.958447508478,0.001892179970314161,0.00025326078800974095,0.0003330816866585645
msnbc block 248,0.00434697747137757,3063.342285519261,0.004677230447446175,0.0003302529760686049,0.0003341096394476308
msnbc block 577,0.0040481146953405,3167.6742868403803,0.004375398720020249,0.0003272840246797493,0.00033930490163326394
cnn block 803,0.00158873499581279,5205.868010704196,0.0013331092306890903,-0.00025562576512369963,0.0003401750077464338
cnn block 580,0.00149387566431838,5207.790559691731,0.0012373061170158092,-0.0002565695473025708,0.000342818085974167
cnn block 737,0.00271897973917094,3979.4152271125486,0.002425261511012406,-0.00029371822815853384,0.00034330573366982397
cnn block 468,0.00252054894077625,4243.272321315829,0.0022353168494463,-0.00028523209132994996,0.0003452213740969652
msnbc block 323,0.0047969909945184,2925.702386710325,0.004453364447481488,-0.00034362654703691195,0.00034546460846192974
msnbc block 780,0.00421354129626637,3212.790023638952,0.004543918226955506,0.0003303769306891354,0.00035067254948108293
cnn block 373,0.00225155597306266,4271.252715415856,0.0025386161534884277,0.00028706018042576765,0.0003519663746784184
cnn block 264,0.00150552776067955,5197.877167494801,0.001244306545594636,-0.0002612212150849139,0.00035468506598476917
msnbc block 572,0.00508591696539962,3537.5559634314172,0.004768512494020566,-0.00031740447137905414,0.00035639319259127646
cnn block 79,0.00100021509115295,6347.727481017779,0.0012373061170158092,0.0002370910258628592,0.00035681943817062947
cnn block 80,0.000999060652724654,6351.390227652768,0.0012373061170158092,0.0002382454642911552,0.0003605106335457277
msnbc block 259,0.00443659805490582,3032.3807081681375,0.0047826710727987085,0.00034607301789288825,0.00036317772631696004
cnn block 733,0.00234439776432231,4284.7456639250895,0.002635919409632369,0.00029152164531005874,0.00036413855187897336
msnbc block 370,0.00473212497560023,2949.9121006870196,0.004380754825974468,-0.0003513701496257616,0.00036419904490618684
msnbc block 288,0.00518694718127269,2801.462256942666,0.005547544149479326,0.0003605969682066359,0.00036427462326741613
msnbc block 162,0.00410688837690741,3826.866806713208,0.004415901495417418,0.0003090131185100077,0.00036542409555489987
cnn block 127,0.00147994666851364,6251.469059726474,0.0012373061170158092,-0.00024264055149783082,0.000368051722759477
cnn block 123,0.00148004398116083,6251.2638444337235,0.0012373061170158092,-0.00024273786414502076,0.0003683349096360678
msnbc block 17,0.00463426588823195,2960.2777033013604,0.004987620633663241,0.00035335474543129065,0.0003696190192281788
cnn block 314,0.00201102143696163,4512.312979257457,0.0017246615411876237,-0.0002863598957740063,0.00037001864338545267
cnn block 218,0.0015052472472969,5179.704554934826,0.0012373061170158092,-0.00026794113028109066,0.0003718636766300162
msnbc block 222,0.00403204493601825,3168.8117412709566,0.004375398720020249,0.00034335378400199897,0.00037357698654814524
msnbc block 631,0.00440492439540955,3042.87775888685,0.004756100867338531,0.00035117647192898106,0.00037526263925540833
cnn block 676,0.000992947307323474,6320.373438442219,0.0012373061170158092,0.0002443588096923352,0.00037739725863321117
msnbc block 406,0.0042321779286927,3237.630450863481,0.004573977234006086,0.00034179930531338595,0.00037824189220479575
cnn block 319,0.00202597983555208,4495.657949770513,0.0017358002402967268,-0.00029017959525535326,0.00037855326990643315
cnn block 377,0.00285039405621706,3797.2969336702386,0.002533772123050138,-0.0003166219331669222,0.00038067692362797796
cnn block 677,0.00151155049714834,5123.978097849981,0.0012373061170158092,-0.0002742443801325308,0.00038537429043536485
cnn block 413,0.00209528918502402,4593.787650218281,0.002385427331844442,0.0002901381468204218,0.0003867057070050909
msnbc block 732,0.00411832510479739,3235.689472280307,0.004464429908090856,0.00034610480329346546,0.0003875985011554718
msnbc block 495,0.00518009065432865,3212.09463407024,0.004830561771349794,-0.0003495288829788567,0.00039242301488307235
cnn block 192,0.00148683118669082,6337.491530748586,0.0012373061170158092,-0.0002495250696750108,0.0003945897166927
cnn block 695,0.00151552364609095,5117.267272532153,0.0012373061170158092,-0.0002782175290751408,0.0003961020398897011
msnbc block 228,0.0040208466421982,3173.2034973637287,0.004375398720020249,0.0003545520778220493,0.00039889445017130486
cnn block 74,0.00151575579951319,5157.775618335886,0.0012373061170158092,-0.0002784496824973807,0.0003999041388137731
cnn block 167,0.0010455452602758,7572.8943499574825,0.0012756645319279894,0.00023011927165218944,0.00040102170538832733
msnbc block 731,0.00413513437354448,3229.1335090102575,0.004488346228010045,0.0003532118544655651,0.00040286222144102077
msnbc block 338,0.00496000366479355,2879.781946048462,0.00533559290413183,0.00037558923933828006,0.00040624299663819994
cnn block 568,0.00252089793597903,5018.237445561585,0.002235630230133107,-0.000285267705845923,0.00040837244071008366
msnbc block 610,0.00508388254486134,2828.2071616883086,0.004703103913081668,-0.000380778631779672,0.0004100684490991767
msnbc block 633,0.00447070014283603,3020.510229677923,0.0048397356864728,0.00036903554363677035,0.0004113549288189646
msnbc block 578,0.00475420837968113,2924.029980785234,0.004375398720020249,-0.0003788096596608805,0.0004195888232754855
fnc block 445,0.0233148864745011,1407.324778318783,0.02386098942078514,0.0005461029462840369,0.00041970425623916847
cnn block 383,0.00224445783720476,4277.986121334589,0.0019290533370980197,-0.00031540450010674034,0.00042557405373586224
msnbc block 287,0.00565919129812085,2682.6660111484966,0.005259451599136068,-0.00039973969898478203,0.00042866810300318286
msnbc block 257,0.0049120750954081,2882.5709252016354,0.004524532556678428,-0.00038754253872967225,0.0004329310769050905
cnn block 113,0.00150361782463889,6115.349712403181,0.0012373061170158092,-0.00026631170762308077,0.0004337123774257423
cnn block 23,0.00207371694332435,4419.674668882381,0.0023894093662242813,0.00031569242289993145,0.00044047231691966035
msnbc block 405,0.00494144516129032,2997.346630314903,0.004557977517032843,-0.00038346764425747654,0.0004407521313729784
cnn block 158,0.00192038315135731,5590.229324867743,0.0016372530372068706,-0.00028313011415043946,0.0004481276612938759
msnbc block 372,0.00480991313683389,2926.075542033497,0.004416396574896714,-0.0003935165619371756,0.00045311826058526
cnn block 90,0.00153505190998957,5125.30514975669,0.0012373061170158092,-0.00029774579297376074,0.0004543714081283344
msnbc block 360,0.00506572831663816,2849.723539454827,0.004664647954411165,-0.00040108036222699563,0.00045842207939586157
cnn block 657,0.00237382975562653,4129.741319140965,0.0027080242355842117,0.00033419447995768157,0.00046123408427558454
msnbc block 362,0.00474988556509858,2944.418108343257,0.004353244876221819,-0.0003966406888767605,0.0004632271518062811
msnbc block 422,0.00428275133714079,3216.6809945094474,0.0046626831495693065,0.00037993181242851684,0.0004643220539376757
msnbc block 804,0.0040801163115288,3252.558726253897,0.004458417323874584,0.0003783010123457843,0.00046547906536229406
fnc block 532,0.0111808193833972,2408.9631223258584,0.01162051867356714,0.00043969929016994015,0.0004657380072919548
msnbc block 420,0.00497883215483637,2984.403462257829,0.004583058825268127,-0.0003957733295682428,0.000467466597665644
cnn block 798,0.00166123429794361,5091.188863740203,0.0013582095683394519,-0.00030302472960415817,0.0004674932587743464
cnn block 694,0.00154227552616969,5072.759741147024,0.0012373061170158092,-0.0003049694091538807,0.0004717988198595784
msnbc block 488,0.00575564708758863,3048.1448500362076,0.005361771300575106,-0.0003938757870135239,0.00047288350905971187
cnn block 814,0.00109860426165442,6258.808596998971,0.001376336540930476,0.000277732279276056,0.00048277457150738167
cnn block 741,0.00177855123428039,4917.953082567504,0.0014650581376647498,-0.00031349309661564016,0.00048332620760725735
cnn block 219,0.00154554706874318,5111.831808314892,0.0012373061170158092,-0.00030824095172737073,0.0004856878395431732
msnbc block 160,0.00404191959664763,3857.3744182240957,0.004397155446986076,0.00035523585033844524,0.000486771757398672
