017_t04,027_t04,topic_mu:foreign_policy,topic_mu:horse_race,140_t01,consumer_free_var,fval,150_t04,topic_leisure:foreign_policy,beta:show:fnc,topic_lambda:economy,160_t04,topic_lambda:horse_race,channel_location:fnc,topic_leisure:crime,007_t03,channel_report_var,017_t02,017_t03,060_t02,topic_leisure:economy,050_t04,130_t02,036_t01,100_t01,027_t03,170_t01,060_t01,036_t04,130_t01,beta:info,topic_lambda:foreign_policy,050_t02,beta:channel_sigma:fnc,beta:channel_sigma:msnbc,160_t02,170_t02,consumer_state_var_0,060_t03,050_t03,topic_leisure:horse_race,n_func_evals,channel_location:msnbc,100_t03,170_t03,beta:show:cnn,007_t02,160_t03,027_t02,140_t03,channel_location:cnn,036_t03,150_t03,beta:channel_sigma:cnn,beta:show:msnbc,topic_mu:economy,036_t02,070_t01,beta:channel_mu:msnbc,100_t04,027_t01,110_t04,beta:channel_mu:cnn,zero:news,beta:channel_mu:fnc,topic_mu:crime,topic_lambda:crime,140_t02,007_t04,beta:slant
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1420.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1430.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1440.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1450.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1460.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1470.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.41939238061696,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.4178889643535384,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1480.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1490.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1500.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1511.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1522.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1533.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
0.11815044353675985,-0.5740124100370009,-9.114339237249522,8.969206358758626,1.037091208636931,0.3443233277076248,496.3715052637911,1.2085132359735204,0.015628529081433713,-3.0717616971470565,0.2204569645544034,3.6035610233685746,0.0017280371914594125,16.43968289839361,0.01384311130355781,-1.0105736930623572,9.260404011656222,-0.40731790667500006,-1.0427727066616965,-0.7560897398600854,0.04069860072904953,1.0921398114258913,0.46806966325276567,1.3690274749227234,0.36213900122367976,0.8654883227880359,0.18750126460866767,0.47971622790664353,0.4630475122586414,-0.1637504309039466,6.3324379449000885,0.07489187207951842,-0.7492808267933245,3.5635458659340813,3.522982968700069,-0.5896637611632326,1.53659749071007,3.587787765641457,0.654913369251278,0.6355102365199274,0.3602798219898691,1544.0,-6.417143012510946,0.32580435273193453,0.43097109783424337,-5.871082811149056,0.39815151365225326,-0.46011189853846607,-0.8254720068076626,1.7241010405934347,3.6945503422437107,-0.2337730678246277,0.0011573268979069506,6.022979199797286,-5.848624877224958,-7.185856561430666,-0.8889016791456039,-0.3911201877488085,-6.021700545435492,-0.36604348159738953,-0.9331251216623494,-2.1636229851926343,-11.735028396768806,0.6947648749490211,-4.636828807119377,5.8327627610772685,0.6025957236724067,0.5190222835633003,-0.7800750200834348,-0.27531639956666254
