beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,194.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,195.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,196.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,197.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,198.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,199.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,200.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,201.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,202.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,203.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,204.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,205.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,206.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,207.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,208.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,209.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,210.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,211.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,212.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,213.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,214.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,215.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,216.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,217.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,218.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,219.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,221.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,222.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,223.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,224.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,225.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,226.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,227.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,228.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,229.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,230.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,231.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,232.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,233.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,234.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,235.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,236.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,237.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,238.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,239.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,241.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,242.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,243.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,245.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,246.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,247.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,248.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,249.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,250.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,251.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,252.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,253.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,254.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,255.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,256.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,257.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,258.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,259.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,260.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,261.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,262.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,263.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,264.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,265.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,266.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,267.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,268.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,269.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,270.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,271.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,272.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,273.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,274.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,275.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,276.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,277.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
