beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,201.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,202.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,203.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,204.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,205.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,206.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,207.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,208.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,209.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,210.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,211.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,212.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,213.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,214.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,215.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,216.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,217.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,218.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,219.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,220.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,221.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,222.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,223.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,224.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,225.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,226.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,227.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,228.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,229.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,230.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,231.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,232.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,233.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,234.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,235.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,236.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,238.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,239.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,240.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,241.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,242.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,243.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,244.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,245.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,246.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,247.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,248.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,249.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,250.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,251.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,252.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,253.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,255.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,256.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,258.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,259.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,260.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,261.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,262.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,263.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,264.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,265.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,266.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,267.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,268.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,269.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,270.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,271.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,272.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,273.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,274.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,275.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,276.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,277.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,278.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,279.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,280.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,281.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,282.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,283.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,284.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,285.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,286.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,287.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,288.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,289.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,290.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,291.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,292.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,293.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,294.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,295.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,296.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
