moment,data,data_sd,simulation,distance,sq_diff
msnbc block 516,0.0182133319764223,1853.234708485247,0.017783814224980217,-0.00042951775144208296,0.00034189492959553236
msnbc block 332,0.00523574931480031,2801.050448577263,0.004885438873028836,-0.0003503104417714748,0.00034373764404368513
fnc block 599,0.00340647682610308,3452.0283454100236,0.003089449473445427,-0.00031702735265765275,0.0003469507426274127
cnn block 201,0.00125195402585112,5666.7863296931855,0.0010015237379248983,-0.00025043028792622176,0.0003553943696673491
msnbc block 268,0.003757259797022,3289.2223185589473,0.0040861596606275264,0.0003288998636055266,0.00035581201993689973
msnbc block 386,0.00492247447651387,3003.0881746465525,0.00457787074159646,-0.00034460373491740966,0.00035662192845162553
fnc block 431,0.00652781706100988,2608.4084276805256,0.0061576931959414155,-0.00037012386506846476,0.00035733024087858845
msnbc block 226,0.00355568470389842,3373.60059323334,0.0038813802266751012,0.0003256955227766813,0.00035786336507989187
cnn block 743,0.00128431788542152,5785.938592724115,0.00103484000923479,-0.00024947787618673006,0.00036011225120824447
fnc block 298,0.00696403752261518,2415.4794573045715,0.007351836431184177,0.0003877989085689978,0.0003632591088938411
cnn block 781,0.00261509224410631,4074.873917175394,0.002315288852082825,-0.00029980339202348525,0.0003662581184295546
fnc block 312,0.00590434062802052,2621.902857564602,0.005528799668275216,-0.00037554095974530466,0.0003697696145385095
cnn block 326,0.00205572680109632,4463.07919963703,0.0023437717649781435,0.00028804496388182364,0.0003703012403205715
cnn block 613,0.00218789485392259,4304.915165220494,0.0024812006532226793,0.00029330579930008944,0.0003703444984515171
cnn block 336,0.00150136966523101,5220.990255567646,0.0012320850086423227,-0.00026928465658868734,0.000378596068767037
cnn block 595,0.00141353306142628,5353.530476038704,0.001681535131055866,0.000268002069629586,0.0003845179117201686
cnn block 14,0.0018459166810974,4683.91957802491,0.0015592603247305676,-0.00028665635636683246,0.00038488641494374915
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0025038974500812524,-0.00032277269242830765,0.0003938262187406807
msnbc block 609,0.00528054772850858,2775.315833621868,0.00565768732867016,0.00037713960016158045,0.0003947450438450297
cnn block 202,0.00136053345951735,5436.257542489313,0.0010907820301481494,-0.0002697514293692007,0.00039557381199754166
cnn block 215,0.000920053047094862,6609.254027403868,0.001164846310309077,0.00024479326321421506,0.0003960512312673957
cnn block 644,0.00219503152243511,4305.780566984267,0.001891399839949321,-0.000303631682485789,0.00039695937719883624
msnbc block 680,0.0014437142280321,5242.7991990908795,0.0011674706031058431,-0.0002762436249262568,0.0004000808396320349
cnn block 689,0.00223184298188058,4218.3584359604565,0.0019222576123363942,-0.00030958536954418564,0.00040430055378301946
msnbc block 65,0.0031399486071801,3587.1999324467724,0.0028030602974158775,-0.00033688830976422255,0.000407124712268319
fnc block 143,0.00426592568222746,3687.272099742925,0.004600452764363829,0.00033452708213636915,0.0004126366055713653
cnn block 805,0.00183890783474458,4839.420054903744,0.0021313766357530803,0.00029246880100850035,0.0004139543105432226
fnc block 646,0.00392547825444516,3222.574019043423,0.0035644969793049994,-0.00036098127514016046,0.0004199255027634474
fnc block 681,0.00259720183717761,3911.127516952171,0.002925218903402405,0.00032801706622479464,0.0004208185307299234
fnc block 227,0.00644464214859637,2509.495172362612,0.006857833550559614,0.0004131914019632442,0.000428438920211415
fnc block 652,0.00700371363490059,2409.869625860078,0.00658003342626857,-0.0004236802086320206,0.00043258345243994803
cnn block 104,0.00127880545710367,6630.387406573298,0.0010233498519913893,-0.00025545560511228073,0.00043268294500525324
msnbc block 321,0.00502315461041504,2859.405036690131,0.005413740817462349,0.00039058620704730904,0.0004362239273220277
msnbc block 681,0.00143572275778529,5257.349057503132,0.0011475119809549834,-0.0002882107768303066,0.00043670407515832417
msnbc block 147,0.00357027446659321,4103.288199783105,0.0038966190386674126,0.0003263445720742028,0.0004370033927021909
cnn block 140,0.0017696723922981,5717.704366433413,0.0014930468748887051,-0.0002766255174093948,0.00043752832603510616
cnn block 323,0.00183732723179327,4720.375192778339,0.0015319345662719503,-0.00030539266552131973,0.0004402442825623706
cnn block 160,0.00193388694113326,5570.715318208962,0.002215430394539317,0.00028154345340605704,0.00044157230991328486
msnbc block 45,0.00216628748037187,4308.228637735613,0.002486601186243001,0.00032031370587113066,0.0004420280071182365
cnn block 329,0.00286639095536414,3781.168646473446,0.0025238530514552922,-0.0003425379039088479,0.000443652894901929
cnn block 694,0.00154227552616969,5072.759741147024,0.0012458927604546055,-0.0002963827657150844,0.0004456051343660857
fnc block 764,0.00435480301663312,3157.482767335375,0.003977897264646488,-0.0003769057519866321,0.0004485455160810831
fnc block 815,0.00361470526658602,3454.8048412585613,0.003975461721285724,0.0003607564546997044,0.0004496263347666491
cnn block 648,0.00164865709501059,4966.932224744574,0.0013467924089352475,-0.0003018646860753426,0.00045259823213335504
fnc block 707,0.00425032203560801,3060.95888028743,0.003862812518662642,-0.0003875095169453683,0.00045964468365368704
msnbc block 693,0.00102108842679049,6232.758224927234,0.0012940932987076641,0.0002730048719171742,0.00046453781744662374
cnn block 69,0.00125189855504245,5675.725672360089,0.000965026288663641,-0.00028687226637880896,0.00046708780142108367
msnbc block 780,0.00421354129626637,3212.790023638952,0.0038296587168153303,-0.00038388257945104,0.00047345548388989133
cnn block 135,0.0016181529643995,5978.956446957215,0.0013364740630072381,-0.0002816789013922619,0.0004743883622348033
cnn block 47,0.000863692330699634,6818.580503870451,0.001130521310190665,0.000266828979491031,0.0004854672784345736
fnc block 151,0.00880892500584327,2619.184023621253,0.009246924362394104,0.0004379993565508337,0.0005024732634955639
cnn block 412,0.00157581837548726,5295.741919779975,0.0018845370092493512,0.00030871863376209113,0.0005047223069281005
fnc block 98,0.00686256309330864,2870.2215868264016,0.006442149533605328,-0.00042041355970331203,0.0005073046655246742
msnbc block 112,0.00295259675494684,4367.202257120794,0.0026110417078791756,-0.00034155504706766433,0.0005094771610100904
fnc block 761,0.0059137948504407,2711.6422815271094,0.00634843555716823,0.0004346407067275307,0.0005122632416710454
msnbc block 8,0.00404543329292729,3167.466169293645,0.0036382005644595905,-0.0004072327284676998,0.0005252878229074647
cnn block 165,0.00139654479281445,6553.634149401109,0.0016803690552583909,0.00028382426244394094,0.0005279359415940187
fnc block 729,0.00678509338612017,2524.2449194824158,0.007243601249453342,0.0004585078633331718,0.0005306706481943093
cnn block 208,0.00134165915373696,5474.310586223065,0.001030232263882828,-0.00031142688985413207,0.0005309353608176073
cnn block 255,0.00260053650129263,3957.1014688209075,0.002234026288335432,-0.0003665102129571979,0.0005315563964309844
cnn block 259,0.00242788477163609,4095.0295758856414,0.002066470795433109,-0.00036141397620298096,0.0005348930178919282
cnn block 150,0.00122057347490734,7009.538136026133,0.0014973735773293742,0.0002768001024220342,0.0005370588726419637
msnbc block 109,0.00298709779685469,4341.983494090368,0.0026351359882150933,-0.0003519618086395967,0.0005378723875003359
poll day 7,0.508820009281325,141.44336443339841,0.5068666666666666,-0.0019533426146584043,0.0005396838572018265
cnn block 577,0.00142860363366704,5325.258161933062,0.0017478465100736976,0.0003192428764066577,0.000542729086111531
cnn block 264,0.00150552776067955,5197.877167494801,0.0018294343636088908,0.0003239066029293409,0.0005453378165833771
msnbc block 651,0.00405971650696972,3160.5818880765014,0.0036412949715558564,-0.00041842153541386384,0.0005533438718771132
msnbc block 117,0.00238556218497872,4857.206240732039,0.0020471863395496994,-0.00033837584542902076,0.0005561414336181595
cnn block 680,0.00143400519860698,5260.492048465485,0.001759917174886879,0.00032591197627989906,0.0005587621863539894
msnbc block 246,0.00454792121137511,2995.2052182820184,0.004984634762439351,0.00043671355106424115,0.0005712417223902364
cnn block 164,0.00132633393435507,6724.62268085026,0.0016179322257561736,0.00029159829140110367,0.0005717917315779682
cnn block 645,0.00218256218292863,4318.035887623157,0.001817532155168657,-0.00036503002775997305,0.0005753649875120104
cnn block 223,0.0019152742783454,4592.853684505324,0.002270979072421274,0.00035570479407587416,0.0005811149484279511
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005404849770591487,0.0004037353256030971,0.0005814729929066026
fnc block 799,0.00699395645296362,2487.9188598689934,0.007479661903339575,0.0004857054503759556,0.0005869244021471536
fnc block 787,0.00434701909533815,3163.2921593240453,0.0039144714857126724,-0.00043254760962547784,0.0005918438478767781
fnc block 782,0.00744309843219654,2421.2213235434724,0.006947856411177282,-0.0004952420210192583,0.0005938400232103259
msnbc block 47,0.00169886393659181,4863.80095033681,0.002053109588078322,0.0003542456514865121,0.0006103582917497403
fnc block 107,0.00519770370634228,3295.255769751412,0.005628355264545915,0.000430651558203635,0.0006111406545553603
msnbc block 315,0.00374592477486296,3309.0692546682535,0.0041789922429899765,0.0004330674681270164,0.0006206074408575474
fnc block 118,0.00444634993855415,3561.4686337373746,0.004028904277579216,-0.00041744566097493344,0.0006206246577330816
cnn block 138,0.00173623424296994,5772.403772841557,0.0014082722269078778,-0.00032796201606206227,0.0006208744621666038
cnn block 333,0.00190261085552075,4638.835722074412,0.0015345648562988634,-0.00036804599922188666,0.0006283667484072346
msnbc block 686,0.00145605410589007,5220.5681499897855,0.0011084877871889724,-0.0003475663187010975,0.0006306568794257463
fnc block 292,0.00742588886961263,2339.702792033647,0.006905649241612098,-0.0005202396280005314,0.0006332388539492944
cnn block 741,0.00177855123428039,4917.953082567504,0.0014192569735672397,-0.0003592942607131503,0.0006348701982306133
msnbc block 72,0.00230343388450271,4186.458924227887,0.001913742380198325,-0.0003896915043043849,0.0006357534272434234
msnbc block 778,0.0043344424946316,3167.858052675453,0.003884444138959148,-0.0004499983556724525,0.0006414865675787082
cnn block 344,0.00207134400195456,4449.846293991437,0.002451474629670717,0.00038013062771615706,0.0006429996484593237
cnn block 206,0.00146681493288173,5235.88484936845,0.0011152585971709568,-0.00035155633571077325,0.0006471127325056201
cnn block 327,0.00226599353954581,4251.417116514054,0.0018741472375860449,-0.0003918463019597651,0.0006527775675920554
msnbc block 576,0.00339898899294095,4323.596933399748,0.0037878112229738636,0.00038882223003291376,0.0006536531729714149
cnn block 88,0.00129553375391188,5578.337802561572,0.0016391904905903437,0.0003436567366784638,0.0006588014304290625
cnn block 230,0.00170021302450154,4874.158463799168,0.0020683295716602892,0.00036811654715874923,0.0006604962010281072
cnn block 380,0.00221356456178021,4307.668525332302,0.001821291651492734,-0.00039227291028747597,0.0006628555730435124
msnbc block 116,0.00258410636365256,4667.345419684997,0.0022064322472678,-0.00037767411638476005,0.0006657395940013655
fnc block 132,0.00606938097381909,3094.092407475731,0.006534444135901024,0.0004650631620819346,0.0006692018924160459
cnn block 605,0.00192861832023333,4584.566320259064,0.0023107891130466508,0.00038217079281332067,0.0006695966098386166
fnc block 614,0.00772192866676554,2297.854974493012,0.007180061554409259,-0.0005418671123562811,0.0006746961028231211
cnn block 68,0.00128390262674413,5604.629135443312,0.0009361752807862344,-0.0003477273459578957,0.0006776798486154886
msnbc block 689,0.00125388759905113,5625.139058474778,0.0009046946052720965,-0.0003491929937790336,0.0006859055325360339
cnn block 118,0.00133657755534579,6485.696538954816,0.0016627123133478232,0.00032613475800203316,0.0006898438508312031
msnbc block 132,0.00294170781964261,4437.34781998152,0.003336257719699863,0.00039454990005725324,0.0006907602650749475
fnc block 93,0.00519125130395907,2792.169942756313,0.004693172196851704,-0.0004980791071073657,0.0006926893289220483
cnn block 322,0.00174044170908379,4849.745602790847,0.0021195102039069462,0.0003790684948231562,0.0006968741251935606
cnn block 40,0.00156060018444206,5074.335666237289,0.0019314649537628716,0.00037086476932081153,0.000697927563485588
cnn block 796,0.00144105680655067,5465.705363858681,0.001083541169493567,-0.0003575156370571031,0.0006986124167921463
msnbc block 247,0.00422973827403669,3105.323895188176,0.0037549010981873868,-0.0004748371758493035,0.0007001584455396824
msnbc block 55,0.00346068647897115,3417.477016948174,0.0030037249806062704,-0.00045696149836487983,0.0007136163998724265
msnbc block 748,0.00389355703611169,3338.500172037437,0.00343075359746555,-0.00046280343864614016,0.0007150634125417425
msnbc block 197,0.00388836600004981,3219.744608834024,0.00435967042351558,0.0004713044234657699,0.0007151949783494002
fnc block 596,0.00426095414658262,3087.8763675134746,0.0047427346063110415,0.00048178045972842136,0.0007167344296949146
msnbc block 224,0.00417222696161095,3115.341950583585,0.0036911801258691103,-0.0004810468357418396,0.0007209090006587303
msnbc block 123,0.00266131908851642,4664.592486004941,0.0030553704607471314,0.0003940513722307114,0.0007243015203186536
cnn block 731,0.00172907382394038,4987.696748655806,0.0013478713544671007,-0.00038120246947327924,0.000724788762722891
cnn block 767,0.00156005945358225,5268.002839622314,0.0011882076714546544,-0.00037185178212759563,0.0007284264964321178
msnbc block 34,0.00299848234091872,3663.424260234597,0.0034449086218487058,0.00044642628092998564,0.0007301073557768661
msnbc block 542,0.00580502914679385,3334.1675878012784,0.006273067484436928,0.00046803833764307804,0.0007303823700338821
msnbc block 67,0.00301765405432246,3658.941698231275,0.0034691297762198293,0.00045147572189736937,0.0007458032845175943
cnn block 621,0.0017726855010134,4781.582287860696,0.0013761240964846244,-0.00039656140452877563,0.000751956161433861
fnc block 64,0.00737609911117732,2345.460983531151,0.00680948591802444,-0.0005666131931528796,0.000753011446483826
cnn block 673,0.00106763993337708,6095.5047180173315,0.0014223174650674795,0.00035467753169039946,0.0007667910348913014
msnbc block 561,0.00507153561896941,3542.5425305432414,0.004605890661069806,-0.0004656449578996037,0.0007681125876950541
cnn block 71,0.00124558145886092,5690.081992435502,0.0016137472263085292,0.0003681657674476093,0.0007712680376517464
cnn block 410,0.00138707914060375,5644.0158811427145,0.0017587256911575327,0.0003716465505537827,0.0007795580123132678
cnn block 334,0.00161626737470634,5032.283347166186,0.001222273449663516,-0.00039399392504282406,0.000781167447992612
msnbc block 694,0.0015518051279463,5057.184034440403,0.00115766038505274,-0.00039414474289356017,0.000785633935983875
msnbc block 466,0.00618838344120701,2713.062561060427,0.006726856057584096,0.0005384726163770864,0.000786659973801254
cnn block 757,0.00248675897008814,4174.470216319453,0.002052040954361829,-0.00043471801572631105,0.0007888903512083661
