moment,data,data_sd,simulation,distance,sq_diff
fnc block 461,0.0099709812454439,2141.4480273340505,0.010490942300515305,0.0005199610550714051,0.0005789608153569427
msnbc block 237,0.004547008977284,2984.7538377934375,0.004104811042405572,-0.0004421979348784282,0.0005836358213130193
msnbc block 538,0.00538004785061879,3462.6114113676153,0.00496842032762512,-0.00041162752299366955,0.0005866952434695898
cnn block 800,0.00162522750535033,5147.184538656047,0.0012866561697593526,-0.0003385713355909775,0.0005900245909315255
fnc block 414,0.00906226316743722,2216.6438448351673,0.009578910490573389,0.0005166473231361692,0.0005916764535450523
msnbc block 313,0.00360265049921691,3373.98455205842,0.00402342684923387,0.00042077635001695974,0.0005973731986388159
msnbc block 442,0.00838284922394679,2329.273193803801,0.007874227759738908,-0.0005086214642078812,0.0006025731779715148
cnn block 815,0.00113741369684563,6151.223683673483,0.0008218463200857746,-0.0003155673767598553,0.0006125558888507653
fnc block 457,0.0101494373633171,2122.7294710243377,0.010688868977800092,0.0005394316144829922,0.0006176855485412446
msnbc block 78,0.00304151805672843,3643.878909358167,0.0026294400314016944,-0.0004120780253267357,0.0006187608792040612
cnn block 88,0.00129553375391188,5578.337802561572,0.0009602190672774833,-0.00033531468663439666,0.0006272056492958839
msnbc block 745,0.00414280357184167,3236.9190905373566,0.004584356251534944,0.0004415526796932743,0.0006310981302544081
cnn block 812,0.00185272959895785,4821.3680819514675,0.002215058211305026,0.0003623286123471763,0.0006329589569952379
cnn block 322,0.00174044170908379,4849.745602790847,0.00210256151417315,0.0003621198050893599,0.0006359507939064289
cnn block 733,0.00234439776432231,4284.7456639250895,0.0027321321476648773,0.00038773438334256715,0.0006441598880669564
cnn block 411,0.00137671765932372,5665.1857330809935,0.0017150139035863193,0.0003382962442625994,0.0006483484925190716
cnn block 53,0.00110565147226774,6039.000234865211,0.0007768799103870427,-0.0003287715618806972,0.0006527600036517504
cnn block 345,0.00227251526997312,4248.7531468216575,0.0026644881006216304,0.00039197283064851046,0.0006527899049692924
fnc block 90,0.00526351398340867,2773.037597285347,0.0057496604204363,0.00048614643702763003,0.0006553751530654037
msnbc block 748,0.00389355703611169,3338.500172037437,0.0034502797681098874,-0.0004432772680018028,0.0006559977110326147
cnn block 769,0.00247817751506615,4185.638039186357,0.0020809683714803897,-0.0003972091435857604,0.0006603894758847604
fnc block 29,0.00676837815607787,2442.9709237073653,0.007293964255368886,0.0005255860992910161,0.0006748481147402721
cnn block 294,0.00530234553520533,2765.9022528959304,0.005798461268897245,0.0004961157336919155,0.0006807737929103064
cnn block 109,0.00188643204445474,5460.755300659104,0.002239766524447874,0.00035333447999313385,0.0006817493866492202
cnn block 74,0.00151575579951319,5157.775618335886,0.001880545026356371,0.0003647892268431811,0.0006863512878147041
cnn block 789,0.00227967697245376,4363.630940940928,0.0018815359769306043,-0.0003981409955231556,0.0006917064232488359
cnn block 91,0.00133592767373702,5493.4665703827095,0.0009806338879903074,-0.0003552937857467125,0.0006934604692206157
cnn block 329,0.00286639095536414,3781.168646473446,0.0024373551199206502,-0.0004290358354434899,0.0006960063225972128
msnbc block 427,0.00446399805094733,3150.9894907004523,0.004935796358967054,0.00047179830801972415,0.0007013902312085385
cnn block 72,0.00103039252197229,6255.419822007451,0.0006952775299171228,-0.00033511499205516725,0.0007024965190407318
cnn block 621,0.0017726855010134,4781.582287860696,0.0013883107391513458,-0.0003843747618620542,0.0007064498905906547
fnc block 66,0.00564646581260241,2678.398459085818,0.0051325858513262615,-0.0005138799612761482,0.0007072916840345517
fnc block 786,0.00457203883719319,3084.8155734037464,0.005051060680896474,0.00047902184370328393,0.0007078477251258767
cnn block 795,0.00139388131571601,5557.297037126804,0.0010353769624378217,-0.00035850435327818833,0.000714253665228991
fnc block 679,0.00248403926714783,3998.995933773536,0.0029069935404301417,0.00042295427328231184,0.000715381651425244
cnn block 540,0.00253146887371801,5040.684449569233,0.0021542740766591346,-0.00037719479705887547,0.0007171679919272476
fnc block 384,0.00492753391567441,2891.112594861704,0.005426597016578769,0.0004990631009043588,0.0007200720057004722
cnn block 362,0.00222810877415577,4293.617421897125,0.0018175445065417516,-0.0004105642676140186,0.0007237451100915432
cnn block 40,0.00156060018444206,5074.335666237289,0.0019394704269067233,0.00037887024246466327,0.0007283836424372133
fnc block 231,0.00800860579307608,2252.938788605085,0.007438564701439619,-0.0005700410916364617,0.000732085353935436
cnn block 641,0.00247609589715806,4054.615899290464,0.002050684071319715,-0.00042541182583834486,0.0007337850107274175
cnn block 580,0.00149387566431838,5207.790559691731,0.0018699660592908923,0.0003760903949725123,0.0007366106508006811
fnc block 532,0.0111808193833972,2408.9631223258584,0.011738102888355882,0.0005572835049586829,0.0007481394029904112
cnn block 203,0.00136521853908799,5426.934335923989,0.0009937486195061487,-0.00037146991958184137,0.0007488621325841579
fnc block 624,0.00351126155519304,3400.4345237969624,0.00398962314990794,0.0004783615947148998,0.0007781208040140205
cnn block 234,0.00181464586846543,4718.2425649068555,0.0014069443425279737,-0.00040770152593745624,0.0007842687998680718
msnbc block 65,0.0031399486071801,3587.1999324467724,0.0036079008334715347,0.0004679522262914346,0.0007855224802732723
cnn block 124,0.00168976572239922,5851.099785809473,0.0020572797453420754,0.0003675140229428553,0.0007902879030816918
msnbc block 711,0.00190992711958441,4560.896693535794,0.0014925041315890088,-0.0004174229879954012,0.0007946995377670028
cnn block 558,0.00248844448304723,5050.772360241824,0.002087819471396608,-0.00040062501165062225,0.000810650983926035
cnn block 644,0.00219503152243511,4305.780566984267,0.001760154046587014,-0.0004348774758480959,0.0008143024133890367
cnn block 144,0.00131475827676964,6632.0263281468,0.0009633656563296899,-0.00035139262043995013,0.0008189012140907354
cnn block 595,0.00141353306142628,5353.530476038704,0.0018050961768988605,0.00039156311547258044,0.0008208122511766222
cnn block 734,0.00223490475081509,4388.209539528077,0.0018023179329881695,-0.00043258681782692055,0.0008211715969698487
poll day 7,0.508820009281325,141.44336443339841,0.5112333333333333,0.0024133240520083366,0.0008237849635989885
msnbc block 100,0.00307831780860954,4277.362227579342,0.0026386934816902572,-0.0004396243269192829,0.0008266838678606869
cnn block 368,0.00245412722037868,4091.590834768837,0.0020034706633123797,-0.00045065655706630044,0.0008309666343786975
fnc block 262,0.00543682063277115,2740.6560648413197,0.0048855288894610474,-0.0005512917433101025,0.0008329472792261
cnn block 742,0.00133855356311132,5667.662759996817,0.0009509075337039733,-0.00038764602940734674,0.0008516765323776039
fnc block 313,0.00721192247454973,2389.002677461364,0.006613383844024469,-0.0005985386305252614,0.0008558566071364878
cnn block 786,0.00275543328176591,3970.0254306795523,0.0022906999819466934,-0.0004647332998192165,0.0008574343410874993
cnn block 434,0.00237639844789357,4361.594468768066,0.0028203944209872988,0.00044399597309372884,0.0008598116906716677
cnn block 614,0.00222201962529042,4271.803843226985,0.0017729075023901462,-0.00044911212290027393,0.0008616300927001776
cnn block 636,0.00193287789981776,4587.890248670021,0.001499299080748698,-0.0004335788190690619,0.0008624802054628054
cnn block 69,0.00125189855504245,5675.725672360089,0.0008604216800074992,-0.0003914768750349507,0.0008698284777206081
fnc block 89,0.00585529655754806,2629.9556370609885,0.005279576807157958,-0.0005757197503901022,0.0008717072932622337
cnn block 70,0.00108007597199464,6110.003496113953,0.0006998989762953824,-0.0003801769956992575,0.0008831065939492101
msnbc block 483,0.00502227651451034,3261.9121261974997,0.00450193464755921,-0.0005203418669511295,0.0008831811657048727
fnc block 252,0.00727006672411671,2372.239165595729,0.0066556325972493904,-0.0006144341268673192,0.0008955897827458791
msnbc block 693,0.00102108842679049,6232.758224927234,0.0006412026536598181,-0.00037988577313067184,0.0008994692881740585
fnc block 422,0.0103337947602212,2077.1274822956566,0.009673384237793754,-0.000660410522427447,0.0009059226551328229
fnc block 595,0.00463642689407984,2960.7621699307433,0.00519006852048404,0.0005536416264042008,0.0009075300090464478
cnn block 127,0.00147994666851364,6251.469059726474,0.0018620154331441055,0.00038206876463046545,0.000912567828921318
msnbc block 553,0.00491646558122641,3597.6960499121024,0.005420527940702722,0.000504062359476312,0.0009140985190499837
msnbc block 203,0.00352110601947551,3382.87068251643,0.004041672711689903,0.0005205666922143927,0.0009167230472649588
cnn block 419,0.00163206894207234,5203.827317121597,0.0012121014077800846,-0.00041996753429225544,0.0009178132296382612
fnc block 398,0.00908452314657612,2215.230413833536,0.008438475464548983,-0.0006460476820271364,0.000924587570082154
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004427447734921373,0.0005356999818202832,0.0009262947505372444
msnbc block 51,0.00257524504692388,3959.9034502477857,0.0020915893239900354,-0.00048365572293384467,0.0009263119337795645
fnc block 130,0.006547547097936,2979.6870649821653,0.007106256805997274,0.0005587097080612738,0.0009301287981763539
msnbc block 243,0.00404883146620707,3173.652386442644,0.0045904711184848995,0.0005416396522778298,0.000931065549396504
msnbc block 207,0.00339068164271661,3447.0931558067105,0.0028699460251068224,-0.0005207356176097876,0.0009347330267920276
fnc block 340,0.0088220464207183,2163.517369306737,0.008164086104259238,-0.0006579603164590629,0.0009366121511559909
msnbc block 680,0.0014437142280321,5242.7991990908795,0.0010204515767874242,-0.0004232626512446758,0.0009392541450361822
cnn block 642,0.00202760158597252,4479.654596874145,0.0015690748118347049,-0.00045852677413781517,0.0009418330557506952
cnn block 536,0.00215723479534898,5459.409156911209,0.0017403633065004556,-0.00041687148884852424,0.000948746158854661
cnn block 165,0.00139654479281445,6553.634149401109,0.0017812132189293094,0.00038466842611485945,0.0009697399215783887
fnc block 383,0.00553018373023619,2729.867626593503,0.0049290683395873105,-0.0006011153906488797,0.000986409584379932
msnbc block 66,0.00263186727245643,3917.18617502311,0.0031341952886379553,0.0005023280161815255,0.000988437046371925
msnbc block 667,0.00378365916462403,3273.3972690639534,0.0032322031722922784,-0.0005514559923317517,0.0009954522586662518
cnn block 635,0.00224485420873763,4257.837145284632,0.0017605168770060645,-0.00048433733173156566,0.0009988147246790507
cnn block 333,0.00190261085552075,4638.835722074412,0.0014381725266392111,-0.00046443832888153893,0.0010006106023946776
cnn block 54,0.00110920105268385,6029.3404311716295,0.0007018218638526471,-0.000407379188831203,0.001000616094467388
cnn block 729,0.00213945249184909,4484.817451767994,0.0016663843089932775,-0.0004730681828558126,0.0010036730196440076
cnn block 133,0.00139667353511567,6434.866750340512,0.0010014361235632344,-0.0003952374115524357,0.001005207339665169
msnbc block 218,0.00339562592996727,3451.9181380081586,0.0028544200778725243,-0.0005412058520947458,0.0010110798513408173
cnn block 539,0.00256100439539886,5011.607783278454,0.003010365274755868,0.000449360879357008,0.0010119699034413746
msnbc block 102,0.00324872531034606,4164.025518330086,0.0037423784503514573,0.0004936531400053972,0.0010147456305104505
cnn block 334,0.00161626737470634,5032.283347166186,0.0011638868202505485,-0.00045238055445579145,0.0010298475580401531
cnn block 239,0.00127981599047714,5616.763314683086,0.0008511755917165074,-0.0004286403987606327,0.0010319824793661853
fnc block 374,0.00811954445637322,2255.8575557851887,0.007439748070106033,-0.0006797963862671865,0.001042483947254084
cnn block 224,0.00129622458089475,5581.145320921024,0.0008615718341131865,-0.00043465274678156345,0.001054406774865091
fnc block 423,0.0103455715710271,2075.957255461341,0.009631283662769672,-0.0007142879082574285,0.0010591683716005727
msnbc block 54,0.00319837603654601,3554.38787643964,0.0026508379888675743,-0.0005475380476784356,0.0010655980696790527
cnn block 648,0.00164865709501059,4966.932224744574,0.001185368202093463,-0.000463288892917127,0.0010660854367077
msnbc block 706,0.00259522368487416,3913.996034280852,0.002070033509904429,-0.0005251901749697306,0.0010795768597854844
fnc block 205,0.00658579956665754,2477.3625203317956,0.005925103226449147,-0.0006606963402083933,0.0010814174301205133
cnn block 340,0.00190974639628634,4633.915556178485,0.00142654058314066,-0.00048320581314568014,0.001081963016705948
msnbc block 332,0.00523574931480031,2801.050448577263,0.004612691918854028,-0.0006230573959462825,0.0010873692368839171
msnbc block 712,0.00214489711000151,4304.339592173598,0.002648576741169881,0.000503679631168371,0.0010919815595705296
msnbc block 724,0.0037645733581742,3383.702304362655,0.0031952886901159745,-0.0005692846680582257,0.0010966072739398416
fnc block 256,0.00700787664655915,2415.889702239448,0.006333894325542809,-0.0006739823210163403,0.0010974231374098855
msnbc block 653,0.00408988982148605,3148.94935117133,0.004681700056561334,0.0005918102350752838,0.0011028859876031762
fnc block 297,0.00658369129346452,2483.79652850778,0.005917314169083759,-0.000666377124380761,0.0011029508909546528
fnc block 796,0.00810131129617568,2312.929002077991,0.008793828297587148,0.0006925170014114683,0.001109234021856172
msnbc block 411,0.00422769558516907,3237.4685800878897,0.0036421987996546183,-0.0005854967855144521,0.001109825226982455
fnc block 355,0.00561960078182263,2706.39923890662,0.004977674983848332,-0.0006419257979742975,0.0011152224975332235
fnc block 552,0.00597754247326912,3285.9880150252143,0.006561483694359933,0.0005839412210908133,0.0011204803443533647
cnn block 645,0.00218256218292863,4318.035887623157,0.0016716550240359284,-0.0005109071588927016,0.0011271201753909417
cnn block 126,0.00166932608394515,5886.751689428942,0.0012313004440816524,-0.00043802563986349756,0.0011294702144833224
msnbc block 69,0.00245798624559313,4053.0188780849044,0.0019258882268486557,-0.0005320980187444745,0.001147524351109541
cnn block 150,0.00122057347490734,7009.538136026133,0.0016253872711764791,0.00040481379626913913,0.0011486825220516396
msnbc block 703,0.00206855979220255,4382.875245137439,0.001555004736904059,-0.0005135550552984908,0.0011559342350105134
cnn block 721,0.00229796250582208,4327.719669255717,0.0017805862414837052,-0.0005173762643383749,0.001158436206413642
cnn block 620,0.00187451505264719,4650.130775079576,0.002374592706868682,0.0005000776542214921,0.0011628938240961862
msnbc block 74,0.00282905866573941,3777.825453931123,0.00227225604195008,-0.00055680262378933,0.0011712360591306615
cnn block 637,0.00307317391518495,3640.5742649659355,0.002504831437777575,-0.0005683424774073752,0.0011759534398650127
cnn block 136,0.00175910375398255,5734.824178525292,0.0013052757398775655,-0.0004538280141049844,0.0011811436215589893
cnn block 406,0.00187903837011885,4853.20757359303,0.0013837693097854104,-0.0004952690603334396,0.001190450284651658
