moment,data,data_sd,simulation,distance,sq_diff
cnn block 102,0.0012569453399113,6687.721757327784,0.0016999295251945556,0.00044298418528325553,0.0013123650015456761
cnn block 34,0.00124345828867675,5683.82169386415,0.0007612513850902201,-0.0004822069035865299,0.001321622101506838
fnc block 86,0.00680294595400129,2441.0768412481207,0.006061764751793531,-0.0007411812022077588,0.001341004524076444
fnc block 107,0.00519770370634228,3295.255769751412,0.005836022909868321,0.0006383192035260407,0.0013426565951641621
cnn block 60,0.00122364193852724,5740.803017046446,0.0007399110925709045,-0.0004837308459563355,0.0013433222522325377
cnn block 75,0.00156053996324077,5083.342316926379,0.002075442731042511,0.000514902767801741,0.0013477204215808106
cnn block 238,0.00163760986013292,4966.294559065734,0.0021634058768482843,0.0005257960167153644,0.0013729890008549064
cnn block 9,0.00169857828463993,4882.481902701755,0.0011659476849467255,-0.0005326305996932045,0.0013851374402300285
cnn block 130,0.00118783159024796,6976.926800151927,0.0007399110925709045,-0.00044792049767705547,0.001399800165624878
cnn block 808,0.00189369498464688,4769.031665780092,0.0024365799027521655,0.0005428849181052856,0.001405548252272643
fnc block 293,0.00708560683040472,2394.8149442959343,0.00631917594501553,-0.0007664308853891902,0.001406753338740546
cnn block 814,0.00109860426165442,6258.808596998971,0.0015727332541979494,0.00047412899254352945,0.001406969542459225
cnn block 204,0.00133836475481284,5481.034941259229,0.0008307862938956554,-0.0005075784609171845,0.001412111337065622
cnn block 586,0.00142677345198369,5328.66764928622,0.0009118204870815635,-0.0005149529649021265,0.001413037735633999
fnc block 614,0.00772192866676554,2297.854974493012,0.006936264856934537,-0.0007856638098310024,0.0014183914759857853
cnn block 796,0.00144105680655067,5465.705363858681,0.0009295581827122935,-0.0005114986238383766,0.0014299970975008387
msnbc block 85,0.00300795688242015,3664.089074107762,0.002381688472259373,-0.000626268410160777,0.0014371001493600675
msnbc block 498,0.0053992681825876,3146.5700828366566,0.006075121473609201,0.0006758532910216006,0.0014372829540283518
cnn block 71,0.00124558145886092,5690.081992435502,0.0007399110925709045,-0.0005056703662900154,0.0014549683007389928
cnn block 109,0.00188643204445474,5460.755300659104,0.002403765241950664,0.0005173331974959239,0.0014614818031458067
msnbc block 156,0.00345352933319977,4171.822369545826,0.002856624449449637,-0.0005969048837501331,0.0014864012877802675
cnn block 618,0.00221803079737011,4275.634701735719,0.0016283849307934552,-0.0005896458665766546,0.0014865622846020087
cnn block 69,0.00125189855504245,5675.725672360089,0.0007399110925709045,-0.0005119874624715454,0.0014877845641454801
msnbc block 102,0.00324872531034606,4164.025518330086,0.002650755631716896,-0.000597969678629164,0.0014889211795668102
cnn block 78,0.00125569196761214,5666.031120641974,0.0017686146925086654,0.0005129227248965255,0.0014906745507597945
msnbc block 678,0.00128501287033766,5556.682662572234,0.0018052773787453637,0.0005202645084077036,0.001504055961585674
msnbc block 276,0.0048082482653036,2909.139855820228,0.00408886070443471,-0.0007193875608688897,0.001505533586059067
cnn block 200,0.00134849575374194,5460.434821582877,0.0008203166509488076,-0.0005281791027931324,0.0015233147824184
msnbc block 250,0.00326657121753047,3531.8939209217897,0.0026012933357509316,-0.0006652778817795384,0.0015631973890337136
msnbc block 646,0.00288637738265281,3756.178512326194,0.002240499025794003,-0.0006458783568588067,0.0015669231155780597
fnc block 575,0.00543177534229269,3423.6751558638166,0.006114137069174212,0.0006823617268815222,0.0015941231569716716
fnc block 558,0.00912192441924735,2646.838216350736,0.009904582992906285,0.0007826585736589349,0.0016213325091209575
cnn block 113,0.00150361782463889,6115.349712403181,0.0009841619338159164,-0.0005194558908229736,0.0016501318580972207
msnbc block 158,0.00390861163978764,3922.3406378555396,0.003259684096482099,-0.0006489275433055408,0.001651724928208936
cnn block 68,0.00128390262674413,5604.629135443312,0.0007399110925709045,-0.0005439915341732256,0.001658559905000735
msnbc block 440,0.00762275720620843,2441.708578986108,0.006797442474780184,-0.0008253147314282458,0.0016631561394448923
cnn block 621,0.0017726855010134,4781.582287860696,0.0011817762979476868,-0.0005909092030657133,0.0016696027136449312
fnc block 574,0.00606403392132401,3241.3111778402413,0.005345472265336355,-0.0007185616559876552,0.0016735889667698213
cnn block 6,0.00156352027311184,5088.646617383716,0.0009875977373085029,-0.0005759225358033372,0.001687836746178042
cnn block 118,0.00133657755534579,6485.696538954816,0.000826438494152117,-0.000510139061193673,0.0016878497420792064
cnn block 96,0.00145122746013611,5271.027565494974,0.000885291997431705,-0.000565935462704405,0.0016882202473837244
cnn block 741,0.00177855123428039,4917.953082567504,0.0011873491560888785,-0.0005912020781915115,0.001718922456138472
cnn block 106,0.00135020873777762,6452.918994546881,0.0018682169041142123,0.0005180081663365924,0.0017315276305131556
cnn block 28,0.00151720296104285,5146.283894348681,0.0009365939896317915,-0.0005806089714110584,0.0017348471806658415
cnn block 419,0.00163206894207234,5203.827317121597,0.0010536858307183803,-0.0005783831113539597,0.0017408208632020087
msnbc block 423,0.00439401232889131,3175.872454251006,0.0036529561288935267,-0.0007410561999977834,0.0017440757464082845
cnn block 689,0.00223184298188058,4218.3584359604565,0.0015858100788281888,-0.0006460329030523911,0.001760567799182375
cnn block 773,0.0025951880671454,4090.4296771088607,0.0019390634493271699,-0.0006561246178182301,0.001760927988484702
cnn block 129,0.00125117762155423,6798.2305724384405,0.0007399110925709045,-0.0005112665289833255,0.0017770130360798624
cnn block 37,0.001458784427108,5248.163030224659,0.0008730121924242962,-0.0005857722346837039,0.0018007975145574754
cnn block 733,0.00234439776432231,4284.7456639250895,0.0016951714307421224,-0.0006492263335801877,0.0018059981546956548
cnn block 804,0.00174637712850098,4965.742039961461,0.0011424747409490485,-0.0006039023875519314,0.0018109966557348209
fnc block 297,0.00658369129346452,2483.79652850778,0.0057294055671562195,-0.0008542857263083006,0.0018126848954707682
cnn block 386,0.00230745783814375,4380.4933865690555,0.0016620971385727997,-0.0006453606995709502,0.001824433585357654
cnn block 2,0.00169215001360612,4891.731338231656,0.002303616567327758,0.0006114665537216382,0.0018289760158882308
msnbc block 320,0.00459507610610807,2988.988134722253,0.0038109100165569067,-0.0007841660895511636,0.0018379779908353272
cnn block 629,0.00170480150716643,4884.596609476102,0.0010906728556530298,-0.0006141286515134003,0.0018422451526283294
cnn block 625,0.00194331084076245,4575.582218600532,0.0025866290625387563,0.0006433182217763062,0.0018936428362179498
cnn block 4,0.00148487667911832,5221.457580154556,0.0008820701172594366,-0.0006028065618588833,0.0018973510696084007
cnn block 46,0.0013275234914384,5501.14670173287,0.0007386018193210524,-0.0005889216721173475,0.0019079557565046628
fnc block 571,0.00650393948486332,3130.469093085681,0.005715108863060182,-0.0007888306218031375,0.0019479461321008505
cnn block 208,0.00134165915373696,5474.310586223065,0.0007449577049057674,-0.0005967014488311926,0.001949142621648035
cnn block 55,0.00133755995828989,5491.208841719451,0.0007399110925709045,-0.0005976488657189855,0.0019613728542788216
cnn block 637,0.00307317391518495,3640.5742649659355,0.0023357635422565884,-0.0007374103729283618,0.001979649841883491
cnn block 42,0.00134185214725456,5471.7357677564705,0.0007390915444387011,-0.0006027606028158589,0.0019879929230978664
fnc block 4,0.0078201016747891,2282.510893927277,0.00875615115953865,0.0009360494847495491,0.0019999101111418155
msnbc block 81,0.00325481198152104,3522.8377814636788,0.0024991136617507704,-0.0007556983197702697,0.0020118220258705205
cnn block 768,0.00133586161426886,5692.290887476389,0.0007399110925709045,-0.0005959505216979555,0.0020216570931147998
cnn block 336,0.00150136966523101,5220.990255567646,0.0008790284658117739,-0.0006223411994192361,0.002022134262008022
fnc block 286,0.0151404452181643,1647.9914402684335,0.016250741621773694,0.0011102964036093944,0.0020315748030959343
cnn block 468,0.00252054894077625,4243.272321315829,0.0018277394669435308,-0.0006928094738327191,0.002036706925256142
cnn block 8,0.00149789748410558,5198.74760501824,0.0008697334740621068,-0.0006281640100434733,0.0020513739397069624
cnn block 58,0.00135340458811262,5459.0140705318745,0.0007399110925709045,-0.0006134934955417154,0.002054632430650158
cnn block 459,0.00225298526585522,4487.568141649809,0.0015756325336519449,-0.0006773527322032752,0.0020589264370039027
msnbc block 682,0.00178316080351285,4718.2659544618,0.0011218799692665126,-0.0006612808342463374,0.0020632615681859447
cnn block 322,0.00174044170908379,4849.745602790847,0.0010878092033454476,-0.0006526325057383425,0.0020656482044029835
cnn block 164,0.00132633393435507,6724.62268085026,0.0007718703636936887,-0.0005544635706613813,0.002067349750086517
msnbc block 319,0.00426107405050901,3103.402848578192,0.005077398539562247,0.0008163244890532365,0.002068063190961432
cnn block 732,0.00168538146250582,5051.823843275135,0.0023267579211445916,0.0006413764586387716,0.0020781372595952636
msnbc block 541,0.00615270239097229,3239.1616631979596,0.005349625411280646,-0.0008030769796916436,0.002089041067643496
cnn block 598,0.00141765863304907,5345.746107086858,0.0007889811675052861,-0.0006286774655437839,0.002112827864023111
fnc block 488,0.0146663377155862,1918.1242923810091,0.013614506995882764,-0.0010518307197034359,0.00212211271167503
msnbc block 721,0.00375701117838845,3387.093125683665,0.00296504770515253,-0.0007919634732359202,0.0021244056151383086
cnn block 551,0.00205065089310764,5599.191139230084,0.0014328086643038474,-0.0006178422288037927,0.0021373737446533656
cnn block 210,0.00139512888202625,5368.525181124806,0.0007636924994312332,-0.0006314363825950168,0.0021404949034276857
cnn block 317,0.00212585062646829,4389.006045421499,0.001426733191344481,-0.0006991174351238089,0.002145193365336551
msnbc block 105,0.0031494398632162,4228.940643064441,0.002435827608382524,-0.000713612254833676,0.0021535560950308864
cnn block 41,0.00155833129782408,5078.022598010623,0.0009056316826588251,-0.000652699615165255,0.0021633228747519285
cnn block 334,0.00161626737470634,5032.283347166186,0.000956452511967988,-0.000659814862738352,0.0021908330031416316
cnn block 144,0.00131475827676964,6632.0263281468,0.0007399110925709045,-0.0005748471841987355,0.002191548359439108
fnc block 691,0.00228067733306415,4173.053983400875,0.0030059844043016704,0.0007253070712375203,0.002195319959547637
cnn block 152,0.0013407931817423,6688.313311213126,0.0007645065907493054,-0.0005762865909929947,0.002221230552008654
cnn block 611,0.00167041227940086,4925.5348565910335,0.00099829001988725,-0.0006721222595136099,0.0022251021543610917
msnbc block 628,0.00434641900211791,3063.198775565788,0.005198900585576016,0.000852481583458106,0.0022261026711074975
fnc block 626,0.00756742230212284,2325.255144188946,0.008545919686228478,0.000978497384105638,0.0022263321185042287
cnn block 243,0.00195695457343346,4560.140462852512,0.0026560938872231795,0.0006991393137897196,0.002228977414843368
cnn block 62,0.00138260911663936,5401.130593495223,0.0007399110925709045,-0.0006426980240684555,0.002230995054561326
cnn block 730,0.00195371564974383,4692.723882735289,0.0012632976013891553,-0.0006904180483546746,0.002236913924678876
cnn block 114,0.00142734429266034,6276.377719761597,0.0008288726417558523,-0.0005984716509044878,0.002247999644343774
msnbc block 226,0.00355568470389842,3373.60059323334,0.004374834505959651,0.0008191498020612312,0.0022637075830880832
cnn block 392,0.00209299988681381,4598.949514701455,0.0027946361437297196,0.0007016362569159098,0.002264032663269097
cnn block 119,0.0014158095713039,6301.856551920456,0.0008162633245471582,-0.000599546246756742,0.002265238270774473
msnbc block 606,0.00497711898759207,2858.2266183425368,0.005868923244141131,0.000891804256549061,0.0022731900227822314
msnbc block 687,0.00153051052339373,5092.189514692851,0.0008600953808559264,-0.0006704151425378036,0.0022887174899511643
cnn block 57,0.00139239063508615,5382.152095557726,0.0007399110925709045,-0.0006524795425152455,0.0022913412079775307
fnc block 119,0.00431221970897822,3616.1900715352,0.003511540869218066,-0.0008006788397601538,0.002318291013968934
fnc block 225,0.00689182174387462,2427.261156347956,0.007870218979033363,0.000978397235158743,0.0023235228053086563
msnbc block 249,0.00404064951372646,3176.8508928279907,0.003184123930950531,-0.000856525582775929,0.002330652416537751
cnn block 479,0.00255046897435331,4218.37284675461,0.0032951498350239474,0.0007446808606706374,0.0023392969083757195
cnn block 76,0.00128683746460683,5597.130556856986,0.0019370510434212104,0.0006502135788143803,0.002366341972651025
cnn block 591,0.00177799332591769,4774.275424482854,0.0010731832742376002,-0.0007048100516800898,0.0023716557346212938
cnn block 385,0.00223581482739106,4449.963078958964,0.0015051224684849887,-0.0007306923589060715,0.0023758856764066714
cnn block 640,0.00271329286312368,3873.7960655340057,0.001929522200305184,-0.0007837706628184961,0.002379659178422136
msnbc block 443,0.00858294323725056,2302.194211136602,0.007562848549023499,-0.0010200946882270613,0.0023956475789116078
cnn block 59,0.00141207458165748,5344.560231979434,0.0007399110925709045,-0.0006721634890865754,0.0024146923873027653
cnn block 315,0.00204110096906813,4479.008284498506,0.002776098177180061,0.0007349972081119307,0.002419653868340124
cnn block 731,0.00172907382394038,4987.696748655806,0.0010301331101442192,-0.0006989407137961607,0.0024365802457756327
cnn block 206,0.00146681493288173,5235.88484936845,0.000784266797589565,-0.0006825481352921651,0.0024392519213538213
msnbc block 223,0.00397142148596369,3192.808806838655,0.0030965844841120945,-0.0008748370018515951,0.0024435835891971356
cnn block 636,0.00193287789981776,4587.890248670021,0.0012016510858724673,-0.0007312268139452926,0.0024531112107188495
msnbc block 220,0.00362979788711437,3339.106076057431,0.0027679783344793907,-0.0008618195526349792,0.0024800640771960457
cnn block 592,0.00178220219997528,4768.644646979952,0.0025053937939387393,0.0007231915939634593,0.002494030151261609
cnn block 24,0.00161037082848873,5014.19584708593,0.0009034791950434781,-0.0007068916334452518,0.0025055725120772154
msnbc block 688,0.00176361227476909,4744.296935800535,0.0010298847404274247,-0.0007337275343416653,0.0025541211702227546
cnn block 740,0.00212596856078249,4498.987026092699,0.0013719804481268285,-0.0007539881126556616,0.002557665459401871
msnbc block 694,0.0015518051279463,5057.184034440403,0.0008383253038236246,-0.0007134798241226755,0.0025743770277066786
cnn block 142,0.00137024224269289,6496.547029455749,0.0007399110925709045,-0.0006303311501219854,0.002581190907154977
