moment,data,data_sd,simulation,distance,sq_diff
fnc block 599,0.00340647682610308,3452.0283454100236,0.0030931549677805053,-0.00031332185832257456,0.00033888764867369804
msnbc block 499,0.00542927927927928,3137.9088216794034,0.005763872688773626,0.00033459340949434663,0.000351297520822886
fnc block 179,0.00711900231434896,2904.4703998281375,0.0067699007239884635,-0.0003491015903604967,0.0003539733853494376
fnc block 431,0.00652781706100988,2608.4084276805256,0.006157693195989628,-0.00037012386502025246,0.00035733024078549684
msnbc block 226,0.00355568470389842,3373.60059323334,0.0038813835696544113,0.00032569886575599134,0.00035787071142567346
msnbc block 386,0.00492247447651387,3003.0881746465525,0.004574926301526059,-0.0003475481749878103,0.00036274222160598204
fnc block 729,0.00678509338612017,2524.2449194824158,0.007164284089357639,0.00037919070323746886,0.0003629500435925769
fnc block 443,0.0177099133037694,1610.127148606358,0.017233874334526497,-0.00047603896924290276,0.0003648759049228087
cnn block 781,0.00261509224410631,4074.873917175394,0.002314924924301762,-0.0003001673198045479,0.0003671478508900449
fnc block 711,0.00475391234175619,2895.027389524279,0.0043949220966485875,-0.0003589902451076026,0.0003730937484560407
cnn block 135,0.0016181529643995,5978.956446957215,0.0013677245773963294,-0.00025042838700317063,0.00037496652878275615
fnc block 802,0.00605522099190472,2672.5601767826183,0.005678776121186312,-0.00037644487071840805,0.00037873048219099387
fnc block 47,0.00369316293213031,3302.098966436074,0.0033529559658152996,-0.00034020696631501023,0.00038218750977892283
cnn block 595,0.00141353306142628,5353.530476038704,0.0016817333053667743,0.00026820024394049423,0.00038508678602732844
cnn block 213,0.000961588673324534,6465.070076163317,0.0007161023231495838,-0.0002454863501749502,0.0003896080616483814
cnn block 809,0.00219568623801991,4429.613066540855,0.0018982257713141399,-0.00029746046670577,0.0003919442536614638
cnn block 629,0.00170480150716643,4884.596609476102,0.0014206099933434752,-0.00028419151382295493,0.00039450354898242873
msnbc block 63,0.00282667014250956,3780.1676029513433,0.003151665739523872,0.0003249955970143119,0.0003992693845195137
cnn block 644,0.00219503152243511,4305.780566984267,0.0018903242703630992,-0.0003047072520720108,0.000399776696167906
msnbc block 680,0.0014437142280321,5242.7991990908795,0.0011672035798863084,-0.0002765106481457916,0.0004008546674910361
cnn block 619,0.00203971254140096,4458.215856663942,0.002340412720114117,0.0003007001787131568,0.00040311454144600196
msnbc block 107,0.00275373092061909,4521.695549730867,0.0030524162544489737,0.0002986853338298838,0.0004033937024328665
cnn block 202,0.00136053345951735,5436.257542489313,0.0010879198372309436,-0.00027261362228640654,0.00040401280492793966
cnn block 689,0.00223184298188058,4218.3584359604565,0.0019222639256557903,-0.0003095790562247895,0.00040428406429253926
fnc block 134,0.00762389215957889,2762.847997941275,0.008006840478752643,0.0003829483191737527,0.0004051700430685457
msnbc block 81,0.00325481198152104,3522.8377814636788,0.0035966162926790632,0.0003418043111580232,0.0004115737972236867
fnc block 312,0.00590434062802052,2621.902857564602,0.005506972997164128,-0.00039736763085639233,0.000414001172394451
msnbc block 606,0.00497711898759207,2858.2266183425368,0.005358255557751452,0.0003811365701593822,0.0004152005329853639
cnn block 320,0.00166029292286609,4965.224699221106,0.0019495398737206474,0.00028924695085455737,0.00041540955913341594
fnc block 681,0.00259720183717761,3911.127516952171,0.0029252308678420196,0.00032802903066440946,0.0004208492300455475
cnn block 743,0.00128431788542152,5785.938592724115,0.0010145855146852048,-0.0002697323707363153,0.0004209591551278262
msnbc block 4,0.00355988546124731,3375.752958134377,0.003206135326122039,-0.0003537501351252711,0.0004224388831383944
fnc block 227,0.00644464214859637,2509.495172362612,0.0068578688482839045,0.0004132266996875345,0.0004285121238877849
fnc block 730,0.00606511248253377,2668.9019736959153,0.005664138788455524,-0.00040097369407824605,0.0004291058013621169
msnbc block 681,0.00143572275778529,5257.349057503132,0.001147468350881108,-0.00028825440690418195,0.0004368363038934784
cnn block 694,0.00154227552616969,5072.759741147024,0.00124589856225668,-0.00029637696391300985,0.00044558768876676053
fnc block 276,0.0138118430994889,1724.271764468093,0.013302377143273886,-0.000509465956215014,0.0004475443243533948
cnn block 533,0.00233659325415381,5246.16357597656,0.0020442264981131624,-0.0002923667560406477,0.0004484332491176149
cnn block 69,0.00125189855504245,5675.725672360089,0.0009698741714649799,-0.00028202438357747,0.00045143446623941623
fnc block 269,0.0101811245277428,2004.6367399450307,0.009706322111955457,-0.00047480241578734365,0.00045191996236682805
cnn block 648,0.00164865709501059,4966.932224744574,0.0013468025958321265,-0.0003018544991784636,0.00045256768537558204
msnbc block 72,0.00230343388450271,4186.458924227887,0.001974180088261751,-0.00032925379624095885,0.0004538459000377065
cnn block 326,0.00205572680109632,4463.07919963703,0.0023753400464668908,0.0003196132453705709,0.0004559152630395357
msnbc block 693,0.00102108842679049,6232.758224927234,0.0012940880049601888,0.00027299957816969886,0.00046451980222192256
fnc block 764,0.00435480301663312,3157.482767335375,0.003968634186574624,-0.000386168830058496,0.0004708639286177303
msnbc block 780,0.00421354129626637,3212.790023638952,0.0038296839616272387,-0.00038385733463913154,0.0004733932153615686
cnn block 203,0.00136521853908799,5426.934335923989,0.0010693602886674123,-0.0002958582504205777,0.00047503098254887547
msnbc block 75,0.0029382444985346,3707.1714966165277,0.002578673589191128,-0.0003595709093434721,0.00047930479541246967
cnn block 47,0.000863692330699634,6818.580503870451,0.0011319450921425773,0.0002682527614429433,0.0004906619439342118
msnbc block 121,0.00256180911483585,4754.087105330947,0.0028832427014063608,0.0003214335865705108,0.0004911901431199633
cnn block 344,0.00207134400195456,4449.846293991437,0.002404878299760149,0.00033353429780558913,0.0004950237197218018
cnn block 725,0.00214592314857941,4478.06527391731,0.0018129024943674109,-0.0003330206542119993,0.00049662978101548
cnn block 794,0.00146634316553457,5418.44234351768,0.0011625017418203261,-0.0003038414237142438,0.0005002284881045138
fnc block 782,0.00744309843219654,2421.2213235434724,0.006988264540329808,-0.00045483389186673235,0.0005008874233683166
cnn block 141,0.00161253982546059,5989.336735890222,0.00132328231991914,-0.00028925750554144986,0.0005011272327825194
cnn block 412,0.00157581837548726,5295.741919779975,0.001884537009233605,0.0003087186337463448,0.0005047223068766134
cnn block 259,0.00242788477163609,4095.0295758856414,0.00207597469209407,-0.0003519100795420201,0.000507131345919496
cnn block 801,0.00178991462733786,4905.084403249444,0.0014648841191532186,-0.0003250305081846413,0.0005181968140520527
cnn block 730,0.00195371564974383,4692.723882735289,0.001620111049717095,-0.00033360460002673483,0.0005222627631925008
cnn block 264,0.00150552776067955,5197.877167494801,0.0018231712741988092,0.0003176435135192593,0.000524452300456493
cnn block 255,0.00260053650129263,3957.1014688209075,0.0022343974222056194,-0.0003661390790870105,0.0005304804171431051
cnn block 577,0.00142860363366704,5325.258161933062,0.0017478391054219131,0.0003192354717548732,0.0005427039098361178
cnn block 164,0.00132633393435507,6724.62268085026,0.0016106446039724665,0.00028431066961739655,0.0005435684452003913
cnn block 815,0.00113741369684563,6151.223683673483,0.0008371227692506157,-0.0003002909275950142,0.000554684388590819
msnbc block 42,0.00223939034420877,4237.481319158321,0.001876959621468417,-0.000362430722740353,0.0005566187181398986
fnc block 157,0.00998506794884637,2461.556315211033,0.009508737200927205,-0.0004763307479191646,0.0005585049281621673
cnn block 680,0.00143400519860698,5260.492048465485,0.0017599186223632754,0.0003259134237562954,0.0005587671496381326
msnbc block 558,0.00500111444498839,3567.2705401107632,0.005396930140097114,0.00039581569510872393,0.0005588845055881347
cnn block 150,0.00122057347490734,7009.538136026133,0.0015036355999155844,0.00028306212500824436,0.0005616334014994273
msnbc block 246,0.00454792121137511,2995.2052182820184,0.0049854394175799606,0.0004375182062048505,0.0005733487147094027
cnn block 645,0.00218256218292863,4318.035887623157,0.0018179817735977798,-0.00036458040933085023,0.0005739484718218693
cnn block 223,0.0019152742783454,4592.853684505324,0.002270977627103218,0.00035570334875781795,0.0005811102260051143
fnc block 36,0.00592548067097031,2609.8443725547495,0.005452753197980319,-0.00047272747298999097,0.0005832252200460423
cnn block 1,0.00176247952898103,4793.3074405442285,0.0021132925730027166,0.00035081304402168664,0.0005899113490084527
fnc block 787,0.00434701909533815,3163.2921593240453,0.003914633406891951,-0.0004323856884461989,0.0005914008255845044
cnn block 333,0.00190261085552075,4638.835722074412,0.0015451272175985875,-0.0003574836379221626,0.0005928179300375917
fnc block 710,0.00477406818984214,2888.938857562846,0.0043172352689254175,-0.0004568329209167221,0.0006029109014411303
fnc block 151,0.00880892500584327,2619.184023621253,0.00929598363295472,0.00048705862711144986,0.0006213388274593517
msnbc block 108,0.00261698309793934,4638.011646482371,0.0022497079689701655,-0.00036727512896917456,0.0006256261234324344
msnbc block 686,0.00145605410589007,5220.5681499897855,0.00110847207616247,-0.00034758202972759986,0.0006307138958301267
cnn block 795,0.00139388131571601,5557.297037126804,0.0010564168081548173,-0.0003374645075611927,0.0006328777342689343
cnn block 741,0.00177855123428039,4917.953082567504,0.0014185952044807617,-0.0003599560297996283,0.0006372110337736427
msnbc block 321,0.00502315461041504,2859.405036690131,0.0054957807524450225,0.0004726261420299827,0.0006387209443631636
msnbc block 778,0.0043344424946316,3167.858052675453,0.0038842303399025573,-0.00045021215472904313,0.0006420962667110264
msnbc block 28,0.0028970915480671,3726.788729768077,0.0024811963326115587,-0.0004158952154555413,0.0006446182871351691
cnn block 727,0.00210887703772706,4517.142709528589,0.0024885488336494634,0.00037967179592240333,0.0006511491598943011
msnbc block 315,0.00374592477486296,3309.0692546682535,0.004189703071869652,0.00044377829700669195,0.0006516853753001364
cnn block 88,0.00129553375391188,5578.337802561572,0.0016379656640356185,0.00034243191012373855,0.0006541137323076586
cnn block 2,0.00169215001360612,4891.731338231656,0.001325313515622536,-0.000366836497983584,0.0006582754739591205
msnbc block 576,0.00339898899294095,4323.596933399748,0.003789730197966765,0.00039074120502581534,0.0006601211128747044
cnn block 230,0.00170021302450154,4874.158463799168,0.0020683330500184368,0.00036812002551689675,0.0006605086832336171
msnbc block 341,0.00583880136818959,2655.404074390095,0.005338418661155926,-0.000500382707033664,0.000664867649336904
cnn block 68,0.00128390262674413,5604.629135443312,0.0009386651222395938,-0.0003452375045045363,0.0006680097750137316
cnn block 380,0.00221356456178021,4307.668525332302,0.0018191728110739554,-0.00039439175070625455,0.0006700356676538537
fnc block 646,0.00392547825444516,3222.574019043423,0.0034671353329086808,-0.0004583429215364791,0.0006769926579609667
msnbc block 689,0.00125388759905113,5625.139058474778,0.0009046907355120652,-0.0003491968635390649,0.0006859207350433567
cnn block 110,0.00182105366270682,5557.733315419165,0.002172858188823164,0.0003518045261163439,0.0006878607813071992
fnc block 596,0.00426095414658262,3087.8763675134746,0.004733088475223539,0.0004721343286409191,0.0006883210663609015
msnbc block 69,0.00245798624559313,4053.0188780849044,0.0020457329340049925,-0.0004122533115881377,0.0006888218780693144
cnn block 535,0.00213486595592132,5487.874594015397,0.0017798415428250676,-0.0003550244130962525,0.0006917045219491464
msnbc block 247,0.00422973827403669,3105.323895188176,0.00375540752216206,-0.0004743307518746305,0.0006986657741190894
cnn block 731,0.00172907382394038,4987.696748655806,0.0013545152594432617,-0.0003745585644971182,0.0006997445173919134
cnn block 605,0.00192861832023333,4584.566320259064,0.0023200096746528644,0.00039139135441953435,0.0007022968425794518
cnn block 40,0.00156060018444206,5074.335666237289,0.0019348367113837788,0.0003742365269417188,0.0007106758219223856
msnbc block 197,0.00388836600004981,3219.744608834024,0.0043613834538855836,0.0004730174538357737,0.0007204034048320582
fnc block 568,0.00853854128831546,2734.9600147747838,0.009051864844613155,0.000513323556297695,0.0007206648997362919
msnbc block 224,0.00417222696161095,3115.341950583585,0.003691181902928431,-0.00048104505868251917,0.0007209036743761426
msnbc block 748,0.00389355703611169,3338.500172037437,0.003426057668117752,-0.0004674993679939384,0.0007296481054207477
msnbc block 47,0.00169886393659181,4863.80095033681,0.0013092667126905796,-0.00038959722390123045,0.0007382568758316431
fnc block 333,0.00492744493931089,2886.9028793340376,0.005434410790798693,0.0005069658514878029,0.0007419755379900912
cnn block 767,0.00156005945358225,5268.002839622314,0.0011836021375542425,-0.00037645731602800755,0.0007465819460786356
msnbc block 561,0.00507153561896941,3542.5425305432414,0.00460875068700727,-0.0004627849319621402,0.0007587059556042916
poll day 7,0.508820009281325,141.44336443339841,0.5065,-0.0023200092813250306,0.0007613108560462397
cnn block 673,0.00106763993337708,6095.5047180173315,0.001422319226744723,0.000354679293367643,0.0007667986521861724
cnn block 71,0.00124558145886092,5690.081992435502,0.0016139100549070295,0.0003683285960461096,0.0007719504056275845
msnbc block 795,0.00338847282962687,3567.867053612709,0.0029229240547987206,-0.0004655487748281492,0.0007732840268793331
poll day 9,0.503456905238482,141.42473638372698,0.5058,0.002343094761518061,0.0007764349639381726
cnn block 410,0.00138707914060375,5644.0158811427145,0.0017587256911623622,0.00037164655055861215,0.000779558012333528
fnc block 67,0.00559655097075327,2690.2485505055465,0.005057064889262824,-0.000539486081490446,0.000782984013847535
msnbc block 694,0.0015518051279463,5057.184034440403,0.0011576551683425216,-0.0003941499596037785,0.0007856547326672152
fnc block 576,0.00483943590796393,3626.075068987226,0.0053051062147991,0.00046567030683516974,0.0007863101531284268
cnn block 796,0.00144105680655067,5465.705363858681,0.0010615255090322953,-0.00037953129751837475,0.0007873020951107848
msnbc block 466,0.00618838344120701,2713.062561060427,0.006727317009559,0.0005389335683519906,0.0007880073688670095
cnn block 620,0.00187451505264719,4650.130775079576,0.0014627518141528107,-0.0004117632384943793,0.0007884248580548471
cnn block 466,0.00261772206145486,4163.972573706753,0.002182406194063384,-0.0004353158673914763,0.000789072404653283
cnn block 87,0.00140207391585117,5362.49484226173,0.0017874531729909083,0.00038537925713973825,0.000796422567944853
fnc block 719,0.00293977959348363,3678.1159916924344,0.0024703499379110532,-0.00046942965557257663,0.0008105250936476611
fnc block 780,0.00609580202729225,2673.630510156544,0.00664773612550696,0.0005519340982147103,0.0008144714010641359
cnn block 246,0.00209343641511757,4409.28734604746,0.002523888196097842,0.0004304517809802723,0.0008169912779035867
