moment,data,data_sd,simulation,distance,sq_diff
cnn block 100,0.00128705790157978,6609.1239468801705,0.0009599989977640431,-0.00032705890381573696,0.0007069616413602834
cnn block 795,0.00139388131571601,5557.297037126804,0.0010353769624378217,-0.00035850435327818833,0.000714253665228991
cnn block 614,0.00222201962529042,4271.803843226985,0.0018112837403734083,-0.0004107358849170118,0.000720670255275579
fnc block 119,0.00431221970897822,3616.1900715352,0.003865793151655439,-0.000446426557322781,0.0007206946432606152
cnn block 240,0.00111246850510862,6023.926228473084,0.0014596762972254567,0.00034720779211683673,0.0007262038900642566
cnn block 581,0.00166744827586207,4929.720550407939,0.0012807123138199386,-0.0003867359620421313,0.0007373121965840849
msnbc block 80,0.00313363717649396,3590.08594786734,0.0026802274195828223,-0.0004534097569111376,0.000738051332704964
cnn block 203,0.00136521853908799,5426.934335923989,0.0009937486195061487,-0.00037146991958184137,0.0007488621325841579
cnn block 126,0.00166932608394515,5886.751689428942,0.001308667866434935,-0.00036065821751021495,0.0007657153987758659
fnc block 765,0.0040675212251602,3266.613001919627,0.0045521539836704,0.00048463275851020043,0.000767225837181931
fnc block 378,0.00597141543041187,2627.659526806926,0.006512439997359026,0.0005410245669471561,0.0007691358665169659
fnc block 673,0.00174175919850603,4773.914198535918,0.002145356866350654,0.0004035976678446241,0.0007776280276425093
cnn block 72,0.00103039252197229,6255.419822007451,0.0006771468792540818,-0.00035324564271820827,0.0007805668244747167
fnc block 310,0.00672604153758457,2457.5484617721804,0.0061610382939368625,-0.0005650032436477076,0.0007845199154413016
cnn block 326,0.00205572680109632,4463.07919963703,0.0016354105070266055,-0.00042031629406971433,0.000788473399517216
cnn block 559,0.00201545220535982,5610.90067203035,0.002390749465407693,0.0003752972600478731,0.0007902843252550761
msnbc block 48,0.00180232521622093,4722.380948517792,0.0013902482956903793,-0.0004120769205305508,0.0008018951760580076
fnc block 625,0.00774630276313845,2298.457663065361,0.00715532957600504,-0.0005909731871334102,0.0008027347480874398
cnn block 144,0.00131475827676964,6632.0263281468,0.0009638590925051538,-0.00035089918426448627,0.0008166029770069088
msnbc block 98,0.00301317559264075,4323.2101626182175,0.003447908665786134,0.00043473307314538393,0.0008170557876751415
cnn block 124,0.00168976572239922,5851.099785809473,0.0020647239665511517,0.00037495824415193163,0.0008226276793558803
msnbc block 745,0.00414280357184167,3236.9190905373566,0.004648011026681164,0.0005052074548394939,0.0008261736600489145
msnbc block 420,0.00497883215483637,2984.403462257829,0.005505805038128181,0.0005269728832918109,0.0008287700940973977
cnn block 742,0.00133855356311132,5667.662759996817,0.0009540809024117811,-0.000384472660699539,0.0008377895270897447
fnc block 600,0.00344744283772092,3431.527328115168,0.0029518675438101076,-0.0004955752939108126,0.000842765514689171
cnn block 237,0.00174547118341434,4810.66169683243,0.001326454839541133,-0.00041901634387320717,0.0008446304670625882
cnn block 744,0.00118934816022357,6012.220981546775,0.0008115286651053469,-0.00037781949511822316,0.0008582299407780449
msnbc block 737,0.00400654611085235,3280.33128081636,0.0034949117577276257,-0.0005116343531247239,0.0008586913723389801
cnn block 127,0.00147994666851364,6251.469059726474,0.0018509248639540007,0.0003709781954403606,0.0008603573134087823
cnn block 334,0.00161626737470634,5032.283347166186,0.0012008685252867849,-0.0004153988494195551,0.0008683517123380612
cnn block 74,0.00151575579951319,5157.775618335886,0.0019304251213295223,0.00041466932181633237,0.0008868828518458755
fnc block 391,0.00844303746462932,2297.1009778332455,0.007820593900737948,-0.0006224435638913714,0.0008899795920046464
msnbc block 243,0.00404883146620707,3173.652386442644,0.0045789329385959535,0.0005301014723888839,0.0008918203484042009
msnbc block 203,0.00352110601947551,3382.87068251643,0.004041672711689903,0.0005205666922143927,0.0009167230472649588
cnn block 434,0.00237639844789357,4361.594468768066,0.002834874507576169,0.0004584760596825989,0.0009168084540461638
cnn block 618,0.00221803079737011,4275.634701735719,0.0017538185465973519,-0.0004642122507727579,0.0009213694076459783
cnn block 419,0.00163206894207234,5203.827317121597,0.001211242072611889,-0.00042082686946045113,0.0009215731208094115
msnbc block 207,0.00339068164271661,3447.0931558067105,0.0028699460251068224,-0.0005207356176097876,0.0009347330267920276
msnbc block 667,0.00378365916462403,3273.3972690639534,0.003249040821922706,-0.0005346183427013241,0.0009355918420720358
msnbc block 334,0.00411915891738449,3156.1851737118063,0.0035744304649888694,-0.0005447284523956205,0.0009365319445228912
cnn block 168,0.00117133693946376,7155.166474852789,0.0008085351134744653,-0.0003628018259892948,0.0009417999674340036
cnn block 636,0.00193287789981776,4587.890248670021,0.0014773314025628489,-0.0004555464972549111,0.0009520909641250959
fnc block 714,0.0036384760679881,3307.312754131696,0.004175015513107493,0.0005365394451193931,0.0009520912573540768
msnbc block 218,0.00339562592996727,3451.9181380081586,0.002869778769761399,-0.000525847160205871,0.0009545079582270055
poll day 7,0.508820009281325,141.44336443339841,0.5114333333333334,0.0026133240520084255,0.0009659821675300306
cnn block 412,0.00157581837548726,5295.741919779975,0.002003666237490433,0.0004278478620031729,0.0009694056452743744
cnn block 166,0.00121037947844669,7038.958012201737,0.000836972055575735,-0.0003734074228709549,0.000981463760731628
cnn block 426,0.0015932716888768,5266.7022788709555,0.0011595252540985486,-0.0004337464347782514,0.0009908561402662312
cnn block 70,0.00108007597199464,6110.003496113953,0.0006771468792540818,-0.0004029290927405582,0.0009919703941763975
fnc block 728,0.00693657498835585,2496.7208254691604,0.007569786658028599,0.0006332116696727485,0.0010010777384809886
msnbc block 655,0.00389174775310109,3227.7949632645814,0.004450115704769165,0.0005583679516680752,0.0010063450305036925
msnbc block 45,0.00216628748037187,4308.228637735613,0.0026514656864693085,0.00048517820609743833,0.0010141479381635874
fnc block 334,0.00426812475528583,3100.849442997318,0.004844344803947875,0.0005762200486620446,0.0010295736280597372
cnn block 637,0.00307317391518495,3640.5742649659355,0.0025408714957848937,-0.0005323024194000565,0.001031541666748833
fnc block 79,0.00656097188415876,2485.3810065334037,0.005916331874095412,-0.0006446400100633479,0.001032826776655513
cnn block 362,0.00222810877415577,4293.617421897125,0.0017371463385514555,-0.0004909624356043147,0.0010349512037718652
cnn block 635,0.00224485420873763,4257.837145284632,0.0017499673787005198,-0.0004948868300371104,0.0010427995603763582
fnc block 457,0.0101494373633171,2122.7294710243377,0.010854750915903075,0.0007053135525859761,0.001055988302146599
fnc block 205,0.00658579956665754,2477.3625203317956,0.005925103226449147,-0.0006606963402083933,0.0010814174301205133
fnc block 717,0.00396767917486256,3167.659642129758,0.003383261205016234,-0.0005844179698463263,0.0010818962961902806
cnn block 53,0.00110565147226774,6039.000234865211,0.0006771468792540818,-0.00042850459301365816,0.0011088581917909773
fnc block 796,0.00810131129617568,2312.929002077991,0.008793828297587148,0.0006925170014114683,0.001109234021856172
cnn block 54,0.00110920105268385,6029.3404311716295,0.0006771468792540818,-0.00043205417342976834,0.0011255018546851877
msnbc block 752,0.00416715710088602,3227.4861597225495,0.0047590533722955035,0.0005918962714094832,0.0011307213616206613
msnbc block 333,0.00483507977682067,2914.2116256654726,0.004211483082225658,-0.0006235966945950123,0.0011332577439766523
msnbc block 653,0.00408988982148605,3148.94935117133,0.004691441344079563,0.0006015515225935124,0.0011394921459199638
cnn block 82,0.00131110054145348,5545.166138335724,0.0017647924004100916,0.00045369185895661156,0.001141396496789833
msnbc block 75,0.0029382444985346,3707.1714966165277,0.003493663662242722,0.0005554191637081223,0.001143626993632513
cnn block 645,0.00218256218292863,4318.035887623157,0.0016673488546168282,-0.0005152133283118018,0.001146200058889604
cnn block 110,0.00182105366270682,5557.733315419165,0.00136351395878012,-0.0004575397039267,0.0011634702349217721
fnc block 387,0.00925046768534239,2195.454777892948,0.008521751360168929,-0.0007287163251734619,0.0011658468238102434
fnc block 591,0.00772513533555803,2297.2965443966223,0.008438818529342047,0.0007136831937840163,0.0011701135244236774
fnc block 151,0.00880892500584327,2619.184023621253,0.009477664974151093,0.0006687399683078226,0.0011713335250935922
cnn block 136,0.00175910375398255,5734.824178525292,0.0013042939050788927,-0.00045480984890365725,0.001186259843290316
cnn block 539,0.00256100439539886,5011.607783278454,0.0020737389492757013,-0.00048726544612315856,0.0011898940832270769
fnc block 384,0.00492753391567441,2891.112594861704,0.005569653654014227,0.0006421197383398173,0.0011920570642959176
cnn block 333,0.00190261085552075,4638.835722074412,0.001392149237001745,-0.0005104616185190051,0.0012087463597341963
msnbc block 650,0.00349819827180668,3403.849076879566,0.004099645027320902,0.0006014467555142222,0.0012313022371841802
msnbc block 229,0.00397678727308799,3190.6626825643207,0.00459811007005899,0.0006213227969710002,0.0012317298608488622
msnbc block 716,0.00210120794875675,4348.762951207017,0.0026344952658290464,0.0005332873170722963,0.0012367680161532574
msnbc block 102,0.00324872531034606,4164.025518330086,0.002701972084148146,-0.0005467532261979142,0.0012447900006763773
cnn block 256,0.00246650400098486,4062.922823040241,0.0019127649977009776,-0.0005537390032838826,0.0012458013641773855
cnn block 648,0.00164865709501059,4966.932224744574,0.0011466662907743356,-0.0005019908042362545,0.0012516409313503263
msnbc block 706,0.00259522368487416,3913.996034280852,0.0020291554274098813,-0.0005660682574642785,0.0012541745562848726
msnbc block 73,0.00286093785703641,3756.7785462871598,0.003439075627069144,0.000578137770032734,0.001255677987821453
cnn block 133,0.00139667353511567,6434.866750340512,0.0009531346079110533,-0.00044353892720461674,0.0012659106151749265
msnbc block 710,0.00246575150047915,4015.179269758774,0.0019034431673899924,-0.0005623083330891575,0.0012695621891915566
msnbc block 344,0.00571243415587589,2684.44348035927,0.006401008457518382,0.0006885743016424922,0.0012727874522494348
msnbc block 251,0.00372904000984858,3306.4044103580036,0.0031065048742935832,-0.0006225351355549969,0.001281397012703804
cnn block 323,0.00183732723179327,4720.375192778339,0.0013162774398141877,-0.0005210497919790823,0.0012815482827753133
msnbc block 26,0.00237157299170011,4117.970383149748,0.0018136405004609256,-0.0005579324912391842,0.0012818775021757624
msnbc block 801,0.00443414720387085,3120.567425147374,0.003788647190841344,-0.0006455000130295061,0.001300247661669366
fnc block 606,0.00760695115922685,2315.021529594423,0.0068569875528274775,-0.0007499636063993727,0.001302073235509608
cnn block 303,0.0108962678133287,1934.8913499661273,0.011718051932371475,0.0008217841190427747,0.0013066885080978566
cnn block 442,0.00789692749445676,2399.2792515548836,0.00715476575759687,-0.0007421617368598898,0.001321532713623301
fnc block 115,0.00604719682262632,3056.351818459639,0.0053895788082193394,-0.0006576180144069804,0.0013217543479008059
cnn block 685,0.00212340862060263,4324.490148351119,0.00267733721957596,0.0005539285989733301,0.001326913119893695
cnn block 329,0.00286639095536414,3781.168646473446,0.0022730891715071885,-0.0005933017838569516,0.0013309978571782795
cnn block 642,0.00202760158597252,4479.654596874145,0.0014824946795077784,-0.0005451069064647417,0.0013310914632339553
msnbc block 34,0.00299848234091872,3663.424260234597,0.0036047653973692436,0.0006062830564505235,0.0013465983556604107
cnn block 336,0.00150136966523101,5220.990255567646,0.000992111687558802,-0.0005092579776722081,0.0013540308669657496
cnn block 803,0.00158873499581279,5205.868010704196,0.0010784343980853024,-0.0005103005977274875,0.0013556429095166467
cnn block 117,0.00156638858710172,5991.753341304675,0.0010873886930262418,-0.0004789998940754783,0.0013747532703650377
cnn block 84,0.00134108837116884,5482.900731416003,0.0008374080701330732,-0.0005036803010357669,0.0013909781718782423
fnc block 422,0.0103337947602212,2077.1274822956566,0.009514856852993542,-0.0008189379072276581,0.0013930448547593468
msnbc block 373,0.00491708593597502,2894.167334760681,0.004222705236139516,-0.0006943806998355034,0.00139546490883454
fnc block 568,0.00853854128831546,2734.9600147747838,0.007818766846356788,-0.0007197744419586722,0.0014169150860016285
cnn block 92,0.00130371566241121,5560.828658428225,0.0007964251383043243,-0.0005072905241068858,0.0014310440877243744
msnbc block 81,0.00325481198152104,3522.8377814636788,0.0026145426022328036,-0.0006402693792882364,0.0014441693047266572
msnbc block 482,0.00482427034550208,3327.8484444964,0.005486678740737808,0.0006624083952357276,0.0014602095872943773
msnbc block 47,0.00169886393659181,4863.80095033681,0.002247665863405938,0.0005488019268141281,0.0014648968604263554
cnn block 152,0.0013407931817423,6688.313311213126,0.000871729867345759,-0.00046906331439654106,0.0014715653226561416
cnn block 399,0.00195432235427278,4758.991950079881,0.0025111605918922003,0.0005568382376194203,0.0014756150320333545
fnc block 594,0.00517163638610802,2804.129279115986,0.004445312440281144,-0.0007263239458268761,0.0014793085146272268
msnbc block 123,0.00266131908851642,4664.592486004941,0.003225411840740328,0.0005640927522239081,0.0014842762822541206
fnc block 138,0.00565863537193517,3203.759493953974,0.0049683943199954755,-0.0006902410519396942,0.0015263758171969138
cnn block 342,0.00226546396286343,4255.345142127413,0.0028649747447450956,0.0005995107818816655,0.0015294271192842514
cnn block 345,0.00227251526997312,4248.7531468216575,0.002872874221571884,0.0006003589515987643,0.0015313817963734755
fnc block 300,0.00702083372574289,2405.7582050203664,0.0062191270068605985,-0.0008017067188822915,0.0015462617836480496
msnbc block 463,0.00575300801873247,2813.2337434321385,0.005010049358164294,-0.0007429586605681758,0.0015528700615736113
cnn block 590,0.00175996292176492,4798.625431875687,0.0011910885009174255,-0.0005688744208474945,0.001552922077000034
msnbc block 37,0.00285215024550734,3755.950813200502,0.0034959918777870786,0.0006438416322797386,0.001556961980742429
msnbc block 386,0.00492247447651387,3003.0881746465525,0.004201095179323216,-0.0007213792971906535,0.0015627713205530317
cnn block 295,0.00558402017398201,2695.6211253741358,0.006345765484612633,0.0007617453106306231,0.0015641501114058997
msnbc block 410,0.00409318579457891,3290.0110521652277,0.004782704383093519,0.0006895185885146095,0.0015641893126505644
cnn block 469,0.00236783803485829,4377.631829783591,0.0029669250267145126,0.0005990869918562226,0.0015711549316321152
cnn block 77,0.00109139685062838,6077.058924359488,0.0016000438782632666,0.0005086470276348867,0.001572267615848685
msnbc block 76,0.00293498782971536,3709.2216114840444,0.0022827895191516795,-0.0006521983105636803,0.0015777642832896467
