moment,data,data_sd,simulation,distance,sq_diff
cnn block 147,0.00140986710741594,6522.640403350489,0.00031921804872854916,-0.0010906490586873908,0.007758781007652645
msnbc block 689,0.00125388759905113,5625.139058474778,7.853187282796681e-5,-0.0011753557262231633,0.007770910696677576
cnn block 415,0.00185501790408848,4881.6492431798915,0.0005924625669002512,-0.0012625553371882286,0.007781573349236973
msnbc block 691,0.00126024605057286,5610.948422890768,7.853187282796681e-5,-0.0011817141777448932,0.007835399935751578
cnn block 225,0.00137079382005753,5427.422146150071,0.00016871340238474718,-0.001202080417672783,0.00784261051296768
cnn block 101,0.00125358914991006,6696.656922339447,0.00016871340238474718,-0.0010848757475253128,0.007881666443446013
cnn block 198,0.00145225313177098,5262.03122073678,0.0002273010516365775,-0.0012249520801344024,0.007895717830920678
cnn block 28,0.00151720296104285,5146.283894348681,0.0002781449910139927,-0.0012390579700288572,0.00790090775777034
cnn block 102,0.0012569453399113,6687.721757327784,0.00016871340238474718,-0.0010882319375265528,0.007919926130478766
cnn block 151,0.00137378142842833,6607.632158623496,0.00027644226403698917,-0.001097339164391341,0.007956601683814476
cnn block 129,0.00125117762155423,6798.2305724384405,0.00016871340238474718,-0.001082464219169483,0.007965682454110713
cnn block 210,0.00139512888202625,5368.525181124806,0.00017665843132883016,-0.0012184704506974198,0.007970489564934048
cnn block 97,0.00126225746700625,6673.652250931484,0.00016871340238474718,-0.0010935440646215027,0.007980611106582111
cnn block 226,0.00138741245908144,5394.8638628965045,0.00016871340238474718,-0.0012186990566966927,0.008012599578775424
msnbc block 24,0.00153084654775746,5142.58069346736,0.0002813491718143915,-0.0012494973759430686,0.00802882167078964
cnn block 320,0.00166029292286609,4965.224699221106,0.0003852907199561431,-0.001275002202909947,0.008071621293449746
msnbc block 678,0.00128501287033766,5556.682662572234,7.853187282796681e-5,-0.0012064809975096933,0.008088287264868377
cnn block 87,0.00140207391585117,5362.49484226173,0.00016871340238474718,-0.0012333605134664228,0.00815731001666658
cnn block 598,0.00141765863304907,5345.746107086858,0.00018168827018444025,-0.0012359703628646297,0.008166283304117904
cnn block 104,0.00127880545710367,6630.387406573298,0.00016871340238474718,-0.001110092054718923,0.008170655375582255
cnn block 480,0.00197585610461906,4791.287926853529,0.0006680827163830788,-0.0013077733882359815,0.008194401919796016
cnn block 441,0.00763176297117517,2440.2785728472954,0.005798928973202134,-0.0018328339979730357,0.00819758013679076
cnn block 98,0.00128440914029245,6615.926467204897,0.00016871340238474718,-0.0011156957379077027,0.008235352965006505
cnn block 100,0.00128705790157978,6609.1239468801705,0.00016871340238474718,-0.0011183444991950328,0.008265994434047791
cnn block 93,0.00141373826436839,5340.358009123621,0.00016871340238474718,-0.0012450248619836428,0.008278019028407553
cnn block 586,0.00142677345198369,5328.66764928622,0.00017960156112478262,-0.0012471718908589073,0.008288410687544333
cnn block 22,0.0025143962595552,4014.6167441417547,0.0010752069223656023,-0.0014391893371895979,0.008315338957536477
cnn block 414,0.00187840268334693,4851.224372419354,0.0005664650396414886,-0.0013119376437054414,0.008349832213498415
cnn block 604,0.00142914232043106,5324.453288739884,0.00017625897798282853,-0.0012528833424482314,0.00835788308482258
cnn block 587,0.00156747447781486,5084.245389147383,0.0002833566507368775,-0.0012841178270779825,0.00838371012752164
cnn block 680,0.00143400519860698,5260.492048465485,0.00016871340238474718,-0.0012652917962222327,0.008421854865178735
cnn block 800,0.00162522750535033,5147.184538656047,0.0003447037312771345,-0.0012805237740731955,0.008440050222445896
cnn block 405,0.00216413310696095,4522.89743459041,0.0007957425714664554,-0.0013683905354944946,0.008469092237488221
cnn block 681,0.00144431332963206,5241.713301402406,0.00016871340238474718,-0.0012755999272473129,0.008529080921063373
cnn block 760,0.00272079579892197,3991.3626808976223,0.0012584126277482264,-0.0014623831711737436,0.008535786692981459
cnn block 83,0.00144145198946898,5288.844696615537,0.00016871340238474718,-0.0012727385870842326,0.008567206539674575
cnn block 318,0.00206386085552075,4454.29376289057,0.0006766680085591246,-0.0013871928469616254,0.008571415281326126
cnn block 99,0.00131354978894687,6542.224301153121,0.00016871340238474718,-0.0011448363865621228,0.008574568583147169
poll day 7,0.508820009281325,141.44336443339841,0.5010333333333332,-0.007786675947991761,0.008576039662214317
cnn block 462,0.00250950297112815,4252.57723446012,0.001086734514006701,-0.001422768457121449,0.008608364869577346
cnn block 96,0.00145122746013611,5271.027565494974,0.00016871340238474718,-0.001282514057751363,0.008670009148099107
cnn block 206,0.00146681493288173,5235.88484936845,0.00017772086605078035,-0.0012890940668309498,0.008700802401676509
cnn block 103,0.00132445705024311,6515.265697373954,0.00016871340238474718,-0.0011557436478583628,0.00870272302137391
cnn block 144,0.00131475827676964,6632.0263281468,0.00016871340238474718,-0.0011460448743848928,0.008710628420301363
cnn block 164,0.00132633393435507,6724.62268085026,0.00018589462247882375,-0.0011404393118762462,0.008746056524914942
cnn block 419,0.00163206894207234,5203.827317121597,0.00033456853597502254,-0.0012975004060973175,0.008760681296206314
cnn block 416,0.0015329956486266,5369.083004572557,0.0002516775771539166,-0.0012813180714726835,0.008814831620431757
cnn block 118,0.00133657755534579,6485.696538954816,0.00016871340238474718,-0.001167864152961043,0.008845884832450817
cnn block 161,0.00174047213596447,5871.524688316786,0.0005089147450308828,-0.0012315573909335872,0.008905538820058177
cnn block 152,0.0013407931817423,6688.313311213126,0.00018655381944785462,-0.0011542393622944454,0.008910629179244269
cnn block 106,0.00135020873777762,6452.918994546881,0.00016871340238474718,-0.0011814953353928726,0.009007831133371556
fnc block 673,0.00174175919850603,4773.914198535918,0.0003632746406129479,-0.0013784845578930821,0.009071485693263093
cnn block 227,0.00148995263366729,5206.1820720928135,0.00016871340238474718,-0.0013212392312825427,0.009088292029649947
poll day 8,0.496906833822322,141.4240624627021,0.5049333333333333,0.008026499511011365,0.009111202005003666
fnc block 695,0.00174929995457528,4763.631555306434,0.0003632746406129479,-0.0013860253139623322,0.009151251431742361
cnn block 315,0.00204110096906813,4479.008284498506,0.0006112297125500283,-0.0014298712565181018,0.009157474915881127
cnn block 677,0.00151155049714834,5123.978097849981,0.00016871340238474718,-0.0013428370947635927,0.00923961604257872
poll day 2,0.493778921181866,141.43230403664157,0.5018666666666667,0.008087745484800679,0.00925131712120187
cnn block 218,0.0015052472472969,5179.704554934826,0.00016871340238474718,-0.0013365338449121528,0.009252623922093514
cnn block 695,0.00151552364609095,5117.267272532153,0.00016871340238474718,-0.0013468102437062027,0.009282200014235159
cnn block 264,0.00150552776067955,5197.877167494801,0.00016871340238474718,-0.0013368143582948027,0.009288984012559332
cnn block 438,0.00518436607538803,2957.12130357702,0.006962040091924622,0.0017776740165365915,0.009344872690573332
cnn block 74,0.00151575579951319,5157.775618335886,0.00016871340238474718,-0.0013470423971284427,0.009358903621274627
cnn block 23,0.00207371694332435,4419.674668882381,0.0006177068589307907,-0.0014560100843935592,0.009369557226380582
cnn block 142,0.00137024224269289,6496.547029455749,0.00016871340238474718,-0.0012015288403081428,0.009378880146247645
cnn block 143,0.00137275869233966,6490.597957649384,0.00016871340238474718,-0.0012040452899549129,0.009409582515293627
cnn block 748,0.00200491151363731,4647.995951648126,0.0005804030031645792,-0.0014245085104727308,0.009431827244295346
cnn block 196,0.00168144024107788,4890.842847908623,0.0002920552551973531,-0.001389384985880527,0.009441237250375134
cnn block 134,0.00137707456018839,6480.432938706744,0.00016871340238474718,-0.0012083611578036428,0.009462317885911106
cnn block 108,0.00139064758580156,6358.532867808778,0.00016871340238474718,-0.001221934183416813,0.009494072616075213
cnn block 603,0.00154848015225666,5115.474124956331,0.00018421706206861333,-0.0013642630901880468,0.009520990928762688
cnn block 652,0.00223021342444725,4260.329240931103,0.0007352196777164602,-0.0014949937467307896,0.009521862705331483
cnn block 606,0.00157533812842948,5071.747955849021,0.00020182119538667757,-0.0013735169330428025,0.00956809984430027
cnn block 90,0.00153505190998957,5125.30514975669,0.00016871340238474718,-0.0013663385076048227,0.009568334379747046
msnbc block 684,0.00142530459799122,5276.500653414999,7.853187282796681e-5,-0.0013467727251632532,0.009570499859182164
cnn block 694,0.00154227552616969,5072.759741147024,0.00016871340238474718,-0.0013735621237849428,0.009570638371890674
cnn block 382,0.00269973355455788,3901.5192290806244,0.0011317152478303259,-0.001568018306727554,0.009592592800206124
cnn block 38,0.00154472321228284,5100.305964297009,0.0001698397870183341,-0.0013748834252645058,0.009641130974309003
cnn block 35,0.00159301762169437,5022.521214068178,0.00020594789551165398,-0.001387069726182716,0.00966314209610212
cnn block 107,0.0014046800363332,6326.737415750335,0.00016871340238474718,-0.001235966633948453,0.0096648096152697
cnn block 468,0.00252054894077625,4243.272321315829,0.0010102191207160148,-0.0015103298200602351,0.009679312220745266
msnbc block 681,0.00143572275778529,5257.349057503132,7.853187282796681e-5,-0.0013571908849573232,0.009683863987732653
cnn block 219,0.00154554706874318,5111.831808314892,0.00016871340238474718,-0.001376833666358433,0.00969035103381902
FNC_75_rprop,0.802022017791888,147.00679490269957,0.8101435521451258,0.008121534353237814,0.00969646826403406
cnn block 133,0.00139667353511567,6434.866750340512,0.00016871340238474718,-0.0012279601327309228,0.009703046048247354
cnn block 339,0.00190726972880528,4636.917491170706,0.0004601060510923853,-0.0014471636777128947,0.009711016129879716
fnc block 675,0.00180217003987281,4693.360610517992,0.0003632746406129479,-0.001438895399259862,0.009717227534480398
cnn block 40,0.00156060018444206,5074.335666237289,0.0001759413047393938,-0.0013846588797026662,0.009728923367704503
msnbc block 216,0.00202601748312704,4456.334635024982,0.0005478285378869952,-0.0014781889452400447,0.009737280829460853
cnn block 403,0.00240830311262026,4288.0149684673,0.0009008915005230704,-0.0015074116120971895,0.00974361253910309
msnbc block 680,0.0014437142280321,5242.7991990908795,7.853187282796681e-5,-0.0013651823552041332,0.00977112473325774
cnn block 608,0.00156518661327797,5088.1427232199485,0.00017850425508622077,-0.0013866823581917492,0.009783928394064546
cnn block 119,0.0014158095713039,6301.856551920456,0.00016871340238474718,-0.001247096168919153,0.00980095518380449
msnbc block 719,0.00149665758813739,5151.189343971816,0.00011665227732047029,-0.0013800053108169196,0.00981000049219014
cnn block 591,0.00177799332591769,4774.275424482854,0.0003423352380937972,-0.001435658087823893,0.009840326610167989
cnn block 75,0.00156053996324077,5083.342316926379,0.00016871340238474718,-0.0013918265608560227,0.009847355044994214
cnn block 220,0.00156210866977482,5084.703747143661,0.00016871340238474718,-0.0013933952673900727,0.009872208447632801
msnbc block 686,0.00145605410589007,5220.5681499897855,7.853187282796681e-5,-0.0013775222330621032,0.009906380466426914
cnn block 471,0.00251270383706289,4249.874568092469,0.0009853090344692705,-0.0015273948025936197,0.00991468062823499
cnn block 114,0.00142734429266034,6276.377719761597,0.00016871340238474718,-0.001258630890275593,0.009942734547300668
cnn block 328,0.0020544180696946,4464.497609483027,0.0005594671050323961,-0.001494950964662204,0.009977609215105899
cnn block 663,0.00324859466686474,3531.7532902192215,0.0015627510592652327,-0.0016858436075995074,0.010037485373773162
cnn block 332,0.00212889976507439,4385.868520443929,0.0006158234182169116,-0.0015130763468574786,0.010041007528506446
cnn block 131,0.00142506458650783,6370.535058093073,0.00016871340238474718,-0.0012563511841230828,0.010055369102772917
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.16436666666666663,0.0024121733607102014,0.010065759145183333
cnn block 344,0.00207134400195456,4449.846293991437,0.0005597596898524337,-0.001511584312102126,0.010167396539158829
fnc block 676,0.00184491369302983,4638.772548499947,0.0003632746406129479,-0.0014816390524168821,0.010183285298680131
cnn block 369,0.00209605260589498,4426.512674241645,0.0005782645327753501,-0.00151778807311963,0.010197271527808478
msnbc block 679,0.00148669509917731,5166.569010089219,7.853187282796681e-5,-0.0014081632263493432,0.01024491199334757
cnn block 39,0.00159965653896962,5012.104772537155,0.00016995567329017842,-0.0014297008656794417,0.010244965521141788
cnn block 132,0.00144050232026596,6336.355859952556,0.00016871340238474718,-0.0012717889178812127,0.010248720103856733
cnn block 683,0.00160446575480745,4973.631176343536,0.00016871340238474718,-0.0014357523524227028,0.01025256779469619
cnn block 15,0.00181563416866635,4722.747377248385,0.000337002069166288,-0.001478632099500062,0.010325592356546693
cnn block 221,0.00160695045134411,5013.370319840476,0.00016871340238474718,-0.0014382370489593628,0.010370285896661283
msnbc block 683,0.00151388482309595,5120.032114598559,7.853187282796681e-5,-0.0014353529502679832,0.010548485193955433
cnn block 430,0.00177139561236515,4995.335367653897,0.00031806117602069673,-0.0014533344363444533,0.010551052371585093
cnn block 804,0.00174637712850098,4965.742039961461,0.00028695834146793035,-0.0014594187870330495,0.010576549841152446
cnn block 628,0.00162661453972319,5000.417686330235,0.00016871340238474718,-0.0014579011373384429,0.010628266413419726
cnn block 51,0.00174719052584537,4805.554922831175,0.00025994770565537274,-0.0014872428201899972,0.010629364674753575
cnn block 432,0.0015929725319554,5267.196004394055,0.00017008954265728806,-0.001422882989298112,0.010663943968211544
cnn block 611,0.00167041227940086,4925.5348565910335,0.00019869304109512318,-0.0014717192383057367,0.010668499244919692
cnn block 238,0.00163760986013292,4966.294559065734,0.00016871340238474718,-0.0014688964577481726,0.010715559243975988
cnn block 376,0.00194678118290064,4592.738852429083,0.0004179424790444333,-0.0015288387038562066,0.010734827971907513
msnbc block 687,0.00153051052339373,5092.189514692851,7.853187282796681e-5,-0.0014519786505657632,0.01073556781548557
cnn block 242,0.00163653280807583,4985.819253854846,0.00016871340238474718,-0.0014678194056910827,0.010741916708857985
cnn block 127,0.00147994666851364,6251.469059726474,0.00016871340238474718,-0.001311233266128893,0.010748355041162987
